"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","1794.76272565028","0.00000000323789401041634","0","0","0","302525.854510076","39477.326393396","4517.78636284992","0","0","106482.76759421","176670.322505927","0.00000000514623414456154","0","7311.50075164841","1947.30573230106","0","2557440","640727.626576067","0.250534763895171"
"1969","0","0","765.865309979974","0","0","0.000000146716221528216","152834.55187145","321885.962607158","0","0","6269.00910122707","4481007.99794199","547221.657629155","0.0000000032001899881494","0","12160.2932973352","0.00000000700856149137206","0","8394204","5522145.33775845","0.657852172494075"
"1970","0","0","0","0","0","625.791230354478","45511.2934209762","40315.9690662274","0","0","28988.3332034444","15261715.7690134","0.00000000700856149137206","0","0","0.00000000546548751969429","577.217463349355","0","13935306","15377734.3733977","1.10350891278582"
"1971","0","0","0","0","0","0.00000000520448138063287","321302.508656604","656213.630674286","0","0","45222.3893955146","923507.212705108","95852.6708189238","0.0000000173568564886173","0","1146.23907665137","0.0000000122605349050776","0","2387392","2043244.65132712","0.855847992842031"
"1972","0","0","0.00000000377384080258636","0","0","4363.97931581312","1979765.83503408","142787.717412424","10903.3982221884","0","0.0000000120997997114866","889258.879477427","233324.863376858","0","0","0.00000000463494048707693","0.00000000380918673299971","0","1009962","3260404.67283882","3.22824489717318"
"1973","0","0.00000000327929251132919","1207.62341476079","0.0000000271672536389144","0","0","533312.435060389","1050465.84460775","0.00000000572114450442503","0","2642.80435870595","253255.200715438","351890.175721832","0","0","14495.4023832075","0.00000235288725339247","0","226554","2207269.48626448","9.74279635876867"
"1974","0","0.00000000230561940452577","0.00000000536398402055752","0","0","14370.8959319115","6057526.5543977","1845760.98429235","0.0000215705042357468","0","319727.715904207","16934069.2187261","617126.909907252","0","0","14107.2639222395","0.00000000278807848547418","0","4433844","25802689.5431033","5.819485201352"
"1975","0","0","0","0","0","6375.28951876607","5471140.7342726","1306341.97613623","0","0","314408.947462564","29988051.8482524","383025.495929491","0.00000000255625214709823","0.00000326886411031961","3660.15149959517","0","0","13140450","37473004.443075","2.85172916019428"
"1976","0","0.00000000762269211830955","16637.6173250106","0","0","5349.65453885273","5946110.92651989","676954.572700667","3368.51181037167","0","37539.2257016336","3813429.565809","231737.195926383","0.00000000667709997270764","0","0","0.0000000044514015393958","0","1965282","10731127.2703318","5.46034984818048"
"1977","0","6596.48273341499","4907.53624066714","0","0","36735.0825659843","2028344.79082499","720844.396016419","0.00000000667709997270764","0","2133.29494379975","175433.624510104","121766.311911294","0","0","0.00000000445139706931445","0.00000000852573215369823","0","1341144","3096761.51974669","2.30904475563153"
"1978","0","0","0.00000000170415746287027","0","0","1124.29322341156","1619669.79731904","1063943.61846257","0.00000000853677684912115","0","15333.5648172592","1373825.51403954","987946.378820533","0.00000000392639419005358","0","0.00000000850549789784104","1958.1209223019","0","4149288","5063801.28760468","1.22040246124267"
"1979","0","2390.51537692656","0.00000000667710231014437","0.00000000426838842455083","0","54197.8317249534","18882551.2565641","2470792.59931618","0.00000000392639419005358","0","69740.3907617903","17925819.3288798","3666279.83457694","0.00000000216431266154574","0","0.00000000392648577761022","0","0","11218434","43071771.7572007","3.83937470748598"
"1980","0","0","0.00000000852573215369823","0","0","1375.32531998001","2539816.28594272","1385556.42719926","2964.67364318249","0","13606.9104048151","8294238.91740698","364308.099508137","0.00000000251743080824328","0","0.00000000216253454770097","0","0","22505268","12601866.6394251","0.559951858357123"
"1981","0","0","5262.58540502105","0","0","0","745484.214269587","189086.898215644","0.00000000377614621288265","0","0.00000000392627812233884","962635.534135495","147236.27628537","0.00000000218122597923983","0","0.00000000379268027396904","0.0000000021804311621639","0","1754358","2049705.50831113","1.16835076324851"
"1982","0","0","0.0000000021611803668547","0.00000000251743080824328","0","0.00000000392627812233884","492956.064810201","386075.097492543","4850.44455113204","0.0000000132696532455739","530.882201894961","514536.621432086","111267.824610374","0.00000000665402762407368","0","0.00000000217980535568995","0.00000000444243272979583","0","1134840","1510216.93509827","1.33077520628306"
"1983","0","0","0.00000000631052234612434","0.00000000218122597923983","0","909.458406526784","9273052.19305654","2999108.69147958","4092.51480054156","0","2977.77328257003","1112538.85113836","386184.263180054","8091.15459190679","0","0.00000000444320273933599","0.00000000472375785073247","0","3569982","13786954.8999361","3.86191160065684"
"1984","0","0.00000000632113378960324","1185.96175299536","0.00000000665402762407368","0","0.00000000382271720088299","2582084.95513928","1438635.43500333","0.00000000943403387877902","0","46633.7745488339","17561596.6042237","1663348.2118632","0.00000000387217112785233","0.00000000447223123243606","0.00000000473260352491935","0.00000000387074332444288","0","10490670","23293484.9425313","2.22040012149189"
"1985","969.424620456758","3832.4854934955","6641.40165092568","0","0","7568.68395504765","1051445.80740097","959187.399217297","3136.2667367532","0","36971.3082915154","14854273.717529","1383824.98202769","8521.29579209121","0","1296.40018531469","1080.10705089017","0","7211046","18318749.2799514","2.54037337717044"
"1986","0","1587.77330283806","22030.7730692478","371.474737101526","0","0.00000000447223123243606","653033.25010282","868735.015153848","22560.4652221461","0","0.00000000476711779785875","1540444.57941478","1008360.9904046","0.00000000509764127538168","0","0.00000000468494930898149","0.00000000509763709718933","0","1179322","4117124.32140741","3.49109430792218"
"1987","0","28979.4382039144","55153.0183062383","6581.44231740045","0","7295.72014268919","4718518.26756676","2195845.6344087","3169.95339869704","0","32633.4358990863","4280000.95480079","329301.069089145","0.00000000487836762165265","0","0.00000000509763326144127","0.00000000487891677872471","0","6065880","11657478.9341334","1.92181166362233"
"1988","0","8523.8177063151","23791.0930466172","982.007193099617","0","6201.7089655657","3038571.16758476","1959737.45754296","1920.77620527511","0","17873.7275531578","3700798.0140332","454030.118537915","0.00000000599761979564599","0","0.00000000485288416058439","0.00000000599775986164561","0","4065216","9212429.88836888","2.26615999946101"
"1989","0","31857.6011169694","59892.3186882731","1910.22801969196","0","3336.21733438701","1861881.84776969","1072673.6123045","0.00000000599761979564599","0","146590.048156787","18340387.3384481","3277957.40480543","0.00000000326488694263159","0","12485.2614453711","0.00000000326325447283408","0","8317500","24808971.8780892","2.98274383866417"
"1990","0","5141.67022221899","7658.03301334678","0.00000000899642969450381","0","2742.50806054398","1636125.67476151","891129.942271995","0.00000000326488694263159","0","82385.6946255302","22055408.2352984","1627421.45988217","1145.74518014185","0","0.000000003265099980466","0.00493195230112071","0","6970020","26309158.9682478","3.774617428393"
"1991","0","0.00000000485288416058439","2557.22858135477","0.00000000326488694263159","0","1129.89024608381","2193329.92080084","1182156.40769227","12038.8583173632","0","1940.82076550712","1008910.91781693","237177.760882","0.00000000228721968091846","0","0.000227969511355938","0.00000000228780208063194","0","4222788","4639241.80533033","1.09862058084146"
"1992","0","3451.56395044905","3728.59472804355","0.000314236953067755","0","0","651837.997269434","300921.433951726","0.00000000152481312061196","0","2138.91654338007","752560.948606869","162378.386718844","0.0000000123726874324607","0","0.00000000228909361209243","0.00000000353503624738067","0","4725864","1877017.842083","0.397179826182684"
"1993","0","0","0.00200119948136302","2573.49213988805","0","229.781974612199","1088123.07117252","873944.497820099","4920.77331171797","0","678.983086829033","684568.214389251","478176.432165676","0","0","0.00000000353512313223833","0.00000000210749142514081","0","4025166","3133215.2480618","0.778406467723765"
"1994","0","0.0000461375079171401","0.00000000305040277417627","0","0","1848.42455425525","2025550.78801338","1062576.98937665","94.3082565871139","0.00000000186524268078926","47998.8931610821","3922125.95810524","247555.073246399","88.0968588828219","0","0.00000000210748555445648","0.00000000124902410191219","0","8355936","7307838.53161863","0.874568514122012"
"1995","0","0","0","15.7180427641677","0","17622.094213594","7741634.03616272","2101877.21890521","7706.37651872055","0","0.00000000353555739115196","678366.421568255","96841.640206512","1501.90605367712","0","0.00000000124883718365909","14.3209110587026","0","10038720","10645579.7325825","1.06045190348795"
"1996","0","0","0","0","0","0","548553.305480502","1652498.38840902","9163.22230942638","0.0000000015466833984283","0","24312.4337626587","27679.7529033907","62.2905291647448","0","50.1231887023248","0.00000000154798298626833","7.91080624615508","1450578","2262327.42738911","1.55960412152198"
"1997","0","0","73.4140490674592","0","0","0","159430.363904434","140637.809751296","576.187394761123","0","14.6828098147447","342313.821372205","173429.485671695","123.46246169689","0.00000000125371658008073","249.162116654338","0.00000000377664965378523","0","1503732","816848.38953163","0.543214076399006"
"1998","0","0","0","0","0","58.7312392552203","376268.607803516","422480.871343558","18302.1546404878","0","638.689537040869","344057.792377655","93591.0060499213","0.00000000272466135646156","0","0.00000000377607264074942","0.00000000272452031798371","0","2296074","1255397.85299144","0.546758446370389"
"1999","0","14.3209110574489","0","0","0","370.42535267646","1011194.5723838","278880.583334453","12367.5882174092","0","51114.7216893215","5817832.83674429","208338.012202709","60.787039951786","0","1538.37107166551","60.7870399531313","0","6196914","7381773.00598728","1.19120146027318"
"2000","0","0","17.5673686730405","0","0","15.5726322923497","1885319.23174629","1265105.52021536","1993.12721720549","0","0.00000000377181174352151","743159.252541573","367441.260824629","0.00000000328361197179202","0","312.288352927843","0.00000000328348416486546","0","1827780","4263363.82089896","2.33253664056886"
"2001","0","0","19.4524291455036","1784.45011826863","0","0","633528.631369957","2052114.43959478","12845.2128104595","0.0000000033160128999796","1450.97410100935","820095.140809052","901927.299480393","0.00000000331563933424576","0","0.00000000328540195877037","0.00000000331583987304045","0","1095348","4423765.60071308","4.03868505782005"
"2002","0","0","0.00000000403459142850363","0","0","3392.14022844306","2458148.89990978","1266365.67913394","623.939118782725","0","2386.9021590122","142552.143125174","10254.5066782355","0.00000000328501373231553","0","0.00000000331590346229534","0","0","703884","3883724.21035338","5.51756285176731"
"2003","0","9973.70371337481","0","0.00000000331563933424576","0","3848.64050023393","3599030.80079511","1187182.45308801","9281.83845535584","0","0.00000000328974151996807","31416.155463098","129837.793432859","0.00000000312800461184606","0","0.00000000328664348900875","0","0","1686804","4970571.38544805","2.94673915016093"
"2004","0","0","0.00000000331583987304045","0","0","0","4801917.93981835","2932821.48859148","0.0000000093840138355386","0","0.0000000033167053482913","2635915.19125127","555033.370539447","0.0000000141439635993313","0","0.00000000938531245861205","0.0000000064303792680521","0","5500134","10925687.9902006","1.98644032858119"
"2005","0","0","0","0.00000000312800461184606","0","4318.39342717466","1254951.62710697","2034234.31567642","8377.19512715892","0","0.00000000329350490619101","4528999.63194567","1756153.4988911","1160.19955033789","0","0.00000000385931198276886","0.00000000287349988058674","0","2320332","9588194.86172484","4.13225127340607"
"2006","0","0","0.0000000031281323510899","0.00000000257162974552232","0","2912.52468210961","3665232.79615913","2705220.57684751","1880.91589863331","0.00000208717729809665","0.00000000312995025090386","1198542.47380818","747694.019660569","4290.73820567856","0","290.050139140272","259.860631771589","0","3068226","8326323.95603482","2.71372576727882"
"2007","0","0","0.0000000192911378020644","1769.77450176448","0","0.00000000312995025090386","1544359.27898567","1854976.35032004","5963.79295154522","0","24333.6509268188","6982607.50475193","2383492.35400071","15618.4510465663","0","0.00000000928772390269659","0.00000000329956187453659","0","2810208","12813121.1574851","4.55949209364043"
"2008","0","0","5367.03330796504","0.0000000217368828098339","0","0","2682932.94606621","1933827.81532539","30148.5273165428","0","2523.65103922931","1249456.161149","679162.381741641","0","0","2559.88026110655","0","0","2757912","6585978.39620711","2.38803065370001"
"2009","0","0","0","0","0","0","742091.998856948","1001837.0009392","5285.16315583294","0","11629.2385127679","9728088.95244673","1396524.99222928","0.00000000446298053692411","0","7910.02501639088","0.00000000446010846017328","0","2266140","12893367.3711572","5.68957229966249"
"2010","0","0","302.880497681906","0","0","3050.76318991107","6054438.76048303","5546277.92794827","0.00000000446298053692411","0","87406.7210907098","13233662.2978496","852032.625447527","0","0","3731.5971360102","0.00000000410893575759269","0","4207410","25780903.5736428","6.12749971446633"
"2011","0","0","36.5007657522499","0","0","4589.59364388839","2846765.03775474","2169899.4117969","0.00000000410810757161241","0.0000518874187591016","43961.2160745946","2574797.17760257","521559.017026506","552.48293318344","0","0.00000000410963307515703","269.437295985136",NA,"2264352",NA,NA
"2012","0","7705.19563594274","0","0","0","21306.2951722651","8594559.19062475","2806129.67311937","1904.61222342274",NA,"3703.1276933438","415973.316467139","133053.317674902",NA,"0","0",NA,NA,"4164444",NA,NA
"2013","0","0","0","0",NA,"2616.79686262214","3886491.52770324","2808614.30669484",NA,NA,"2106.27254788889","40931.3097166724",NA,NA,"0",NA,NA,NA,"2088576",NA,NA
"2014","0","0","0",NA,NA,"9829.43853787374","4475845.91495769",NA,NA,NA,"5324.39160652597",NA,NA,NA,NA,NA,NA,NA,"4458540",NA,NA
"2015","0","0",NA,NA,NA,"4431.54505131165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7341612",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4462728",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3163404",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4398708",NA,NA
