"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","1788.21313476808","3.21822449145231e-09","0","0","0","300687.473853954","38561.0983426857","4513.7435752868","0","0","104011.231414388","176511.828547756","5.14160932686041e-09","0","7304.94877335766","1945.55043272688","0","2557440","635324.088074931","0.248421893798068"
"1969","0","0","748.090365621314","0","0","1.45827159270898e-07","149287.159809694","321597.193222635","0","0","6123.72178527031","4476992.47936102","546728.39253642","3.18718299492837e-09","0","12149.3430253134","6.98037967272099e-09","0","8394204","5513626.38010613","0.656837310614102"
"1970","0","0","0","0","0","611.288216123775","45470.5098641382","40279.6282892446","0","0","28962.3844788608","15247972.6844427","6.98037967272099e-09","0","0","5.44380919765609e-09","575.265671830695","0","13935306","15363871.7609629","1.1025141292888"
"1971","0","0","0","0","0","5.19982262177977e-09","321013.177652402","653574.958878603","0","0","45181.8589414011","919844.211611493","95528.5565260891","1.73289102961686e-08","0","1142.36350357751","1.22410940755429e-08","0","2387392","2036285.1271136","0.852932877011233"
"1972","0","0","3.75866597716103e-09","0","0","4360.06811019631","1971913.28735589","142304.897897233","10885.8427123377","0","1.20499395708021e-08","886252.187558444","232954.893475034","0","0","4.62765017600267e-09","3.8076472953581e-09","0","1009962","3248671.17710916","3.21662713756474"
"1973","0","3.26628551810816e-09","1203.53998123994","2.71235117724655e-08","0","0","531509.241158372","1048800.1809499","5.71883534796281e-09","0","2633.87260535971","252856.854889953","351747.963480692","0","0","14489.5475571925","2.3505588266273e-06","0","226554","2203241.2006251","9.72501567231255"
"1974","0","2.29782382621688e-09","5.3554786576367e-09","0","0","14322.3273356756","6047998.65365224","1845015.04188107","2.15490901558891e-05","0","319232.378226185","16927229.392802","616516.198615215","0","0","14093.3061216993","2.78314864900832e-09","0","4433844","25784407.2986557","5.81536186177404"
"1975","0","0","0","0","0","6365.4126111665","5468930.89033343","1305049.21482039","0","0","314282.121352033","29958381.5132679","382348.236280229","2.54620050189127e-09","3.26563352558256e-06","3653.67858709657","0","0","13140450","37439011.0672555","2.8491422338851"
"1976","0","7.61961324302631e-09","16621.1526714526","0","0","5347.49659810923","5940227.81334074","675757.592287233","3355.26621344111","0","37502.1260714565","3806685.58379028","230825.957723944","6.67203133389101e-09","0","0","4.44802244685191e-09","0","1965282","10716322.9886967","5.45281694367357"
"1977","0","6589.9561389763","4898.85881237996","0","0","36698.777662187","2024757.69932087","718009.887947749","6.67203133389101e-09","0","2129.52989748326","174743.796528511","121673.878183841","0","0","4.44801797677056e-09","8.5232215299991e-09","0","1341144","3089502.38449202","2.30363211146008"
"1978","0","0","1.69745636606562e-09","0","0","1122.30896142671","1613301.04360805","1063135.97082251","8.53426622542202e-09","0","15273.2891589374","1372782.63166378","987655.452299806","3.924922930106e-09","0","8.50298727414191e-09","1957.38721986888","0","4149288","5055228.08373439","1.21833627449683"
"1979","0","2381.11555746756","6.67203367132774e-09","4.26713311270127e-09","0","53984.7821160876","18868217.3548323","2470065.01013749","3.924922930106e-09","0","69687.4489251128","17920528.0470085","3664906.08951518","2.16330005230956e-09","0","3.92501451766264e-09","0","0","11218434","43049769.8480922","3.83741347928705"
"1980","0","0","8.5232215299991e-09","0","0","1374.28127294108","2539066.59168197","1385037.26297717","2963.28645240393","0","13602.8583166852","8291131.05502916","364137.393517099","2.51578229239952e-09","0","2.16152193846479e-09","0","0","22505268","12597312.7292474","0.559749509725787"
"1981","0","0","5260.61352894361","0","0","0","745204.880337452","188998.296795344","3.77367343911666e-09","0","3.92480686239127e-09","962184.743911971","147140.098031387","2.1783620710883e-09","0","3.79020750020304e-09","2.17756725401237e-09","0","1754358","2048788.63260511","1.1678281357654"
"1982","0","0","2.16016775761852e-09","2.51578229239952e-09","0","3.92480686239127e-09","492725.220202652","385822.910209325","4844.0764572308","1.32678661678509e-08","530.635307810801","514201.0486565","111121.69015563","6.65313408521202e-09","0","2.17694144753843e-09","4.44183703722143e-09","0","1134840","1509245.58098918","1.32991926702371"
"1983","0","0","6.30640105651457e-09","2.1783620710883e-09","0","909.035453072869","9267004.55534506","2995169.76133723","4091.96516537744","0","2975.84575186305","1111077.28268785","386132.472532183","8089.70488736954","0","4.4426070467616e-09","4.72291280842794e-09","0","3569982","13775450.62316","3.85868909791703"
"1984","0","6.31701249999348e-09","1184.40414731533","6.65313408521202e-09","0","3.820244427117e-09","2578692.80069278","1438442.50166142","9.43234379416995e-09","0","46572.4199975416","17559241.7863788","1663050.62238422","3.86960455047468e-09","4.47163553986166e-09","4.73175848261481e-09","3.86817674706523e-09","0","10490670","23287184.5352621","2.21979954905284"
"1985","968.797136142652","3827.45086049738","6640.510988188","0","0","7558.72602900398","1051304.82291986","959015.790900485","3134.18761091773","0","36966.3804388296","14851620.6994626","1382907.30562953","8513.45152961269","0","1295.54112209024","1079.11594065577","0","7211046","18314832.7805685","2.53983025216709"
"1986","0","1587.56038814736","22026.8314552108","371.228480372931","0","4.47163553986166e-09","652916.622529594","868158.917998469","22539.6981875725","0","4.76627275555421e-09","1539423.85730161","1007435.7119005","5.09425182202934e-09","0","4.68066521666186e-09","5.09424764383698e-09","0","1179322","4114460.4282415","3.48883547346823"
"1987","0","28974.2624325333","55116.4433630764","6575.38319192588","0","7294.42560205342","4715391.65107696","2193830.71264806","3167.84567306744","0","32611.8788612374","4276085.75760363","329082.114224602","4.87704430596042e-09","0","5.09424380808893e-09","4.87759346303247e-09","0","6065880","11648130.4746772","1.92027050892486"
"1988","0","8518.16948857999","23769.260024637","981.354248910715","0","6197.61222548967","3035791.52389429","1958434.41272523","1920.25529877169","0","17857.5404533036","3698337.32271235","453907.018385498","5.9951738408483e-09","0","4.85156084489215e-09","5.99531390684792e-09","0","4065216","9205714.46945707","2.264508077666"
"1989","0","31828.455428621","59852.4957986372","1909.70997451032","0","3333.19576178907","1860643.86705856","1072382.73567232","5.9951738408483e-09","0","146492.581695451","18335388.8386841","3276620.61265222","3.263608636205e-09","0","12480.1698981702","3.26197616640749e-09","0","8317500","24800932.6626244","2.98177729637805"
"1990","0","5138.25148093314","7655.95639390928","8.99276076230685e-09","0","2740.68459058778","1635679.81816017","890766.528272166","3.263608636205e-09","0","82362.8735844383","22046413.9434309","1626783.69450554","1144.65525181688","0","3.26382167403941e-09","0.00492726089385966","0","6970020","26298686.4105977","3.77311491367281"
"1991","0","4.85156084489215e-09","2556.18570885535","3.263608636205e-09","0","1129.5772153888","2192435.47131083","1181693.15116645","12027.4059607916","0","1940.0294453092","1008515.73343956","236952.149820738","2.28505041375981e-09","0","0.000227752669585235","2.28563281347329e-09","0","4222788","4637249.70429568","1.09814883065304"
"1992","0","3450.15638372219","3727.13358975596","0.000313938026283528","0","0","651582.687252569","300635.187870466","1.52336694250619e-09","0","2138.09363863227","751845.117502997","162224.407405591","1.23668027481926e-08","0","2.28692434493378e-09","3.53335490901793e-09","0","4725864","1875602.78395769","0.39688039773419"
"1993","0","0","0.00199929588595","2571.05108443688","0","229.693582572667","1087088.05581493","873115.774861855","4918.43288591109","0","678.337366767972","683919.411290515","477949.00043002","0","0","3.53344179387558e-09","2.10365963920004e-09","0","4025166","3130469.75931631","0.777724386849217"
"1994","0","4.60936224920537e-05","3.04751041796474e-09","0","0","1846.66668308248","2023631.03936713","1062071.60333619","94.1367937593042","1.86447146215323e-09","47953.4540754297","3920260.54867729","247104.976104451","88.0603933330962","0","2.10365376851572e-09","1.2485099561547e-09","0","8355936","7303050.48547676","0.873995502775124"
"1995","0","0","0","15.6894656262001","0","17605.4118429777","7737952.02207543","2098055.6476268","7703.19741986663","0","3.53387605278922e-09","677133.031946363","96801.7625841593","1500.60347028823","0","1.2483230379016e-09","14.3084908730645","0","10038720","10636781.6749224","1.05957549119035"
"1996","0","0","0","0","0","0","547555.939104106","1651817.78641507","9155.27518889863","1.54560982289606e-09","0","24302.420013975","27655.7467201827","62.2466151777271","0","50.0797180525942","1.54690941073608e-09","7.9080814750604","1450578","2260607.40185694","1.55841836968225"
"1997","0","0","73.3836611093551","0","0","0","159364.714192619","140515.836672732","575.781190381218","0","14.6767322231234","342016.937402607","173308.602266727","123.419936708105","1.2526292467148e-09","248.986460706271","3.77534489511281e-09","0","1503732","816242.338515819","0.542811045130262"
"1998","0","0","0","0","0","58.7069288887365","375942.275188152","422187.122837543","18295.8330532142","0","638.135609259161","343819.119616924","93558.6819483327","2.72350198249116e-09","0","3.774767882077e-09","2.72336094401331e-09","0","2296074","1254499.87518232","0.546367353657731"
"1999","0","14.3084908718119","0","0","0","370.104087207093","1010493.43929947","278784.258858939","12362.325138735","0","51079.32601503","5815822.76878839","208249.328913572","60.756921011923","0","1537.71642151949","60.7569210132676","0","6196914","7378835.08985576","1.19072736685643"
"2000","0","0","17.5613178285529","0","0","15.5616537955945","1884667.87736433","1264567.00289689","1992.13965671822","0","3.77050698484909e-09","742842.990470394","367259.346565094","3.28071260745806e-09","0","312.133732252854","3.2805848005315e-09","0","1827780","4261674.61365731","2.33161245535968"
"2001","0","0","19.4441344189765","1783.56656247289","0","0","633259.026961788","2051098.47023304","12833.8656797666","3.31416614630264e-09","1450.35672365002","819689.213281803","901130.75954439","3.3137925805688e-09","0","3.28250259443641e-09","3.31399311936349e-09","0","1095348","4421264.70312135","4.03640185869819"
"2002","0","0","4.03259405479412e-09","0","0","3390.69693475351","2456932.18694439","1265247.02367751","623.591531027634","0","2385.72144724474","142426.304356772","10248.7953555799","3.28315698758421e-09","0","3.31405670861838e-09","0","0","703884","3881254.32024729","5.51405390696093"
"2003","0","9968.76712117356","0","3.3137925805688e-09","0","3846.73672084768","3595854.01013122","1186521.23070345","9276.59220494313","0","3.28684215563411e-09","31398.6581417281","129764.410910465","3.12679459055801e-09","0","3.28478674427743e-09","0","0","1686804","4966630.40593384","2.944402791275"
"2004","0","0","3.31399311936349e-09","0","0","0","4799243.53936282","2931163.79928249","9.38038377167444e-09","0","3.31485859461434e-09","2634425.85403184","554818.667309667","1.41271079003936e-08","0","9.38168239474789e-09","6.42271758671744e-09","0","5500134","10919651.8599869","1.98534287709842"
"2005","0","0","0","3.12679459055801e-09","0","4315.98892990924","1254242.5550963","2033447.41170725","8367.21090810645","0","3.2916481614597e-09","4527247.8635668","1754060.95432576","1159.0487065719","0","3.85471497396856e-09","2.87065340210405e-09","0","2320332","9582841.03324071","4.12994391890502"
"2006","0","0","3.12692232980184e-09","2.56856507298795e-09","0","2910.88271860497","3663815.12406944","2701997.16980604","1879.05015033539","2.0844751617251e-06","3.12874022961581e-09","1197114.77601078","746953.270896899","4285.17381599942","0","289.762427949248","259.524330974079","0","3068226","8319504.73422911","2.71150323810212"
"2007","0","0","1.92681527580629e-08","1768.02089535328","0","3.12874022961581e-09","1542519.61604364","1853138.5504593","5956.06097048843","0","24304.7110186645","6975694.85383046","2380396.53009255","15623.1716477394","0","9.27564281609032e-09","3.30055898768259e-09","0","2810208","12799401.5149582","4.55461001995519"
"2008","0","0","5361.71635579695","2.17086936077512e-08","0","0","2680276.84883561","1931316.27522207","30157.6395309263","0","2521.16007667278","1247831.25991962","679367.620011474","0","0","2560.65396177918","0","0","2757912","6579393.17391397","2.3856428972041"
"2009","0","0","0","0","0","0","741126.904984555","1002139.74787987","5283.87874815319","0","11614.0455213621","9731029.15918795","1396185.01086911","4.4611302402675e-09","0","7908.08956473697","4.45825816351667e-09","0","2266140","12895286.8367557","5.69041931952825"
"2010","0","0","302.972012548071","0","0","3046.77577356257","6056268.63210217","5544927.75611702","4.4611302402675e-09","0","87433.1591459845","13230425.1395913","851679.142034512","0","0","3730.04944880064","4.15521905717742","0","4207410","25777817.7814449","6.126766295998"
"2011","0","0","36.4918788981049","0","0","4590.98176056788","2846068.63972276","2168999.19073739","48.7017993005396","8.5994394271596","43950.3444786463","2573729.23298511","491949.802593286","552.858055181794","0","251.543962926219","322.022355215182","0","2264352","8130508.4097687","3.59065569742191"
"2012","0","7703.31030263389","0","0","0","21301.0261316663","8590994.49963888","2635003.48041849","1907.51124126054","0","3701.59332677488","397152.816428096","143170.080950416","0","0","0","5.947629746082","0","4164444","11800940.266068","2.83373729267772"
"2013","0","0","0","0","0","2615.71211105508","3713931.1999689","2789273.85254593","13158.6331883232","0","2155.09602778341","38269.3904294152","32242.8981409941","0","0","0","0","1.0508372452972e-06","2088576","6591646.78241345","3.1560483230744"
"2014","0","0","0","0","0","9832.29644933951","4484066.15121177","2072930.0898514","14260.0183103611","1.05007556165815e-06","4882.90127903163","71801.7612738147","3352.85834573492","0.000345916465019352","0","4.72777241518868e-09","1.05092814523161e-06","1.04307411488826e-06","4458540","6661126.07707052","1.49401509845611"
"2015","0","0","0","0","1.05007556165815e-06","4226.63751894376","5743118.16955358","7068370.86263619","4889.16607067931","1.04438701929108e-06","0.352971300990848","119279.235687259","243444.801521669","1.04307411488826e-06","0","1.05103100532423e-06","1.04308006265525e-06","1.01567416284097e-06","7348572","13183329.2259659","1.7939987831603"
"2016","0","0","0","1.0508372452972e-06","1.04438701929108e-06","3010.93665441462","2659890.63181736","1895608.64476637","1138.63973635802","1.01580082794876e-06","4.72862378536807e-09","577513.289703495","174283.25566041","1759.49980864904","1.05135383462656e-06","677.368465765823","1.01566311585962e-06",NA,"4462728",NA,NA
"2017","0","0","1.05092814523161e-06","1.04307411488826e-06","1.01580082794876e-06","1510.99094289287","6164745.28905355","4963345.92370977","9247.41646576124",NA,"8431.53745035109","2091249.88189205","1536242.24092957",NA,"1.04449762391799e-06","119.982571380057",NA,NA,"3163404",NA,NA
"2018","0","1.05103100532423e-06","1.04308006265525e-06","1.01567416284097e-06",NA,"12734.7865283423","6416570.51960836","5597038.68300841",NA,NA,"1.04449762391799e-06","367103.98740079",NA,NA,"1.01582422165593e-06",NA,NA,NA,"4398708",NA,NA
"2019","1.05135383462656e-06","1.04327703819582e-06","1.01566311585962e-06",NA,NA,"1.04449762391799e-06","1233550.99148997",NA,NA,NA,"2921.05191842869",NA,NA,NA,NA,NA,NA,NA,"2371242",NA,NA
"2020","1.04449762391799e-06","1.01569481851204e-06",NA,NA,NA,"11391.8167406766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4030968",NA,NA
"2021","1.01582422165593e-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4703520",NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4224882",NA,NA
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3751686",NA,NA
