"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","410.639439228765","6.49105091037515e-10","0","0","8143.46251247989","182414.447683053","52504.168379925","2129.56933443022","0","0","685.373335848824","2904.42524298189","2.47913391508326e-09","0","9.26288403843821e-10","2.47916549875804e-09","0","193872","249192.085927954","1.2853433498801"
"1969","0","0","5.57891903016334e-10","0","0","7.0852196840766e-09","1353.56258474515","54756.5338009252","0","0","0","108529.167421717","15545.3603760262","1.02686710825617e-09","0","2.47915481636527e-09","1.02731764771877e-09","0","182490","180184.624183425","0.98736711153173"
"1970","0","0","0","0","0","4.46384640164427e-10","78027.4800440757","58491.2016343907","0","0","9.26187812321765e-10","8320.09275050936","802.980124938575","0","0","1.02790324739472e-09","6.41146356095629e-09","0","177060","145641.754553923","0.822555938969407"
"1971","0","0","0","0","0","1232.55460274746","28837.9158028944","56203.8034880226","0","0","0","30123.1698122469","207343.173211308","1.01039812050492e-07","0","6.41137435373797e-09","1011.86820311078","0","187302","324752.485120437","1.73384419344394"
"1972","0","0","1.02731764771877e-09","0","0","1462.13105593817","70319.7172587099","27572.1609527256","1.49688610441306e-08","0","1.0263018204556e-09","2.97670952157567e-08","2.13645956369201e-07","0","0","24813.5473463369","7.59686092322609e-09","0","151188","124167.556613979","0.821279179656974"
"1973","0","1.02790324739472e-09","6.86942524348745e-09","3098.54886380714","0","0","2.10659443090841e-08","6686.6405200102","1377.89295868572","0","0","350599.519763644","3.79843046161305e-08","0","0","67511.8612755955","83665.2652804554","0","35280","512939.728662265","14.5391079552796"
"1974","0","6.41137435373797e-09","1910.67000745713","0","0","0","722581.359778921","2.8488228459525e-08","1866.97784643386","0","6.38785807830887e-08","1551297.18495049","0.212863893700389","0","0","0.139271382524344","13252.0724555749","0","214848","2290908.61717425","10.6629273587571"
"1975","0","0","0","0","0","0","8.16422606991052e-08","467274.994785132","0","0","3.22550071716767e-08","0.0242000187400006","492798.395639225","2.29133900654207e-08","62200.6104823183","8.341391733827e-09","0","0","100480","1022274.02510684","10.1739055046461"
"1976","0","2.46825439341932e-08","77257.4712808192","0","0","3.79470672674585e-08","0.0130203502526552","157897.417413923","2.20647459856215e-08","0","1.46139377608859","1.89349592362714e-06","94648.7997569247","14903.464468783","0","0","6.6720748779757e-09","0","81822","344708.627336561","4.21290884281197"
"1977","0","0.01001323529726","3286.81206641765","0","0","163393.681931834","2.87778014771251e-07","689174.639419491","3.5584400418184e-08","0","0","2.63081103636135e-08","145046.234689796","0","0","6.67207546296614e-09","1757.74207219621","0","108910.5","1002659.12019333","9.20626679882404"
"1978","0","0","8.48641765811234e-09","0","0","0","561752.380683031","1026219.17470876","15371.0608474303","0","0","512955.087149749","2.14151240254241e-08","16536.7817638935","0","42749.6853914668","3.9922516109325e-09","0","584970","2175584.17054436","3.71913802510277"
"1979","0","0","1044.81687113527","6.42586024190429e-09","0","0","947783.062132826","81154.7648968063","14173.2301858467","0","16623.3375478586","1047576.63469065","1.06792730594515e-06","131.885017661589","0","6.01991608356505e-09","0","0","750210","2108487.73134386","2.81053002671767"
"1980","0","0","4639.55552324307","0","0","0","1.71255923882087e-08","368591.127036937","2.0224626220516e-08","0","5.1303709269791e-08","269864.31356015","5.43051268172854e-08","5.29329126553748e-09","0","5.32327088431775e-09","0","0","759645","643094.996120484","0.846573065208727"
"1981","0","0","3.9922516109325e-09","0","0","0","174414.656177659","1008291.54835751","9.26325971332706e-09","0","4.34331103477996e-07","1.59698126539881e-08","1.13997439818948e-07","4.60680458332264e-09","0","6.76175316998446e-09","5.79339107235709e-09","0","209635.5","1182706.20453576","5.64172673299972"
"1982","0","0","6006.84824174571","3.9699684488804e-09","0","9.26298562014215e-08","3.30042794883352e-08","767481.154956002","4.60680458332264e-09","9.16630787476008e-09","0","2.29899607776359e-08","2.43322425082375e-08","2.20318046294116e-08","0","5.82092430050286e-09","7.58248689665636e-09","0","610215","773488.003197974","1.26756635480605"
"1983","0","0","12695.2072989357","4.60680458332264e-09","0","6508.42670520188","3.11040645777601e-08","434065.17230692","9.79191316691768e-09","0","0","8.1492940204979e-08","1247.1611182917","7.82003286453921e-09","0","7.61123725830531e-09","2088.28545450842","0","245361","456604.252884","1.86094877704281"
"1984","0","560.95682528005","6532.22667584921","1631.85443605151","0","4.21669355077725e-08","403722.288022385","1250869.72502813","25116.4765357587","0","1.18251687032876e-07","4.31303444672068e-08","772146.242668685","4441.2484289395","2.32183667772561e-08","3.11160486710496e-08","2925.86805650053","0","549193.5","2467946.88667784","4.49376565213871"
"1985","1.96779032380369e-08","5.82092430050286e-09","39050.5991434939","0","0","6814.9115635197","86570.4268066248","792074.181830565","1.64782411877803e-08","0","2.90229584732625e-08","1.1314926788431e-08","720017.363924799","1.17603250647661e-08","0","8.29806429587195e-09","865.221898779114","0","300976.5","1645392.70516788","5.46684776109724"
"1986","0","1.0148316343717e-08","4.05342155850314e-08","2446.31050429707","0","1.97356117547953e-07","9.33481460050034e-08","954824.079690286","1.71700745897551e-07","0","3.99422731880819e-08","1.34843544838847e-07","1066241.36924701","2.40913341313303e-08","0","4.75304043837204e-09","8799.42654397623","0","586959","2032311.18598628","3.46244147544596"
"1987","0","2.54585852711053e-08","2.25345876880538e-08","4.70413002379177e-09","0","1.33140910640605e-08","2.69687089578247e-08","394531.994668672","1.07072596161112e-08","0","3.48685556190173e-08","1.18826011011931e-08","374484.406268351","1.65058878646665e-08","0","1392.63062415989","8.24404238147485e-09","0","393235.5","770409.031561358","1.95915432752475"
"1988","0","1.45216125220437e-08","7.09260902063402e-09","0","0","0","9.50608087674408e-09","638576.414798764","19833.5135331824","0","9.66768993610606e-09","615410.937758418","1.37400706340816e-08","6.58819523887475e-09","0","9.53502099242914e-08","2.02331912291433e-08","0","496306.5","1273820.86609054","2.56660121535894"
"1989","0","7.12956065755806e-09","5.34467820594378e-09","1365.06426922141","0","0","712704.841944845","1322636.53214485","12148.0542545946","0","7.71666475425494e-08","691211.909936563","4.49176845203496e-06","1758.57704471812","0","1.72377449711077e-08","6.54188439422606e-09","0","501738","2741824.9795994","5.46465481904778"
"1990","0","0","3138.0810583256","240.762470498148","0","100366.256665957","3.46728036109283e-08","1174114.76128111","4214.61100071628","0","5.06417998013343e-08","1.75824998710406e-07","1.47192398921552e-08","0.00173175644592247","0","1.47282627407655e-08","1590.20691522818","0","430338","1283664.68112388","2.98292198486743"
"1991","0","8.66820090260566e-09","6.74439707431861e-09","3.27271570617693e-09","0","23838.2984895964","1012274.36267232","2341905.26475263","0.00380049567626273","0","3.29127159845605e-07","8.18236818646341e-09","53630.1072266333","5.46083644190582e-09","0","2601.0512630669","4.69372344453958e-09","0","707851.95","3434249.08820511","4.85164883448455"
"1992","0","6.89509798844308e-09","35663.2823399376","824.636540821817","0","0","3.10929991138278e-08","150356.315653665","8.58131440977259e-09","0","1.17132253485751e-08","0.00285740572306929","1.17343086167266e-08","3.5315508967327e-09","0","1.57422939217745e-08","3.53152635815374e-09","0","577939.65","186844.237391923","0.323293681947454"
"1993","0","0","10456.9493118177","0","0","3.0119722311937e-08","1463.53901417289","957262.241291818","38.8758469816484","0","0","226712.783122949","311042.286581127","0","0","3.53165078611178e-09","5.3689696478594e-09","0","887336.25","1506976.6751689","1.69831523863575"
"1994","0","0.000896385781739122","1616.27877449024","0","0","593413.382587727","9.60279929239396e-08","688616.328852843","11052.9787606826","3.10880601198955e-09","4.46890570593246e-08","1106.66577731393","259857.140844817","66.4397762967003","0","8112.1525110636","6.24557681128292e-09","0","618464.25","1563841.36878177","2.52858814196903"
"1995","0","0","0","11.8454513199873","0","0","2028132.49256904","1861831.56074104","974.450052062853","0","3.53231658567199e-09","1922.91169605244","3421.64847890156","43.2210121753734","0","5.6201564093658e-09","10.8052530480746","0","550068.15","3896348.93525366","7.08339309457138"
"1996","0","0","0","0","0","0","40387.3104103675","1167710.21614416","204767.564320588","1.57078008092486e-09","0","1162.69608485333","7234.11690859409","47.0123859271522","0","37.8183861976326","2.35944267005523e-09","268.673671037557","782212.5","1421615.40831173","1.81742865054155"
"1997","0","0","55.3664802300998","0","0","5994.05323232873","1871.38703178611","625825.295889401","41421.5221853335","0","11.0732961268463","85372.1284523524","620197.096951098","10148.7481116462","8.90122087847162e-08","188.049543688962","3.84204021204527e-09","0","556193.25","1391084.72117408","2.50108163156256"
"1998","0","0","0","0","0","11639.2776076288","9903.0144088113","2422101.47013856","84.9491278161781","0","8095.76288245844","269435.082854325","56519.992642868","2.71998251376219e-09","0","3.84439897984035e-09","2.71994338769983e-09","0","643110","2777779.54966248","4.31929148926697"
"1999","0","10.8052530374182","0","0","0","7.45947383447626e-08","802308.764777791","1213002.59516816","277.284352231964","0","47.0123859248041","646225.398830715","1053967.22420046","10608.0072092546","0","2.71994727346446e-09","45.8193658784357","0","1182180","3726492.91154353","3.15222124510948"
"2000","0","0","13.2583970542154","287.751700399058","0","2051.16766480719","5559666.30221401","4007257.57007096","31485.8658864743","0","3.86184235954446e-09","34671.4739623912","115780.485602792","3.28060962587772e-09","0","72.4518897741386","3.28054753785514e-09","0","1150815","9751286.32738867","8.47337437154423"
"2001","0","0","306.956264898706","4.03104410740263e-09","0","39953.8675235761","127914.746489427","1366722.79401102","12340.6681596462","3.3125671872782e-09","17.8963723393896","37516.6496544994","92409.7002009499","3.31244234389626e-09","0","3.28148654051726e-09","3.31250878090717e-09","0","680850","1677183.27867637","2.46336678956653"
"2002","0","0","6015.00169418383","0","0","14.6758327494927","1774631.8424627","1836230.7495599","4216.6211140795","0","2.69082253963727e-09","67960.4396480406","38405.9394724589","3.28598743581633e-09","0","3.31253013294416e-09","0","0","766962","3727475.26978412","4.86005208834873"
"2003","0","0","0","3.31244234389626e-09","0","2.69082253963727e-09","2760468.64933077","3796217.02000664","116853.805058819","0","3.28366455168492e-09","5379.93635470906","21436.2485089502","3.12540859871208e-09","0","3.2862369541938e-09","0","0","3676146","6700355.65925991","1.82265765811801"
"2004","0","0","3.31250878090717e-09","0","0","1822.47544862809","860440.794263877","1378015.36806703","15868.2069265275","0","3.31280977061483e-09","109723.987646765","148341.450214179","2.56689157833603e-09","0","3.1255707592229e-09","2.56698451023395e-09","0","5396592","2514212.28256702","0.465888894800092"
"2005","0","0","0","3.12540859871208e-09","0","3.31280977061483e-09","741790.312619227","1855297.3901087","7216.02690298199","0","3.28717755607355e-09","127545.81053188","108098.158579582","384.517072478642","0","2.5671123241115e-09","2.86150240711299e-09","0","4218990","2840332.21581486","0.673225633579331"
"2006","0","0","3.1254563354655e-09","2.56689157833603e-09","0","1340.20655608377","666876.142702747","1577882.43049714","623.379206358751","1.14107694075241e-08","3.12613983449751e-09","54790.9602076992","138168.870224422","4.15116607097134e-09","0","96.1293514928828","86.2394376727042","0","1773966","2439864.35818364","1.37537267240953"
"2007","0","0","2.56698451023395e-09","2.86140825938872e-09","0","1625.25588977676","500487.025407792","1098989.77572014","258.718231086526","0","2.56780172029575e-09","481363.013786981","126186.129911673","100.518945682129","0","4.1542286506906e-09","3.29457347683605e-09","0","2466414","2209010.43789314","0.895636514345582"
"2008","0","0","96.1293514928825","4.15116607097134e-09","0","827.069827887814","506805.333619727","1252444.66313724","3905.58218276156","0","2.86271568120768e-09","89650.0007706658","70432.8856095229","0","0","3.2947815483635e-09","0","0","2180502","1924161.66449931","0.882439761348215"
"2009","0","0","0","0","0","0","460968.697479237","692685.233163357","848.353287069292","0","172.478793432537","117589.701413144","132400.541039649","4.45826701813556e-09","0","5.72936872425542","4.45814593177377e-09","0","970818","1404670.73454462","1.44689399510992"
"2010","0","0","100.518945682129","0","0","1.76748920408431e-08","735100.423702098","3183142.23231899","12833.2777791232","0","239.591653495055","1800911.37148524","766627.812276353","0","0","4.45819442169537e-09","4.10947765488962e-09","0","1187730","6498955.228161","5.4717446121265"
"2011","0","0","0.467771414880747","0","0","119.795721117221","3087467.58365424","2498861.49729535","4.10887858209666e-09","5.88404731226043e-06","0.0709575845822105","533352.511012736","50129.1965999348","105.174914288435","0","4.10998719294745e-09","48.4748897476933",NA,"883794",NA,NA
"2012","0","0","0","0","0","39749.6668521523","1123765.34372818","1731570.20348642","11183.6612926686",NA,"4.45836630198898e-09","22793.5069348734","14898.8332903238",NA,"0","0",NA,NA,"861747",NA,NA
"2013","0","0","0","0",NA,"2701.89355589335","2836392.76802998","1244931.09807053",NA,NA,"0","3194.91378557007",NA,NA,"0",NA,NA,NA,"1095950",NA,NA
"2014","0","0","0",NA,NA,"67836.9572975757","1604122.27108303",NA,NA,NA,"8.14457653773412",NA,NA,NA,NA,NA,NA,NA,"200500",NA,NA
"2015","0","0",NA,NA,NA,"2664.53627303486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5770650",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1775820",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2041824",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1581426",NA,NA
