"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","412.134362722958","6.5303896270965e-10","0","0","8173.11145318569","183518.801287308","53758.4729493694","2131.51698801312","0","0","701.746775372602","2907.08089510151","2.48144631714706e-09","0","9.27135446460065e-10","2.48147790082183e-09","0","193872","251602.86471108","1.29777824910807"
"1969","0","0","5.71219727926269e-10","0","0","7.12849227246763e-09","1385.89893920156","54806.6002660211","0","0","0","108628.411706251","15559.8600628902","1.03120276265879e-09","0","2.48146721842907e-09","1.03165330212139e-09","0","182490","180380.770974376","0.988441947363558"
"1970","0","0","0","0","0","4.57046900091679e-10","78098.8321203418","58545.758369486","0","0","9.27034854938009e-10","8327.85321771384","806.368993339341","0","0","1.03223890179734e-09","6.43329111266034e-09","0","177060","145778.81270089","0.823330016383654"
"1971","0","0","0","0","0","1233.68183230229","28864.8140246504","56441.0039961398","0","0","0","30250.2281264882","208049.064119167","1.01203843805344e-07","0","6.43320190544202e-09","1013.50829542742","0","187302","325852.300394283","1.73971607561202"
"1972","0","0","1.03165330212139e-09","0","0","1463.49486759412","70616.3229874069","27666.029187812","1.49931620448488e-08","0","1.03063747485821e-09","2.98684374201036e-08","2.13992245629448e-07","0","0","24853.7319718322","7.59993979297656e-09","0","151188","124599.579014914","0.824136697455577"
"1973","0","1.03223890179734e-09","6.89281190602616e-09","3103.57916223417","0","0","2.11376634075537e-08","6697.47859922575","1378.45176825585","0","0","351167.302765562","3.79996989648828e-08","0","0","67539.2306481011","83748.3212884027","0","35280","513634.364231849","14.5587971721046"
"1974","0","6.43320190544202e-09","1913.76692777663","0","0","0","723751.553662421","2.84997742210882e-08","1868.83149133334","0","6.39818600361537e-08","1551926.0822986","0.213075207501733","0","0","0.139409639497653","13275.5690411318","0","214848","2292736.1559062","10.671433552587"
"1975","0","0","0","0","0","0","8.16753585489208e-08","467738.867045028","0","0","3.22680923681139e-08","0.0242240424933689","493672.151778444","2.30038547586182e-08","62262.3575848366","8.35618122492753e-09","0","0","100480","1023673.4006325","10.1878324107533"
"1976","0","2.46925502608824e-08","77334.166156849","0","0","3.79624616162108e-08","0.0130332757667467","158177.377411872","2.21518601346134e-08","0","1.46284451476482","1.89685313810704e-06","95022.4850964338","14914.7863096189","0","0","6.67714350965239e-09","0","81822","345450.290854552","4.22197319613982"
"1977","0","0.0100231755992815","3292.63974817738","0","0","163555.884301728","2.88288252214138e-07","691895.587384747","3.56114331204539e-08","0","0","2.64119772335891e-08","145156.42319235","0","0","6.67714409464283e-09","1758.25724718323","0","108910.5","1005658.80189772","9.23380942974018"
"1978","0","0","8.5199231000401e-09","0","0","0","563970.231401933","1026998.7713277","15375.5650097776","0","0","513344.768054571","2.14214005641816e-08","16542.8785967241","0","42762.2196174951","3.99372347608285e-09","0","584970","2178994.43400823","3.72496783426198"
"1979","0","0","1045.61059602389","6.42774320353184e-09","0","0","948503.072462149","81178.5504712734","14178.4556170308","0","16635.9659035722","1047883.78460768","1.06832102987288e-06","131.948169714828","0","6.02213551417655e-09","0","0","750210","2109557.38782853","2.81195583613725"
"1980","0","0","4640.91532625073","0","0","0","1.71306136192165e-08","368727.019382281","2.02343106160179e-08","0","5.13187729628114e-08","269963.807491652","5.43311095686358e-08","5.2966026698188e-09","0","5.3258187297846e-09","0","0","759645","643331.742200338","0.846884718783561"
"1981","0","0","3.99372347608285e-09","0","0","0","174478.959603428","1008773.9740533","9.26905467081851e-09","0","4.34491235034046e-07","1.59774561903891e-08","1.14068809915838e-07","4.61261675173168e-09","0","6.76598849070753e-09","5.80070101387892e-09","0","209635.5","1183252.93365732","5.64433473174783"
"1982","0","0","6009.72226954773","3.97245200209122e-09","0","9.26640074811512e-08","3.30200761302323e-08","767961.649995871","4.61261675173168e-09","9.16741613732804e-09","0","2.30043608680941e-08","2.43629442626347e-08","2.20344711253981e-08","0","5.82826954593761e-09","7.58340503139252e-09","0","610215","773971.372265645","1.26835848392066"
"1983","0","0","12703.1553561588","4.61261675173168e-09","0","6511.55400915665","3.11235470530836e-08","434612.86380342","9.79309827624479e-09","0","0","8.15957736410629e-08","1247.31213232705","7.82130082299974e-09","0","7.61215892461665e-09","2088.62410820254","0","245361","457163.509409408","1.86322809822836"
"1984","0","561.308188603604","6540.46885981564","1632.05193840674","0","4.21934040760848e-08","404231.732766882","1251021.18812469","25120.5489801428","0","1.18400966228604e-07","4.31355672429715e-08","772271.460309271","4444.13448185945","2.32211834477827e-08","3.11210956918802e-08","2927.7692905674","0","549193.5","2468750.6629405","4.49522920963284"
"1985","1.96902552365834e-08","5.82826954593761e-09","39055.3276332401","0","0","6823.51460794708","86580.9098651918","792202.631151092","1.64889492300924e-08","0","2.9026479311421e-08","1.13167620687329e-08","720485.232439234","1.17711421779311e-08","0","8.30345691725838e-09","866.018330943005","0","300976.5","1646013.63402775","5.46891080874337"
"1986","0","1.0149545232132e-08","4.05407889497104e-08","2447.90018829854","0","1.97380059247422e-07","9.33632870674941e-08","955444.526010186","1.71858675749717e-07","0","3.99487558759717e-08","1.34931174936396e-07","1067222.83876614","2.41072974970823e-08","0","4.7574189167556e-09","8805.25720763424","0","586959","2033920.52217298","3.46518329589116"
"1987","0","2.54627146517841e-08","2.25492307016716e-08","4.70845686905586e-09","0","1.3316251960024e-08","2.69862349773281e-08","394895.159274979","1.07143544453357e-08","0","3.48912238555293e-08","1.18935472971569e-08","374732.54659968","1.65099298241035e-08","0","1393.55340712049","8.24606116090264e-09","0","393235.5","771021.259281954","1.9607112259243"
"1988","0","1.45310496094727e-08","7.09913772957898e-09","0","0","0","9.5148378335112e-09","638999.547405875","19838.3703611126","0","9.67661749825327e-09","615818.720495117","1.37434352664609e-08","6.59063066394401e-09","0","9.53735697793435e-08","2.02406707313383e-08","0","496306.5","1274656.63826228","2.56828519929173"
"1989","0","7.1361283751334e-09","5.34821968911015e-09","1365.39854596255","0","0","713177.093432551","1322960.41590211","12152.5449648425","0","7.72177795689739e-08","691381.249994012","4.49342890152196e-06","1759.28920815589","0","1.72441171616793e-08","6.54453292129593e-09","0","501738","2742795.99205224","5.46659011685828"
"1990","0","0","3138.84950336629","240.851471952284","0","100432.761176019","3.4681298103675e-08","1174548.79038877","4216.31777373945","0","5.06542225322466e-08","1.75889995054238e-07","1.47251990780645e-08","0.00173339798687799","0","1.47342273915989e-08","1591.71432148176","0","430338","1284169.28636901","2.98409456373598"
"1991","0","8.67032452579231e-09","6.74689024171621e-09","3.27404104388398e-09","0","23844.146164219","1012648.56504975","2342853.40127034","0.00380409818591041","0","3.29248826620334e-07","8.1856818813697e-09","53680.9448618111","5.46606509553861e-09","0","2603.51694103702","4.69822151177558e-09","0","707851.95","3435630.57809163","4.8536004994994"
"1992","0","6.89764686467174e-09","35677.7208660542","825.418218094256","0","0","3.11055911544738e-08","150498.843049509","8.58953086548226e-09","0","1.17180207313068e-08","0.00286011441337582","1.17455537848217e-08","3.53320624794235e-09","0","1.57574089524963e-08","3.53318170936339e-09","0","577939.65","187001.984993865","0.323566630173004"
"1993","0","0","10466.8617770668","0","0","3.01320532960992e-08","1464.92638241007","958179.600393753","38.8940723281136","0","0","226930.462369629","311188.084068507","0","0","3.53330613732142e-09","5.37887750004018e-09","0","887336.25","1508268.82906373","1.69977145536851"
"1994","0","0.000897235514578357","1617.82767925331","0","0","593976.014093368","9.61201946113432e-08","688939.10968063","11073.3758364103","3.11008078432533e-09","4.4732147414672e-08","1107.18459217659","260336.679063785","66.4669964231362","0","8127.12261015556","6.2481439752235e-09","0","618464.25","1565243.78144959","2.53085571469909"
"1995","0","0","0","11.8673108190137","0","0","2029083.12530207","1865267.36930653","974.849280583795","0","3.53397193688164e-09","1926.46022157606","3423.05031541285","43.259405609627","0","5.62246631335334e-09","10.8148514066417","0","550068.15","3900740.79599402","7.09137730660105"
"1996","0","0","0","0","0","0","40461.8408189984","1168190.0501152","204949.459731705","1.57191175357086e-09","0","1163.17243706582","7240.54300964851","47.0473137074006","0","37.851980453088","2.36114017902422e-09","268.769129991872","782212.5","1422358.73453678","1.81837893735625"
"1997","0","0","55.3891636687894","0","0","6005.11460816759","1872.15373201383","626381.217788061","41451.3510185817","0","11.0778328146175","85447.9647370398","620644.235678889","10152.3533015554","8.90912784759395e-08","188.189254809942","3.8434040717275e-09","0","556193.25","1392209.04711569","2.50310309791731"
"1998","0","0","0","0","0","11644.0698432785","9911.81130442946","2423845.21180153","84.9797054092587","0","8102.95436192034","269629.045527077","56540.087460202","2.72115581994253e-09","0","3.84576283952259e-09","2.72111669388018e-09","0","643110","2779758.16000385","4.32236811743536"
"1999","0","10.8148513959759","0","0","0","7.46610009733203e-08","802885.81298195","1213433.29735661","277.404024189878","0","47.0473137050508","646454.734022208","1054421.88670795","10613.138452668","0","2.72112057964481e-09","45.8415511507333","0","1182180","3728189.97726191","3.15365678429842"
"2000","0","0","13.2631694383522","287.875889914632","0","2052.63993686861","5561639.05526262","4008986.25890744","31501.0969807017","0","3.8632062192267e-09","34686.4371652894","115836.489618596","3.28356351569201e-09","0","72.4869702444224","3.28350142766944e-09","0","1150815","9755075.60390112","8.47666706108377"
"2001","0","0","307.088742829461","4.03299397224308e-09","0","39967.9811325525","127969.932012088","1367383.80972989","12351.782369011","3.31536468323485e-09","17.9040961575574","37534.8034884112","92492.9551929928","3.31523983985292e-09","0","3.28444043033156e-09","3.31530627686382e-09","0","680850","1678026.25676395","2.46460491556723"
"2002","0","0","6017.91060689889","0","0","14.6821666288661","1775489.87795424","1837884.36771358","4220.18225880705","0","2.69212244953091e-09","68021.6300459885","38438.3742827468","3.28796229471956e-09","0","3.31532762890081e-09","0","0","766962","3730087.0250289","4.86345741383393"
"2003","0","0","0","3.31523983985292e-09","0","2.69212244953091e-09","2762953.77452945","3799423.03010654","116924.033500591","0","3.28661844149922e-09","5384.48003013951","21449.1314623444","3.12659912168492e-09","0","3.28821181309703e-09","0","0","3676146","6706134.44962908","1.8242296278845"
"2004","0","0","3.31530627686382e-09","0","0","1824.11499348238","861167.466438773","1378843.53928499","15874.2514049652","0","3.31560726657148e-09","109789.931799763","148397.956269305","2.56994422313679e-09","0","3.12676128219574e-09","2.57003715503471e-09","0","5396592","2515897.26019129","0.466201124745263"
"2005","0","0","0","3.12659912168492e-09","0","3.31560726657148e-09","742236.093123364","1856004.09894411","7224.60856864008","0","3.28915241497678e-09","127594.398552388","108226.719311965","385.041680498153","0","2.57016496891226e-09","2.86540534600218e-09","0","4218990","2841670.96018098","0.673542947525587"
"2006","0","0","3.12664685843834e-09","2.56994422313679e-09","0","1341.01172063734","667130.159191182","1579758.85721513","624.229701055238","1.1428225081139e-08","3.12733035747035e-09","54856.1189025948","138357.333412822","4.15751358865141e-09","0","96.2605036115089","86.3716105038193","0","1773966","2442250.34225756","1.376717672299"
"2007","0","0","2.57003715503471e-09","2.86531119827791e-09","0","1625.87483345042","501082.181086451","1100488.76526143","259.114749454301","0","2.57085436509651e-09","482019.539997905","126379.090405542","100.540020520469","0","4.16057616837067e-09","3.29526416551194e-09","0","2466414","2211955.10635477","0.89683042115183"
"2008","0","0","96.2605036115086","4.15751358865141e-09","0","828.053062064352","507496.547054813","1254359.12046234","3906.40091589243","0","2.86661862009687e-09","89787.0624575263","70447.6516485399","0","0","3.29547223703939e-09","0","0","2180502","1926921.0961048","0.883705264248691"
"2009","0","0","0","0","0","0","461673.08591856","692830.451130185","848.517746365784","0","172.743138969225","117614.35399366","132426.222788242","4.46014185783893e-09","0","5.73048023513025","4.46002077147714e-09","0","970818","1405571.10519623","1.44782143017149"
"2010","0","0","100.540020520469","0","0","1.77018689909871e-08","735254.526526554","3183759.6967792","12838.6745708826","0","239.641886367384","1801260.73006098","766950.212094784","0","0","4.46006926139875e-09","0.254396873096249","0","1187730","6500404.27633619","5.47296462692378"
"2011","0","0","0.46786215438749","0","0","119.820837531239","3088066.55561272","2499912.37522623","2.75188843118046","0.773969281690959","0.0709713531067458","533576.806646977","48151.9345809113","108.366937955632","0","1.42075500419067","49.0044228686414","0","883794","6169990.34971141","6.98125394572877"
"2012","0","0","0","0","0","39757.379829793","1124237.93095671","1615363.53416057","6585.7200525129","0","4.46024114169235e-09","22320.3759484873","15503.6129583931","0","0","0","0.000217286107495518",NA,"861747",NA,NA
"2013","0","0","0","0","0","2703.02976708669","2678285.67829551","1285791.13894369","450.3181383382",NA,"0","3197.60448347473","9487.28132346562",NA,"0","0",NA,NA,"1095950",NA,NA
"2014","0","0","0","0",NA,"68117.2230756731","1677578.87999237","587831.492965799",NA,NA,"8.2193523330983","23833.2577259978",NA,NA,"0",NA,NA,NA,"200500",NA,NA
"2015","0","0","0",NA,NA,"3605.29314537173","1220319.3060908",NA,NA,NA,"0.0699833264402726",NA,NA,NA,NA,NA,NA,NA,"5770650",NA,NA
"2016","0","0",NA,NA,NA,"4802.16509235213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1775820",NA,NA
"2017","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2041824",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1581426",NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"820458",NA,NA
