"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","412.13436663991","6.53038994829504e-10","0","0","8173.11153087092","183518.810304297","53758.4808256144","2131.51699824038","0","0","701.746878187521","2907.08090904651","0.00000000248144632393333","0","9.27135450907941e-10","0.00000000248147790760811","0","193872","251602.881812903","1.29777833732"
"1969","0","0","5.7121981161664e-10","0","0","0.00000000712849262578602","1385.89914225356","54806.6005289234","0","0","0","108628.412227389","15559.8601054428","0.00000000103120277266381","0","0.00000000248146722521534","0.00000000103165331212641","0","182490","180380.772004021","0.988441953005759"
"1970","0","0","0","0","0","4.57046967043976e-10","78098.8324950162","58545.7585295952","0","0","9.27034859385885e-10","8327.85324048871","806.369001159544","0","0","0.00000000103223891180236","0.00000000643329118021892","0","177060","145778.813266269","0.823330019576802"
"1971","0","0","0","0","0","1233.68183822144","28864.8141035894","56441.0045435073","0","0","0","30250.2284196899","208049.066303974","0.000000101203844049667","0","0.00000000643320197300061","1013.50829787032","0","187302","325852.30350696","1.73971609223052"
"1972","0","0","0.00000000103165331212641","0","0","1463.49487159654","70616.3236718587","27666.0294783442","0.0000000149931620810448","0","0.00000000103063748486324","0.0000000298684377337685","0.000000213992246145241","0","0","24853.7320316867","0.00000000759993979850933","0","151188","124599.580053755","0.824136704326762"
"1973","0","0.00000000103223891180236","0.00000000689281197841035","3103.57916972673","0","0","0.0000000211376636295319","6697.47861536892","1378.45176926004","0","0","351167.303611267","0.0000000379996989925466","0","0","67539.2306972842","83748.3213685979","0","35280","513634.365231572","14.5587972004414"
"1974","0","0.00000000643320197300061","1913.76693238946","0","0","0","723751.555405409","0.0000000284997742418361","1868.83149312314","0","0.0000000639818601899867","1551926.08342873","0.213075207705768","0","0","0.139409639631148","13275.5690702009","0","214848","2292736.1588148","10.6714335661249"
"1975","0","0","0","0","0","0","0.0000000816753586083981","467738.867492922","0","0","0.0000000322680923916281","0.0242240425165652","493672.152859424","0.0000000230038548722878","62262.3576444569","0.00000000835618124322457","0","0","100480","1023673.40222099","10.1878324265624"
"1976","0","0.0000000246925502788639","77334.1662309022","0","0","0.0000000379624616438747","0.013033275779227","158177.377758229","0.000000022151860244073","0","1.46284451616559","0.00000189685314226047","95022.4855659724","14914.7863255674","0","0","0.00000000667714351679233","0","81822","345450.291760451","4.2219732072114"
"1977","0","0.0100231756088794","3292.63975538718","0","0","163555.884458343","0.000000288288252845386","691895.59080364","0.0000000356114331585335","0","0","0.0000000264119773640987","145156.423347567","0","0","0.00000000667714410178277","1758.25724886494","0","108910.5","1005658.80563733","9.23380946407679"
"1978","0","0","0.00000000851992314213996","0","0","0","563970.23418868","1026998.77242588","15375.5650244807","0","0","513344.768603496","0.0000000214214005846704","16542.8786194898","0","42762.2196584112","0.00000000399372348157882","0","584970","2178994.43852047","3.7249678419756"
"1979","0","0","1045.61059714197","0.00000000642774320967848","0","0","948503.073476393","81178.5505489178","14178.4556365426","0","16635.9659213612","1047883.78561033","0.00000106832103134305","131.94816989318","0","0.00000000602213552246394","0","0","750210","2109557.38996166","2.81195583898063"
"1980","0","0","4640.9153306896","0","0","0","0.0000000171306136356075","368727.019889705","0.0000000202343106433684","0","0.0000000513187730119845","269963.807863164","0.0000000543311096420158","0.00000000529660267625978","0","0.00000000532581873698018","0","0","759645","643331.743083713","0.846884719946439"
"1981","0","0","0.00000000399372348157882","0","0","0","174478.959843538","1008773.97541576","0.00000000926905468209023","0","0.00000043449123563198","0.0000000159774562119759","0.00000011406881005466","0.00000000461261675811043","0","0.00000000676598849894561","0.00000000580070102190145","0","209635.5","1183252.93525989","5.64433473939237"
"1982","0","0","6009.7222776645","0.00000000397245200692196","0","0.0000000926640076086726","0.0000000330200761748449","767961.650930477","0.00000000461261675811043","0.00000000916741614460474","0","0.0000000230043608961036","0.0000000243629442963293","0.0000000220344711429059","0","0.00000000582826955399889","0.00000000758340503742087","0","610215","773971.373208368","1.26835848546556"
"1983","0","0","12703.1553716185","0.00000000461261675811043","0","6511.55401798872","0.0000000311235470909788","434612.864404502","0.00000000979309828402605","0","0","0.0000000815957737539208","1247.31213331859","0.0000000078213008271176","0","0.00000000761215893066818","2088.62410930237","0","245361","457163.510036873","1.86322810078567"
"1984","0","561.308189287037","6540.46886886129","1632.05193970352","0","0.0000000421934041275685","404231.733325989","1251021.18911917","25120.5489933686","0","0.000000118400966392435","0.0000000431355672772635","772271.460715932","4444.13448564618","0.0000000232211834662766","0.0000000311210957082711","2927.76929306196","0","549193.5","2468750.66493128","4.49522921325777"
"1985","0.0000000196902552606091","0.00000000582826955399889","39055.3276642867","0","0","6823.51461738878","86580.9099340221","792202.631568248","0.0000000164889492441422","0","0.0000000290264793345384","0.0000000113167620746932","720485.233053114","0.000000011771142191536","0","0.00000000830345692433392","866.018331944693","0","300976.5","1646013.63516911","5.46891081253555"
"1986","0","0.0000000101495452402007","0.0000000405407889710583","2447.90019038433","0","0.00000019738005940462","0.0000000933632871166667","955444.52682426","0.000000171858675948348","0","0.0000000399487558970251","0.000000134931175051374","1067222.84000055","0.0000000241072975218431","0","0.00000000475741892226249","8805.2572166782","0","586959","2033920.52423259","3.46518329940012"
"1987","0","0.0000000254627146651948","0.0000000225492307208843","0.00000000470845687449781","0","0.0000000133162519670418","0.0000000269862350003236","394895.159731737","0.0000000107143544563405","0","0.0000000348912238852718","0.0000000118935473109241","374732.546984571","0.0000000165099298326803","0","1393.55340855182","0.00000000824606116518634","0","393235.5","771021.260125035","1.96071122806826"
"1988","0","0.0000000145310496218549","0.00000000709913773779026","0","0","0","0.00000000951483784452498","638999.548062197","19838.3703714185","0","0.00000000967661750948163","615818.72112763","0.0000000137434352736004","0.00000000659063066740233","0","0.0000000953735698289113","0.0000000202406707419593","0","496306.5","1274656.63956142","2.56828520190935"
"1989","0","0.00000000713612838339374","0.00000000534821969460335","1365.39854667186","0","0","713177.094165061","1322960.41658937","12152.5449712193","0","0.0000000772177796482849","691381.250353339","0.0000044934289038798","1759.28920949066","0","0.0000000172441171707279","0.00000000654453292625995","0","501738","2742795.99383976","5.46659012042093"
"1990","0","0","3138.84950499688","240.851472078666","0","100432.761279174","0.0000000346812981216997","1174548.79100509","4216.31777693838","0","0.0000000506542225586067","0.000000175889995146533","0.0000000147251990892336","0.00173339799431926","0","0.0000000147342274027781","1591.71432831498","0","430338","1284169.28710028","2.98409456543527"
"1991","0","0.00000000867032453029848","0.00000000674689024525652","0.00000000327404104636801","0","23844.1461766274","1012648.56558112","2342853.40304739","0.00380409820224094","0","0.000000329248826793102","0.00000000818568188758041","53680.9450922631","0.00000000546606511544355","0","2603.51695221418","0.00000000469822152889926","0","707851.95","3435630.58065408","4.85360050311945"
"1992","0","0.00000000689764686829116","35677.7208931157","825.418221637677","0","0","0.0000000311055911780746","150498.8436956","0.00000000858953089676146","0","0.0000000117180207402946","0.00286011442565459","0.0000000117455538276309","0.00000000353320625128057","0","0.0000000157574090100377","0.00000000353318171270161","0","577939.65","187001.985670561","0.32356663134388"
"1993","0","0","10466.861822001","0","0","0.0000000301320533192106","1464.92638869914","958179.603886045","38.8940723648672","0","0","226930.463198311","311188.084362525","0","0","0.00000000353330614065964","0.00000000537887750004018","0","887336.25","1508268.83372999","1.69977146062723"
"1994","0","0.000897235518430281","1617.82768514983","0","0","593976.016643832","0.0000000961201949623455","688939.110331556","11073.3758364103","0.00000000311008078432533","0.0000000447321475787125","1107.18459322284","260336.679063785","66.4669964231362","0","8127.12261015556","0.0000000062481439752235","0","618464.25","1565243.78465792","2.53085571988667"
"1995","0","0","0","11.8673108190137","0","0","2029083.12721914","1865267.36930653","974.849280583795","0","0.00000000353397194021986","1926.46022157606","3423.05031541285","43.2594057141455","0","0.00000000562246631335334","10.8148514327714","0","550068.15","3900740.79791122","7.09137731008643"
"1996","0","0","0","0","0","0","40461.8408189984","1168190.0501152","204949.460226879","0.00000000157191175490444","0","1163.17243706582","7240.54302714229","47.0473137485602","0","37.8519805445416","0.0000000023611401810246","268.769130190521","782212.5","1422358.73504978","1.81837893801209"
"1997","0","0","55.3891636687894","0","0","6005.11460816759","1872.15373201383","626381.219301448","41451.3510537326","0","11.0778328146175","85447.9649434891","620644.236205806","10152.3533090578","0.000000089091278691191","188.18925497458","0.00000000384340407456568","0","556193.25","1392209.04940527","2.50310310203381"
"1998","0","0","0","0","0","11644.0698432785","9911.81132837725","2423845.21385638","84.9797054728904","0","8102.95438149771","269629.045755646","56540.0875020191","0.00000000272115582207177","0","0.00000000384576284236077","0.00000000272111669600942","0","643110","2779758.16237269","4.32236812111876"
"1999","0","10.8148514221055","0","0","0","0.0000000746610011537072","802885.813661954","1213433.2982529","277.40402440705","0","47.0473137462103","646454.734499453","1054421.88753304","10613.1384585858","0","0.00000000272112058177405","45.841551176319","0","1182180","3728189.98014676","3.1536567867387"
"2000","0","0","13.2631694482835","287.875890140003","0","2052.63993860356","5561639.0593679","4008986.26204455","31501.0969982673","0","0.00000000386320622206488","34686.4371924436","115836.489683184","0.00000000328356351569201","0","72.4869702848797","0.00000000328350142766944","0","1150815","9755075.61125483","8.47666706747377"
"2001","0","0","307.088743069873","0.00000000403299397449181","0","39967.9811619228","127969.932112234","1367383.81049222","12351.782369011","0.00000000331536468666818","17.904096171574","37534.8035093475","92492.9551929928","0.00000000331523984328625","0","0.00000000328444043033156","0.00000000331530628029716","0","680850","1678026.25767699","2.46460491690826"
"2002","0","0","6017.91061025366","0","0","14.6821666403604","1775489.87894379","1837884.36771358","4220.18226317761","0","0.00000000269212245103005","68021.6300459885","38438.3743225537","0.00000000328796229714782","0","0.00000000331532763233415","0","0","766962","3730087.02606599","4.86345741518614"
"2003","0","0","0","0.00000000331523984328625","0","0.00000000269212245103005","2762953.77452945","3799423.03404125","116924.033586943","0","0.00000000328661844149922","5384.48003571592","21449.1314781852","0.00000000312659912336188","0","0.00000000328821181552529","0","0","3676146","6706134.45367156","1.82422962898415"
"2004","0","0","0.00000000331530628029716","0","0","1824.11499348238","861167.467330611","1378843.54030329","15874.2514134794","0","0.00000000331560727000482","109789.931880848","148397.956348899","0.00000000256994422698041","0","0.0000000031267612838727","0.00000000257003715887833","0","5396592","2515897.26227063","0.466201125130569"
"2005","0","0","0","0.00000000312659912336188","0","0.00000000331560727000482","742236.09367149","1856004.09993957","7224.60857944535","0","0.00000000328915241740504","127594.398620829","108226.719473837","385.041681151899","0","0.00000000257016497275587","0.00000000286540535086587","0","4218990","2841670.96196634","0.67354294794876"
"2006","0","0","0.0000000031266468601153","0.00000000256994422698041","0","1341.01172162736","667130.159548988","1579758.85957776","624.229702115091","0.0000000114282251112139","0.00000000312733035914731","54856.1189846368","138357.333647677","0.00000000415751359958774","0","96.2605037749455","86.3716107315438","0","1773966","2442250.34529733","1.37671767401254"
"2007","0","0","0.00000000257003715887833","0.0000000028653112031416","0","1625.87483432226","501082.181835818","1100488.76712941","259.114750137474","0","0.00000000257085436894013","482019.540816042","126379.090738","100.540020557489","0","0.00000000416057617930699","0.00000000329526416672521","0","2466414","2211955.1101243","0.896830422680177"
"2008","0","0","96.2605037749452","0.00000000415751359958774","0","828.053063302352","507496.547916176","1254359.12376082","3906.40091733062","0","0.00000000286661862496056","89787.062693674","70447.651674478","0","0","0.00000000329547223825266","0","0","2180502","1926921.10052956","0.883705266277932"
"2009","0","0","0","0","0","0","461673.087132172","692830.451385276","848.517746647169","0","172.743139424674","117614.354036965","132426.222832183","0.00000000446014186009394","0","5.73048023703202","0.00000000446002077373215","0","970818","1405571.10675291","1.44782143177497"
"2010","0","0","100.540020557489","0","0","0.0000000177018690374665","735254.526797252","3183759.69783566","12838.6745773737","0","239.641886455623","1801260.73065873","766950.212482558","0","0","0.00000000446006926365375","0.00000000411119075558079","0","1187730","6500404.02425861","5.47296441468904"
"2011","0","0","0.467862154542743","0","0","119.820837575359","3088066.55663754","2499912.37649019","0.00000000411059168278783","0.00000588591984289075","0.0709713531303034","533576.806916753","50150.0973012863","105.208393380431","0","0.00000000411170029363862","48.490320188534",NA,"883794",NA,NA
"2012","0","0","0","0","0","39757.3798429897","1124237.93152512","1732292.05524679","11187.2197656918",NA,"0.00000000446024114394736","22803.011116274","14903.5742754023",NA,"0","0",NA,NA,"861747",NA,NA
"2013","0","0","0","0",NA,"2703.02976845329","2837575.04555506","1245327.17665594",NA,NA,"0","3195.93078485432",NA,NA,"0",NA,NA,NA,"1095950",NA,NA
"2014","0","0","0",NA,NA,"67865.2172119958","1604632.56481836",NA,NA,NA,"8.14716910487832",NA,NA,NA,NA,NA,NA,NA,"200500",NA,NA
"2015","0","0",NA,NA,NA,"2665.38358635542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5770650",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1775820",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2041824",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1581426",NA,NA
