"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","5.85039097235615e-09","2.58835468273784e-09","0","0","3597.50579380467","127184.022477469","207721.109896245","257.258238052959","0","0","90121.766893295","216780.352170759","2.48674321788285e-09","0","612.036156750144","4.97189745920635e-09","0","1023222","646274.051626392","0.631606876734855"
"1969","0","0","1.49115995999543e-08","0","0","2.25754530223679e-07","46989.0205786592","240375.054728747","0","0","4471.01975015424","837794.367304319","1008802.95624684","3.02205030672679e-09","0","2052.92266946541","6461.69363896571","0","1331202","2146947.0349174","1.61278831831487"
"1970","0","0","0","0","0","611.779148455979","161732.362607365","281637.672609698","0","0","17772.6085040737","1551370.7624691","507099.421729594","0","0","17521.0401600461","1732.27758664216","0","732502","2539477.92481497","3.46685459536625"
"1971","0","0","0","0","0","225.132821006833","350009.354642792","633441.522450805","1482.61133064189","0","17325.2522416344","1785002.62706674","1542806.94906806","25210.8445643067","0","1985.61036563271","9186.43266398563","0","935754","4366676.3372156","4.66647894341419"
"1972","0","0","2.49364042471389e-09","0","0","2940.40601337513","229967.047715115","398458.367613343","5091.84930744591","0","35195.4457637338","360837.888027206","677600.972818355","2647.72379808174","0","3623.69981637721","3691.13224969779","0","586518","1720054.53312273","2.93265429726408"
"1973","0","1.96846823789112e-09","1261.68233386781","1.04977705743515e-08","0","0","612354.913527372","716964.934299097","3.82138145356532e-09","0","255.797875444362","565597.591761633","850721.850401478","0","0","3.81579767354221e-09","2.07917653880742e-07","0","356676","2747156.77019912","7.70210715102536"
"1974","0","2.3006417839187e-09","1.50766900749441e-09","0","0","1548.84166715286","254307.210395409","393519.127281592","1.69570214165053e-05","0","1835.25077703238","1104195.49931556","881563.862287786","0","0","7446.28620951879","4.17904591172903e-09","0","1241058","2644416.07795101","2.13077557853945"
"1975","0","0","0","0","0","1030.59442559791","456883.5142888","1631765.65431121","0","0","11808.9630793943","1540958.42991347","1550008.21927053","4762.43799000199","2.31036407510634e-08","4594.53064581101","0","0","2026686","5201812.34392484","2.56665923775308"
"1976","0","3.81579767354221e-09","3.84070110609809e-07","0","0","4279.17224187342","1014498.92140317","4469229.25859141","24387.7210679","0","4427.15765461206","1953618.40164608","1526145.66520494","10688.5115064517","0","0","2942.84605968579","0","1320750","9010217.65537651","6.82204630352187"
"1977","0","1.61715455356244e-07","4320.32601499515","0","0","4433.22224440003","790189.468709835","2466628.21998361","74966.262718843","0","0","146419.63628395","243143.398760947","1394.03689328494","0","4.4514404352308e-09","1493.31884528399","0","1085856","3732987.89045532","3.43782959292514"
"1978","0","0","2.55587362176504e-09","0","0","393.750910960374","492108.939966331","950323.667722272","2206.84912495386","0","9768.94515921142","631620.575615845","704295.573295989","3.92683317039624e-09","0","958.621548008248","3.92682333430652e-09","0","813378","2791676.92334358","3.43220117011227"
"1979","0","0","4.45143897587648e-09","4.30069408772933e-09","0","8986.37083124401","1390334.09546476","1323319.49264584","5051.42441785307","0","5954.57556531013","761400.916617016","464350.478580994","2.11356706693159e-09","0","6072.0727811277","1500.13235892311","0","925362","3966969.55926308","4.28693804074846"
"1980","0","0","4.30546604242923e-09","0","0","803.525973282259","1060141.23410344","1634118.45889636","11994.100856987","0","17353.8092008198","1345495.48754726","860917.672822195","1502.57650081407","0","2.11541536652808e-09","0","0","2644698","4932326.86590117","1.86498680223646"
"1981","0","0","3.92682333430652e-09","0","0","4918.75312313223","772827.512505502","2361767.17197556","18763.1399456623","0","5875.14200980883","593097.610708928","944472.42844435","4423.13304680629","0","2.47357359035497e-09","2.19556676771948e-09","0","1796220","4706144.89175976","2.62002699655931"
"1982","0","0","2.11681121630807e-09","2.4787919647445e-09","0","5107.24845878846","163959.570521409","941968.278295548","27666.4401779166","683.034880291203","0","226021.563314919","477698.122872918","7614.82813565332","0","2.19649678891654e-09","4.40299485811898e-09","0","1155552","1850719.08665745","1.60158875295742"
"1983","0","0","2.47560920005872e-09","2.19440097908625e-09","0","2.0990460874732e-09","179654.966813385","556736.8774603","5897.86152620294","0","7914.10897098174","351496.796499524","382183.367298466","4.69690153438578e-09","0","4.40248726858962e-09","4.69297105556427e-09","0","888294","1483883.97856888","1.67048744961565"
"1984","0","2.47357359035497e-09","2.19556676771948e-09","4.40714124945671e-09","0","248.724267444645","514405.889411414","827928.819103693","12062.0692719997","0","30991.5998943241","1576052.78310722","1527950.1673755","1430.59967277791","4.38197483529627e-09","4.68761041815099e-09","3.85166599782119e-09","0","1242474","4491070.6521044","3.61461942230131"
"1985","2.46355810045049e-09","2.19649678891654e-09","1526.06000034392","3714.02931874781","0","2112.73565902997","828897.43608889","3275041.87859937","54972.7699006862","0","31781.1705919831","1613047.69066493","1408653.44102616","38028.4502611697","0","3.84929818296148e-09","8670.61842975451","0","1849938","7266446.28054107","3.92794043937747"
"1986","0","4.40248726858962e-09","5555.817871417","3.85065195121579e-09","0","7752.98246225343","1859323.09158045","6688857.79463508","439547.165102306","743.310920626835","2489.93709027498","1220200.31743863","2486947.49664592","41873.4310500818","0","4.54053381257946e-09","5.10458288123065e-09","0","1977645","12753291.3447971","6.44872631073679"
"1987","0","2660.77626172226","14675.4504072456","3071.91304385193","0","4.66476689791737e-09","369843.583728324","1246098.35364794","119620.11476599","0","2473.30628994841","617445.64748145","3150786.35087883","11306.9108331969","0","5.10457730444588e-09","4.93636203666977e-09","0","1061806","5537982.40733851","5.21562546014857"
"1988","0","3.84929818296148e-09","4.54969284952382e-09","0","0","0","355075.054724147","1121659.46688447","18886.0888326891","0","31783.7470186358","780609.273792132","716381.77033897","3331.64347289894","0","4.94691651964676e-09","5.98798075748489e-09","0","1037862","3027727.04506397","2.91727324544493"
"1989","0","4.54053381257946e-09","5.10458288123065e-09","4.93657876035612e-09","0","1192.92265462682","361156.322227866","819599.841549551","5.98797338804989e-09","0","4538.92153969624","1407083.89412208","538185.116807382","3.20892546637364e-09","0","2545.92956697548","3.20991802506445e-09","0","1161984","3134302.94846821","2.69737186438729"
"1990","0","0","4.93636203666977e-09","5.98797338804989e-09","0","5.10486355973608e-09","659898.246644762","911457.030357347","5006.72853892149","0","54908.4149048028","1531679.02122865","819988.90859556","16177.6824146998","0","3.20879558957976e-09","0.00361222064855014","0","2092578","3999116.03629698","1.91109532657659"
"1991","0","2265.18185961912","5.98798075748489e-09","3.20892546637364e-09","0","11439.7569400705","451681.58086553","3535059.40023595","62768.9207099296","0","2603.96436823665","139273.069476341","424794.889575761","1459.85948557988","0","0.00368828265225525","1.51859622588908e-09","0","3578508","4631346.62720531","1.29421161758065"
"1992","0","5.98798740575283e-09","5620.01662277217","5.42570132293825e-05","0","0","158807.704393107","752504.12628774","11967.9072753825","0","487.570800165921","282710.974746739","265536.098669951","3.5331856041179e-09","1618.5351589046","3542.7185512871","3.53310321329993e-09","0","1606650","1482795.65256032","0.922911432210076"
"1993","0","0","0.000441530203449879","0","0","122.509702945853","352487.840940269","1123028.02256916","24045.6115428016","0","14457.9340244069","431057.399575801","761799.013339639","0","0","3.53351711708842e-09","2.08772091833408e-09","0","1535658","2706998.33213655","1.76276119561553"
"1994","0","5.92154387081329e-05","2.27789433883405e-09","0","0","4954.23698625011","505021.550564772","758494.83279795","1698.67082176936","2.47664032084691e-09","17085.2135207659","731058.91959803","376921.782871096","2743.2540277235","0","2.08773761854408e-09","1.84912450543034e-09","0","990810","2397978.46124758","2.42022028567292"
"1995","0","0","0","283.111803627879","0","8716.71376909638","2426384.22040565","3135307.5286153","68815.6006704847","0","502.373038741229","117925.595023577","172171.756312179","3337.17379742872","0","1.84942472181266e-09","256.671611052936","0","1111140","5933700.74504713","5.34019182555496"
"1996","0","0","0","0","0","1386.78746740406","341130.944447011","5592577.64582863","107414.57228283","1.48145571177949e-09","0","49666.823718384","379437.083170744","2676.4471843108","0","898.350638682188","1.47975888538645e-09","142.879419546654","1078098","6475331.53415755","6.00625502890975"
"1997","0","0","1331.17296043687","0","0","0","97496.3058560527","900103.882064909","15461.6398003356","0","6842.56289063066","825929.618199808","1605221.87716878","2229.8922027078","1.23545559034388e-09","4486.15000036752","3.73880812747388e-09","0","1025664","3459103.10114403","3.37254997849591"
"1998","0","0","0","0","0","1064.93836835072","595952.388340231","1957806.40411348","17920.8489657885","0","1475.97599146912","553989.871429631","742721.426728768","2.69252660749037e-09","0","3.73729652375305e-09","2.69205397794646e-09","0","1202172","3870931.85393773","3.21994843827483"
"1999","0","256.671611051701","0","0","0","0","713298.19148436","1388964.54370748","14890.4718665269","0","7568.29105110142","708158.91999534","928172.224299475","1095.70089516347","0","2.69209927935271e-09","1095.70089516347","0","1625364","3763500.71580567","2.31548177257874"
"2000","0","0","317.289466121658","0","0","2966.79604012329","1207356.00662954","6826625.95606374","79300.7036847636","0","3.72588616122282e-09","454011.115702292","454570.517146642","3.25017375240377e-09","0","1732.57745846146","4.87512876821345e-09","0","1375488","9026880.96219169","6.56267518305626"
"2001","0","0","349.88481499664","2.66515973387569e-09","0","0","484355.173344485","2927384.58020476","50811.1484279287","3421.83932412658","10590.453851292","396360.048897022","761797.719066812","3.32171970962905e-09","0","3.25140813327419e-09","3.32159173503664e-09","0","1830360","4635070.84793144","2.53232743718801"
"2002","0","0","2.66539381360594e-09","0","0","48581.1345384323","1471553.47933345","3686027.53242928","93438.4264748465","0","1829.89205669484","250848.426182556","209360.059227372","21805.3685177683","0","3.32154810937435e-09","0","0","1263918","5783444.3187604","4.57580659406733"
"2003","0","0","0","3.32171970962905e-09","0","8944.78048073821","3694393.26041343","7554230.00746103","279198.182138008","0","3.25442347308649e-09","247327.836965329","615649.546235049","4968.5181031509","0","1657.55884610724","0","0","1831170","12406369.6906429","6.77510536468097"
"2004","0","0","3.32159173503664e-09","0","0","0","987488.866783974","1653194.63565854","15661.0649152143","0","3323.14464439574","979668.298890521","665717.698696534","1410.62935082508","0","3.13137214615875e-09","5.15344997135791e-09","0","1939674","4306464.33894001","2.22020006400045"
"2005","0","0","0","3.13015627233864e-09","0","36693.4117619401","1303730.03120993","2256687.46206969","24715.4354419607","0","10580.9054252588","801744.241138479","948952.872728361","4198.06166523804","0","2.57836977385365e-09","2555.50437862273","0","2744622","5389857.92581949","1.96378879343658"
"2006","0","0","3.13050620330551e-09","2.57559925020421e-09","0","50472.7576165096","1657893.86945821","1930624.43872984","33299.1272658224","1170.21619493949","18828.6655858096","718554.938861595","499557.055349389","1306.72417211095","0","88.605091325344","79.4757041349169","0","1953228","4911875.87402969","2.51474782976165"
"2007","0","0","995.529339601481","2.87021747664935e-09","0","17547.4771826258","1864187.81833844","1541045.17870573","31192.6632595023","0","14356.9419820429","646011.174302705","524871.754194676","92.5487099480401","0","5.20066839649847e-09","3.30174150610273e-09","0","2945304","4640301.08601528","1.57549138765142"
"2008","0","0","88.6050913267784","6.2331161936649e-09","0","23115.2082510219","580842.041515101","1597380.40833482","6350.18909440197","0","13092.7577659932","361224.259256507","688680.517173962","0","0","3.30256942556129e-09","0","0","2472690","3270773.98648314","1.32275941848074"
"2009","0","0","0","0","0","5420.28261359112","458082.218186097","889625.212536515","564.363390342208","0","5763.42434551932","396416.112043478","157988.325114457","1701.24878477564","0","0.444979509102151","4.46187197112254e-09","0","1169466","1915561.63199429","1.63797975485759"
"2010","0","0","92.5487099480391","0","0","97844.3950279721","3219913.06222152","2291914.29205248","1563.88809933215","0","37957.1807226299","1372080.52785465","400097.274613441","0","0","4.46202955794676e-09","0.0016215385514794","0","1463928","7421463.17092352","5.06955476698548"
"2011","0","0","0.146703024037087","0","0","82406.1435607334","2216277.49025751","1311689.16677893","0.904083679124788","0.0419614982977844","41349.2616212162","864440.499769919","578583.963139154","1952.86547845766","0","0.811078398028056","499.914939477729","0","1177074","5097201.209372","4.33039996582373"
"2012","0","0","0","0","0","11747.0428584521","2392557.62642062","2033977.57704573","13373.0627936317","0","5729.28026351494","604703.297565086","378613.86738714","0","0","0","3.86791864815406e-09",NA,"900312",NA,NA
"2013","0","0","0","0","0","61395.4317253758","2712045.32575752","3324242.80758274","2855.44144974952",NA,"0","228911.721349394","151317.499015489",NA,"0","0",NA,NA,"938160",NA,NA
"2014","0","0","0","0",NA,"32755.6006617215","2902874.54214672","3204462.21971717",NA,NA,"2454.42527864535","225031.090050049",NA,NA,"0",NA,NA,NA,"1474428",NA,NA
"2015","0","0","0",NA,NA,"38938.8705915689","5004566.21872961",NA,NA,NA,"9.85272257705607e-09",NA,NA,NA,NA,NA,NA,NA,"1920954",NA,NA
"2016","0","0",NA,NA,NA,"463.961344754488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1691910",NA,NA
"2017","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1899972",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2221152",NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2911470",NA,NA
