"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","0.00000000585039102772289","0.00000000258835481121726","0","0","3597.50582769283","127184.028794291","207721.140440757","257.258239302048","0","0","90121.780144718","216780.353220955","0.00000000248674322466912","0","612.036159718073","0.0000000049718974727789","0","1023222","646274.10282745","0.631606926773906"
"1969","0","0","0.0000000149116017926421","0","0","0.000000225754541385328","46989.0274878823","240375.055893248","0","0","4471.02040820141","837794.371367011","1008802.95900073","0.00000000302205033674185","0","2052.92267506901","6461.69370377996","0","1331202","2146947.05053616","1.6127883300477"
"1970","0","0","0","0","0","611.779238497974","161732.363391649","281637.673378528","0","0","17772.6085903419","1551370.76670368","507099.426816074","0","0","17521.0403381524","1732.27760481251","0","732502","2539477.93606173","3.46685461072015"
"1971","0","0","0","0","0","225.132822099628","350009.355598168","633441.528804563","1482.61134616833","0","17325.2522888996","1785002.6452118","1542806.965251","25210.844625155","0","1985.61038645687","9186.43268604035","0","935754","4366676.37902034","4.66647898808912"
"1972","0","0","0.00000000249364044972644","0","0","2940.40602139688","229967.050052795","398458.371792885","5091.8493197355","0","35195.4461091582","360837.891811507","677600.974445134","2647.72379999849","0","3623.69982505018","3691.13225237671","0","586518","1720054.54543004","2.93265431824776"
"1973","0","0.00000000196846825790117","1261.68234710195","0.0000000104977705996887","0","0","612354.919949466","716964.936020382","0.0000000038213814563317","0","255.797878123169","565597.593115335","850721.85101891","0","0","0.0000000038157976763086","0.000000207917654079847","0","356676","2747156.78032955","7.70210717942768"
"1974","0","0.00000000230064180804677","0.00000000150766901111401","0","0","1548.84168337288","254307.211004068","393519.127567198","0.0000169570214327461","0","1835.25078139756","1104195.50011608","881563.863131983","0","0","7446.28621664937","0.00000000417904592087755","0","1241058","2644416.08051771","2.1307755806076"
"1975","0","0","0","0","0","1030.5944280492","456883.514620032","1631765.65587381","0","0","11808.9630879324","1540958.4313891","1550008.22266372","4762.4380135357","0.0000000231036407731862","4594.5306558695","0","0","2026686","5201812.35073207","2.56665924111188"
"1976","0","0.0000000038157976763086","0.0000003840701109776","0","0","4279.17224496734","1014498.92237465","4469229.26837518","24387.7211884125","0","4427.15765885126","1953618.405923","1526145.67274645","10688.511517881","0","0","2942.8460628326","0","1320750","9010217.67809262","6.82204632072127"
"1977","0","0.000000161715455511103","4320.32602445295","0","0","4433.22224864503","790189.470439741","2466628.23217256","74966.262799005","0","0","146419.637007481","243143.399020942","1394.0368946132","0","0.00000000445144043999076","1493.31884670526","0","1085856","3732987.90545431","3.4378296067382"
"1978","0","0","0.00000000255587363439499","0","0","393.750911821912","492108.942398083","950323.66873846","2206.84912705657","0","9768.94520747447","631620.576291241","704295.573966308","0.00000000392683317588958","0","958.621548918706","0.00000000392682333979987","0","813378","2791676.92818937","3.43220117606989"
"1979","0","0","0.00000000445143898063644","0.00000000430069409182709","0","8986.37087564078","1390334.09695145","1323319.49390532","5051.42442491964","0","5954.57557167736","761400.917340162","464350.479230587","0.00000000211356706980658","0","6072.0727896221","1500.13236096052","0","925362","3966969.56345036","4.28693804527348"
"1980","0","0","0.00000000430546604652699","0","0","803.52597414147","1060141.23511031","1634118.46118238","11994.1008733019","0","17353.8092171627","1345495.48942951","860917.673991458","1502.57650274554","0","0.00000000211541536940307","0","0","2644698","4932326.87228102","1.86498680464878"
"1981","0","0","0.00000000392682333979987","0","0","4918.75312776444","772827.513586632","2361767.17518321","18763.1399697815","0","5875.1420180277","593097.611514978","944472.429659937","4423.13305313091","0","0.00000000247357359354162","0.00000000219556677085698","0","1796220","4706144.89811347","2.62002700009658"
"1982","0","0","0.00000000211681121918306","0.00000000247879196793114","0","5107.24846593311","163959.570744239","941968.279507916","27666.4402174761","683.034880884712","0","226021.563606047","477698.123555616","7614.82814228145","0","0.00000000219649679205404","0.00000000440299486195527","0","1155552","1850719.0891204","1.60158875508883"
"1983","0","0","0.00000000247560920324536","0.00000000219440098222374","0","0.00000000209904609034819","179654.967044791","556736.878255953","5897.86153133656","0","7914.10898121393","351496.797001659","382183.36763142","0.00000000469690153716385","0","0.00000000440248727242592","0.00000000469297105834234","0","888294","1483883.98044639","1.67048745172926"
"1984","0","0.00000000247357359354162","0.00000000219556677085698","0.000000004407141253293","0","248.724267766229","514405.890146274","827928.819824976","12062.069279134","0","30991.5999384986","1576052.7844804","1527950.16827996","1430.59967406318","0.00000000438197483913256","0.00000000468761042092907","0.00000000385166600128075","0","1242474","4491070.6558911","3.61461942534902"
"1985","0.00000000246355810363714","0.00000000219649679205404","1526.06000167341","3714.02932094449","0","2112.73566204139","828897.436811093","3275041.88053801","54972.7699500743","0","31781.1706197829","1613047.69162079","1408653.44229139","38028.4503064003","0","0.00000000384929818642104","8670.61844008715","0","1849938","7266446.28556229","3.92794044209173"
"1986","0","0.00000000440248727242592","5555.81787470572","0.00000000385065195467536","0","7752.98246903526","1859323.09268227","6688857.8006429","439547.165625102","743.310921412319","2489.937091757","1220200.31853526","2486947.49960957","41873.4310943333","0","0.00000000454053381800165","0.00000000510458288662514","0","1977645","12753291.3565464","6.44872631667785"
"1987","0","2660.77626329899","14675.4504204268","3071.91304750558","0","0.00000000466476690069545","369843.58406071","1246098.35513289","119620.114892404","0","2473.30629217689","617445.648218696","3150786.35420856","11306.9108394384","0","0.00000000510457730984037","0.00000000493636203939443","0","1061806","5537982.41337612","5.21562546583474"
"1988","0","0.00000000384929818642104","0.00000000454969285494601","0","0","0","355075.055148115","1121659.46806984","18886.0888431142","0","31783.7470568389","780609.274617076","716381.770734432","3331.64347474465","0","0.00000000494691652237142","0.00000000598798076080219","0","1037862","3027727.04794418","2.91727324822007"
"1989","0","0.00000000454053381800165","0.00000000510458288662514","0.00000000493657876308078","0","1192.92265606067","361156.322609534","819599.842001986","0.00000000598797339136719","0","4538.9215444927","1407083.89489735","538185.117105533","0.00000000320892546883081","0","2545.92956838591","0.00000000320991802752162","0","1161984","3134302.95038337","2.69737186603548"
"1990","0","0","0.00000000493636203939443","0.00000000598797339136719","0","0.00000000510486356513057","659898.247008353","911457.030862288","5006.72854275506","0","54908.4149348728","1531679.02207719","819988.909223218","16177.6824785383","0","0.00000000320879559203693","0.00361222066280591","0","2092578","3999116.03873946","1.9110953277438"
"1991","0","2265.18186086722","0.00000000598798076080219","0.00000000320892546883081","0","11439.7569463352","451681.581115758","3535059.40294187","62768.9209576225","0","2603.96436967921","139273.069582983","424794.891252151","1459.85949097266","0","0.00368828266681195","0.00000000151859623150158","0","3578508","4631346.63220653","1.29421161897823"
"1992","0","0.00000000598798740907013","5620.01662707402","0.0000542570134434958","0","0","158807.704514708","752504.129257386","11967.9073195928","0","487.570800544239","282710.975862459","265536.099651273","0.00000000353318560743263","1618.53516529333","3542.71856439198","0.00000000353310321661466","0","1606650","1482795.65781699","0.922911435481898"
"1993","0","0","0.000441530205192396","0","0","122.509703040915","352487.842331367","1123028.02671949","24045.611565361","0","14457.9340814757","431057.40117034","761799.014054371","0","0","0.00000000353351712040315","0.00000000208772091833408","0","1535658","2706998.34006698","1.76276120077972"
"1994","0","0.000059215438941841","0.0000000022778943472528","0","0","4954.23700580562","505021.552432904","758494.833509576","1698.67082176936","0.00000000247664032084691","17085.2135841033","731058.920283846","376921.782871096","2743.2540277235","0","0.00000000208773761854408","0.00000000184912450543034","0","990810","2397978.46459605","2.42022028905244"
"1995","0","0","0","283.111803627879","0","8716.71380141047","2426384.22268185","3135307.5286153","68815.6006704847","0","502.373039212252","117925.595023577","172171.756312179","3337.17380215586","0","0.00000000184942472181266","256.67161141647","0","1111140","5933700.74736121","5.34019182763757"
"1996","0","0","0","0","0","1386.7874687043","341130.944447011","5592577.64582863","107414.572434981","0.00000000148145571236753","0","49666.823718384","379437.083708204","2676.44718536578","0","898.350639954555","0.00000000147975888597448","142.879419628831","1078098","6475331.53485087","6.00625502955285"
"1997","0","0","1331.17296043687","0","0","0","97496.3058560527","900103.883339876","15461.6398064022","0","6842.56289063066","825929.619369696","1605221.87779965","2229.89220399033","0.00000000123545559209404","4486.1500021171","0.00000000373880812963784","0","1025664","3459103.10422886","3.37254998150355"
"1998","0","0","0","0","0","1064.93836835072","595952.389184384","1957806.40488284","17920.8489761488","0","1475.97599356","553989.871647664","742721.42715808","0.00000000269252660871866","0","0.00000000373729652591701","0.00000000269205397917475","0","1202172","3870931.85621104","3.21994844016583"
"1999","0","256.671611415234","0","0","0","0","713298.191765196","1388964.54451026","14890.4718733233","0","7568.29105410614","708158.920404482","928172.22472321","1095.70089554831","0","0.000000002692099280581","1095.70089554831","0","1625364","3763500.71773309","2.31548177376458"
"2000","0","0","317.289466304147","0","0","2966.79604130246","1207356.0073274","6826625.95917995","79300.7037126079","0","0.00000000372588616338678","454011.115909559","454570.517306255","0.00000000325017375240377","0","1732.57745906999","0.00000000487512876821345","0","1375488","9026880.96640246","6.56267518611755"
"2001","0","0","349.884815156442","0.00000000266515973481133","0","0","484355.173565552","2927384.58123265","50811.1484279287","3421.83932784843","10590.4538561212","396360.049036177","761797.719066812","0.00000000332171971324173","0","0.00000000325140813327419","0.00000000332159173864932","0","1830360","4635070.84932826","2.53232743795115"
"2002","0","0","0.00000000266539381454158","0","0","48581.1345605838","1471553.47985004","3686027.53242928","93438.4265764695","0","1829.89205733695","250848.426182556","209360.059455079","21805.3685343435","0","0.00000000332154811298703","0","0","1263918","5783444.31964569","4.57580659476777"
"2003","0","0","0","0.00000000332171971324173","0","8944.78048387693","3694393.26041343","7554230.01567727","279198.182350239","0","0.00000000325442347308649","247327.837234334","615649.546702946","4968.51810591941","0","1657.55884736609","0","0","1831170","12406369.6998154","6.77510536969008"
"2004","0","0","0.00000000332159173864932","0","0","0","987488.86785801","1653194.63691498","15661.0649239408","0","3323.14464801091","979668.299634553","665717.699067442","1410.62935301214","0","0.00000000313137214790291","0.00000000515344997934439","0","1939674","4306464.34239996","2.22020006578423"
"2005","0","0","0","0.00000000313015627408279","0","36693.4118018579","1303730.03220007","2256687.46332702","24715.4354802802","0","10580.9054332654","801744.241585078","948952.874199047","4198.0616725726","0","0.00000000257836977784689","2555.50438308683","0","2744622","5389857.93008228","1.96378879498972"
"2006","0","0","0.00000000313050620504966","0.00000000257559925419745","0","50472.7576547026","1657893.87038168","1930624.44172189","33299.1273239984","1170.21619807929","18828.6655962808","718554.939974489","499557.056222064","1306.72417561472","0","88.6050914802162","79.4757043481577","0","1953228","4911875.88004463","2.51474783284114"
"2007","0","0","995.529341144286","0.00000000287021748166379","0","17547.4771923844","1864187.82122566","1541045.18139778","31192.6633431407","0","14356.9420041847","646011.175430936","524871.755601163","92.5487099857368","0","0.00000000520066841042603","0.0000000033017415074469","0","2945304","4640301.09424639","1.57549139044608"
"2008","0","0","88.6050914816506","0.00000000623311621037796","0","23115.208286671","580842.04252949","1597380.41261518","6350.18909698654","0","13092.7577888253","361224.260223957","688680.517454332","0","0","0.00000000330256942690545","0","0","2472690","3270773.99308693","1.32275942115143"
"2009","0","0","0","0","0","5420.28262304339","458082.2194129","889625.212898694","564.363390529982","0","5763.42436092298","396416.112204843","157988.325167004","1701.24878564874","0","0.444979509250076","0.0000000044618719734126","0","1169466","1915561.6338231","1.63797975642139"
"2010","0","0","92.5487099857358","0","0","97844.3952894477","3219913.06353208","2291914.29281476","1563.88810013474","0","37957.1807380536","1372080.5283108","400097.274818792","0","0","0.00000000446202956023683","0.00000000411503592360527","0","1463928","7421463.17231406","5.06955476793535"
"2011","0","0","0.146703024085879","0","0","82406.1435942184","2216277.49099427","1311689.16745216","0.00000000616983234720274","959.127948170321","41349.2616349476","864440.500213581","622115.460652476","1953.17038163737","0","0.00000000411661864195879","499.906063005793",NA,"1177074",NA,NA
"2012","0","0","0","0","0","11747.0428623531","2392557.62764857","2193713.33704454","14108.1001604734",NA,"5729.28026645502","656965.660056592","375857.163846591",NA,"0","0",NA,NA,"900312",NA,NA
"2013","0","0","0","0",NA,"61395.4317568819","2930928.50221843","3297661.57244123",NA,NA,"0","230220.934049936",NA,NA,"0",NA,NA,NA,"938160",NA,NA
"2014","0","0","0",NA,NA,"32827.2644201238","2958498.37269092",NA,NA,NA,"2449.88596086688",NA,NA,NA,NA,NA,NA,NA,"1474428",NA,NA
"2015","0","0",NA,NA,NA,"38864.8335933103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1920954",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1691910",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1899972",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2221152",NA,NA
