"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","1.65694940247245e-09","1012.3935702501","0","0","0","20523.368470851","47784.3579823229","1.38864159399734e-09","0","0","92703.3062372526","201012.002773407","8554.39164366529","0","9.2603873114207e-10","9084.19853661008","0","338654","380674.019214363","1.12407950065365"
"1969","0","0","3.30354223064439e-09","0","0","2.18864279943025e-07","8947.44352934086","103432.908670595","0","0","3438.12855279806","1091567.55634729","1179833.83044389","3.7057649833164e-08","0","371362.651686938","1.29963586159341e-06","0","1015554","2758582.51923241","2.71633268071654"
"1970","0","0","0","0","0","3.5264763358518e-09","106223.951921899","81121.8820207808","0","0","1.38873590496129e-09","566298.087138537","1.12624818017598e-06","0","0","417293.278383372","34235.187902239","0","919734","1205172.38736796","1.31034884800166"
"1971","0","0","0","0","0","1.38873590496129e-09","21258.2863610235","1.67728143665628e-07","0","0","3284.83695179973","1294820.17679263","1271289.09187031","8.17586698963086e-09","0","55836.4968194784","64144.5622547303","146.760846755018","634014","2710780.2118969","4.27558415413051"
"1972","0","0","4.27037911829273e-08","0","0","2.40519785866038e-09","8.63871576551314e-08","72263.57707705","186.705662462513","0","4.01607967193461e-08","1537735.58143243","1236363.83825354","0","0","57026.9488647025","13979.0621919735","0","546402","2917555.71348233","5.33957729562178"
"1973","0","6.27335311555279e-08","2.29189225991587e-09","1.48652127074323e-09","0","0","35157.7617156209","75737.6909443027","3.70647341391253e-09","0","439.798087235715","586157.337748348","724542.895656309","0","0","23879.0485556102","7326.37133007716","0","328842","1453240.90403757","4.41926792817698"
"1974","0","1448.04434931358","1.45187366266049e-09","0","0","0","49722.0679836195","88823.7969240364","2.58980315490538e-05","0","12451.7879341992","1667006.43976837","561846.961533662","0","0","58997.5023646818","2466.69517322276","0","1275630","2442763.29605701","1.91494657232662"
"1975","0","0","0","0","0","0","55108.1381627043","151266.039842814","0","0","7282.02901652663","2236401.2080265","581835.439309505","1093.95933196581","5.7754095652407e-09","8936.80574644342","1696.93461219247","0","1173840","3043620.55404866","2.59287513975385"
"1976","0","147.733829126999","3.014585616557e-06","0","0","3.68626467400863e-09","381485.446230529","453147.415382913","588.382588998578","0","53496.0581934998","2777320.48419971","823685.52339949","4.45073469165361e-09","0","0","4.45082791689374e-09","0","509160","4489871.0438273","8.81819279563849"
"1977","0","2.88755575932891e-08","2.78204353755947e-09","0","0","2324.78516588801","824466.706715506","1943134.86470722","11705.2281570328","0","1848.91350252722","630619.723137097","699505.851797814","0","0","58464.7721711263","7716.1975987303","0","692514","4179787.04295297","6.03567154303446"
"1978","0","0","1.02210396495189e-08","0","0","0","389530.452648855","422955.787856711","859.865144723968","0","6767.47892627901","6595357.75389456","2485312.14660454","3.9223323771448e-09","0","13145.0695533493","8596.0241219332","0","895698","9922524.57875097","11.0779800543833"
"1979","0","0","4.45082791689374e-09","6466.4931096982","0","2860.43823470805","657609.255601031","219795.152596532","3.9223323771448e-09","0","2253.07872476094","1974153.55955867","1176631.36135216","1571.20699659556","0","3.9252521091336e-09","0","0","1032042","4041340.54617416","3.91586829428857"
"1980","0","0","23360.1076120234","0","0","4873.41626546546","707136.062659438","2451040.17218044","4965.57116652642","0","22078.0087670681","4057655.75715664","949305.962958232","2.48973990777959e-09","363.48455574505","4768.33402652368","0","0","1060860","8225546.87734811","7.7536591796732"
"1981","0","0","3.92627902510112e-09","0","0","0","593662.668876217","432291.565617306","3249.31553890715","0","45095.0161779126","2885138.19236463","1471058.97672839","3.28339574349021e-09","0","6294.2774148037","7623.70429150781","0","694680","5444413.71700968","7.83729734123579"
"1982","0","0","897.360714552018","2.48973990777959e-09","0","1756.85208543133","1216197.77155341","1930411.13414709","6509.77430374825","0.000114624913794649","11570.6605335168","1690148.17987467","1559391.00578314","4.42285069687355e-09","0","22319.8456722401","1028.0509263451","0","1034628","6440230.63570878","6.22468233578521"
"1983","0","0","2.4874400224999e-09","2.55503617450559","0","2414.51680608957","1280618.03640308","2556537.23825436","6398.22962921953","0","7277.94504493059","3489279.80471907","3439692.25254589","16754.8564291941","0","13731.2208617365","8374.45941751874","0","792282","10821081.1151473","13.6581180881899"
"1984","0","2.48575773142305e-09","1316.13506057367","4.42285069687355e-09","0","484.411819183694","398929.839928517","638075.805304018","5628.48607444428","0","85664.2356669081","5246499.14833993","5131305.20490148","8681.29209929828","1895.40139082679","213246.041790241","37122.2786128919","0","1165345","11768848.2809883","10.0990249934469"
"1985","2.47459179732434e-09","437.995890156606","143.700566709739","0","0","435.36029397415","426013.785261326","781462.972743512","2771.10088450351","0","33929.4751168273","4020931.60514326","1103227.81161102","4.58784986911688e-09","0","4121.57664269946","10942.3617051326","0","1095192","6384417.74585913","5.82949633110827"
"1986","0","4.42335552768532e-09","2035.17887110497","3.8579364580189e-09","0","1409.16722921847","2415976.99480293","3248483.39213047","68437.8600971491","0","10808.653122849","4064949.59060006","4214473.10543125","56109.3888916869","0","95168.0045829567","39003.1035475236","0","1152180","14216854.4393072","12.3390914955191"
"1987","0","1249.75586206709","2369.87901003076","4.58784986911688e-09","0","4.68586222149972e-09","699601.231751079","4228780.53663625","134539.998566762","0","69339.9895889185","8879402.06434475","11466595.1475466","44056.1227287825","5636.81082241826","154953.486157529","66108.5835076198","0","1273553","25752633.6065228","20.221092963169"
"1988","0","3.85723192354929e-09","2320.59736432886","0","0","1176.63801364487","296477.213694023","1050323.04754588","5738.22845497253","0","106375.446138356","11129043.7063022","6460359.97295826","3862.41246706656","0","257335.197355964","162909.236659718","0","1612745","19475921.6969544","12.0762561328383"
"1989","0","4.57546865854177e-09","5.10985162517398e-09","4.92952431300353e-09","0","0","199350.264680968","251310.329526885","4117.00660742742","0","37475.1842471695","5180827.86151967","4244419.91757824","436.162427715728","2128.14588937069","189550.369043553","28416.9945856489","0","1611566","10138032.2361067","6.29079555916832"
"1990","0","0","7.39446971738639e-09","6.0026330267617e-09","0","5.10882333962474e-09","394080.838632019","729909.398541582","5084.0015375148","0","73066.03533695","8813550.59171631","5983369.6720389","32488.8245461031","2910.95488140366","13135.4659057757","19368.5370015386","0","2191582","16066964.3201381","7.33121750413086"
"1991","0","4438.61721655886","742.033353081888","312.488392488618","0","1450.61921756819","1209436.0706873","2875920.66160005","25239.3562623222","0","18664.9103194154","3224789.45749303","2576335.89314651","135.95148597315","0","9070.85438104144","7967.97175554734","0","2786925","9954504.88531088","3.5718596249669"
"1992","955.340602066718","1243.03200158896","10947.8314547065","1621.84589035703","0","63.1913822821333","239975.066375741","532308.927234521","2783.39932496401","0","38906.8964168939","4584758.27432252","3193253.44258794","9416.05431008213","2399.57088942185","38957.5896814414","19305.2660967478","0","1945632","8676895.72857127","4.45967979996797"
"1993","0","0","0.00293089028135282","0","0","3.21492391544466e-09","117742.044112672","329668.471711127","1.3893079077951","0","30564.5371140355","800933.232247249","653608.246409917","0","0","1218.43131791591","3881.13439984625","0","1517000","1937617.48955156","1.27726927458903"
"1994","0","131.298266686736","1.5253974239776e-09","0","0","7739.08275004263","249608.703105798","493958.333365442","2.54377047221947","4.35372665228738e-09","67357.2748449056","3807334.09089389","3305591.88755903","21876.66159818","0","26857.7592760749","7829.0454904589","0","1897977","7988286.68092099","4.20884272091864"
"1995","0","0","0","0.423961744665828","0","3549.93786239657","1496001.07808474","2701285.04437382","18715.9023521512","0","3044.55164258807","1730056.81201403","1540174.04921031","13879.2618010415","0","11317.155784087","14804.8294053516","0","1266692","7532829.04649227","5.94685136283506"
"1996","0","0","0","0","0","363.602668686517","413172.225060048","1386997.87981813","21964.5445588732","1.51793213445538e-09","3490.4703669844","542787.401651594","1750808.85886322","3089.88399409754","2447.01864380095","30437.8862835429","9146.62237960068","0.213091568227613","1076460","4164706.60738015","3.86889118720636"
"1997","0","0","1.97686105470441","0","0","0","17169.9464257864","178021.84977954","15.5280436042684","0","18750.8568855116","3496713.63853531","2070985.4860011","2145.93633595612","9885.12237898397","233968.642534479","40666.0890609023","0","1104004","6068325.07284222","5.49665134622902"
"1998","0","0","0","0","0","1.58148884500047","20353.6945975817","76492.6914485009","3.0319367615283","0","12661.1918674387","491143.237709241","654324.894341438","954.655503256144","89.2283148139199","15144.5538819428","56.0423791694493","0","1110938","1271224.80346899","1.14428060203989"
"1999","0","0.386513119089451","0","0","0","0","162426.087625013","396124.459200352","207.4138672879","0","171949.959751187","9210358.18829498","3037031.01233742","2035.54548566968","0","18611.0711165636","10959.3262816745","0","1728397","13009703.4504733","7.52703426959968"
"2000","0","0","0.473208170435912","0","0","542.651452815809","1302937.93407894","2433699.30752572","33443.1474210835","0","25113.8849444351","3547940.25410565","4649862.72199734","23112.7049691573","0","18912.1320994244","8131.65442318367","0","1032138","12043696.8662259","11.6686885534937"
"2001","0","0","0.524887973259897","1766.14035225755","0","0","292793.534917615","797566.481528477","459.172672154834","3.32654414898355e-09","47681.0749167748","1586769.82313836","2061151.27865485","3.32366388156989e-09","0","920.42373512349","505.037550315848","0","968872","4789613.49235391","4.94349459201412"
"2002","0","0","246.574041376052","0","0","27654.3691371751","1451715.2781828","2205299.97716535","1521.34237057735","0","45889.9695899832","1051734.03864422","511919.886948094","4.44136552916807e-08","0","562.260967318612","0","0","1036092","5296543.69704694","5.11203995113073"
"2003","0","0","0","3.32366388156989e-09","0","19090.4197904785","1986942.4832524","2553939.3041195","18818.1575534241","0","41200.7472673518","1928133.9682189","2247293.10692978","5193.46463244578","0","4982.18162528124","2022.5944175755","0","1152120","8807616.42780714","7.64470404802203"
"2004","0","0","3.32509083657924e-09","0","0","23458.3163472505","2791475.56228741","3461418.17230488","4.69295691030167e-09","0","39850.442198449","6026729.15401844","1768350.59813822","375.570161756633","2271.84855248564","26677.6806858906","7417.18687024947","0","1290144","14148024.531565","10.9662367391276"
"2005","0","0","0","3.12863793986047e-09","0","4352.59095942109","471018.98664389","202412.043595184","19.3830417775913","0","36951.7642672268","2867376.35650566","2554165.59129773","6198.90902308753","739.807211537269","33918.8978828529","12724.4250930203","0","1621734","6189878.75552139","3.81682739309985"
"2006","0","0","3.12655910015037e-09","2.57500119181786e-09","0","7824.40041401032","145002.435764694","254255.606675691","1721.82419677564","3.68323344017329e-07","121211.51768782","1634083.33269313","1371956.46500148","1.45483711454522e-08","317.490642842646","29989.3646364749","11568.2977944732","0","1465158","3577930.73550778","2.44201016921573"
"2007","0","0","2.57435754192537e-09","2.87400539639419e-09","0","8772.23119566658","53154.9985819585","429933.803560007","13.799835969611","0","71958.9121743243","3381124.01576985","2460617.64702716","4009.72298325869","2177.39592129394","21949.7497805371","16147.3862205723","0","1432500","6449859.6630506","4.5025198345903"
"2008","0","0","1042.634515405","1.8705048612531e-08","0","317.490640859539","631059.341401415","1092379.69132242","16.0546064682415","0","58330.4318581755","1106331.05901798","943270.574895816","0","1583.91735327727","483.412356166208","0","0","1259568","3834814.607968","3.04454750197528"
"2009","0","0","0","0","0","5492.13488879502","305645.352068632","488821.833120728","8429.75886609377","0","122365.076444336","2762633.99236989","786069.045743223","4.42181420648744e-09","7957.34537733138","20174.1425112775","4.45947837165023e-09","0","1146276","4507588.68139032","3.93237639223914"
"2010","0","0","990.505798527181","0","0","10205.6550038371","537514.930192505","671840.516197089","4.42181420648744e-09","0","274130.164262311","5986246.52912785","2346612.07935528","0","18845.3274105023","54579.8825300182","13184.0642215278","0","927054","9914149.65409945","10.6942526045942"
"2011","0","7210.17995729353","1970.25506515331","0","0","36536.590509214","444845.664814504","1096220.60895515","4939.57382747238","0.00142451223475683","533086.615886797","3903653.44642646","3262092.09767665","16.5774899916731","1227.57573677204","44232.5762563014","18343.1990610833","0","961200","9354374.96308735","9.73197561702804"
"2012","0","0","0","0","0","38206.6790462526","1978380.8736031","1241934.59618679","6454.70741351873","0","353309.673340034","4818914.02822022","1198289.07307174","0","2559.44050590467","3745.08045679221","2058.82229227947",NA,"1233900",NA,NA
"2013","0","0","0","0","0","162213.733564743","2905269.36820698","2067765.54459281","17.5703343562351",NA,"89502.1397750001","424789.944039883","471833.530440821",NA,"1688.3649427556","0",NA,NA,"1113630",NA,NA
"2014","0","0","0","0",NA,"103294.060207661","1959743.94591638","1949472.09263984",NA,NA,"72424.378852542","1304711.92875355",NA,NA,"0",NA,NA,NA,"1382466",NA,NA
"2015","0","0","0",NA,NA,"290935.88156864","11622366.7698031",NA,NA,NA,"83184.44219146",NA,NA,NA,NA,NA,NA,NA,"2160792",NA,NA
"2016","0","0",NA,NA,NA,"37072.2622408085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1837260",NA,NA
"2017","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2600982",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1608357",NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2340210",NA,NA
