"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","0.00000000165694941829152","1012.39362023902","0","0","0","20523.3694832862","47784.3650034911","0.00000000138864160066916","0","0","92703.3198577304","201012.003738665","8554.3916676386","0","9.26038735589947e-10","9084.19856189268","0","338654","380674.041932947","1.1240795677386"
"1969","0","0","0.00000000330354271604854","0","0","0.000000218864290799536","8947.44484394829","103432.909167279","0","0","3438.12905867901","1091567.56159022","1179833.83372753","0.0000000370576501933448","0","371362.652722798","0.00000129963587422975","0","1015554","2758582.53111201","2.7163326924142"
"1970","0","0","0","0","0","0.0000000035264768547321","106223.952432105","81121.8822465544","0","0","0.00000000138873591163311","566298.088718139","0.00000112624819112647","0","0","417293.282443031","34235.1882626525","0","919734","1205172.39410361","1.31034885532514"
"1971","0","0","0","0","0","0.00000000138873591163311","21258.2864203203","0.000000167728145296446","0","0","3284.83696106791","1294820.18938935","1271289.1052539","0.00000000817586700953866","0","55836.4974079204","64144.5624146463","146.760846864555","634014","2710780.23869424","4.27558419639668"
"1972","0","0","0.0000000427037915981357","0","0","0.00000000240519786544666","0.0000000863871584955531","72263.5778378102","186.705662917131","0","0.0000000401607971095419","1537735.59763811","1236363.84133586","0","0","57026.9490085114","13979.0622022775","0","546402","2917555.73368566","5.33957733259698"
"1973","0","0.0000000627335317658342","0.00000000229189228404394","0.00000000148652127436284","0","0","35157.7620861367","75737.691133121","0.00000000370647341667891","0","439.79809191131","586157.339226503","724542.896190373","0","0","23879.0485733106","7326.3713370935","0","328842","1453240.90663852","4.41926793608639"
"1974","0","1448.04436457403","0.00000000145187366628009","0","0","0","49722.0681090072","88823.7969895088","0.000025898031573859","0","12451.7879662532","1667006.44100405","561846.962071734","0","0","58997.5024211822","2466.69517863044","0","1275630","2442763.29813083","1.91494657395235"
"1975","0","0","0","0","0","0","55108.1382035534","151266.039987679","0","0","7282.02902199149","2236401.21016825","581835.440585051","1093.95933737299","0.00000000577540957077138","8936.8057660273","1696.93462057996","0","1173840","3043620.55769051","2.59287514285636"
"1976","0","147.733829236507","0.00000301458561944402","0","0","0.00000000368626467677502","381485.446595868","453147.416376339","588.382591906813","0","53496.058244729","2777320.49028586","823685.527470743","0.00000000445073469641357","0","0","0.0000000044508279216537","0","509160","4489871.05539771","8.818192818363"
"1977","0","0.0000000288755576209425","0.00000000278204354365848","0","0","2324.78516811428","824466.708522221","1943134.8743116","11705.2281695513","0","1848.91350659934","630619.726254144","699505.852545904","0","0","58464.7722336555","7716.19760610097","0","692514","4179787.05831792","6.03567156522168"
"1978","0","0","0.0000000102210397000387","0","0","0","389530.454574239","422955.788309043","859.865145545444","0","6767.47895974172","6595357.76094842","2485312.14897857","0.00000000392233238265866","0","13145.0695659024","8596.024134005","0","895698","9922524.59061548","11.0779800676294"
"1979","0","0","0.0000000044508279216537","6466.49311587599","0","2860.43824885187","657609.256304356","219795.152806485","0.00000000392233238265866","0","2253.07872717385","1974153.56144391","1176631.36300456","1571.20699870515","0","0.00000000392525211464746","0","0","1032042","4041340.55064993","3.91586829862538"
"1980","0","0","23360.1076343374","0","0","4873.41627068459","707136.063334727","2451040.17562255","4965.57117319348","0","22078.0087881275","4057655.76285649","949305.964234198","0.00000000248973991104431","363.484556256744","4768.33403292994","0","0","1060860","8225546.88850349","7.75365919018861"
"1981","0","0","0.00000000392627903061497","0","0","0","593662.669710142","432291.566198351","3249.31554316788","0","45095.0162413949","2885138.19624082","1471058.97865912","0.00000000328339574831425","0","6294.27742307041","7623.70430270967","0","694680","5444413.72431879","7.83729735175734"
"1982","0","0","897.360715758164","0.00000000248973991104431","0","1756.85208790453","1216197.77318737","1930411.13668072","6509.77431331255","0.000114624913898741","11570.6605489505","1690148.18209446","1559391.00807443","0.00000000442285070088927","0","22319.8457050382","1028.05092727842","0","1034628","6440230.64444986","6.22468234423373"
"1983","0","0","0.00000000248744002576462","2.5550361782595","0","2414.5168093102","1280618.038085","2556537.2420108","6398.22963502879","0","7277.94505453222","3489279.80984643","3439692.25566864","16754.856439315","0","13731.2208742023","8374.4594225798","0","792282","10821081.128882","13.6581181055256"
"1984","0","0.00000000248575773468777","1316.13506250752","0.00000000442285070088927","0","484.411819822777","398929.840514728","638075.805883299","5628.48607784419","0","85664.2357928681","5246499.15310294","5131305.20800257","8681.29210715443","1895.40139254646","213246.041919201","37122.2786464812","0","1165345","11768848.290322","10.0990250014562"
"1985","0.00000000247459180058906","437.995890800223","143.700566840198","0","0","435.3602946143","426013.785648081","781462.973215786","2771.10088701123","0","33929.4751476109","4020931.60757491","1103227.81260925","0.00000000458784987459019","0","4121.57664642996","10942.3617182032","0","1095192","6384417.75019955","5.82949633507143"
"1986","0","0.00000000442335553170104","2035.17887233492","0.00000000385793646151015","0","1409.16723049698","2415976.99626399","3248483.39506979","68437.8601787954","0","10808.6531294048","4064949.59427932","4214473.11046543","56109.3889521009","0","95168.0046967992","39003.1035895188","0","1152180","14216854.452728","12.3390915071673"
"1987","0","1249.75586282287","2369.8790121751","0.00000000458784987459019","0","0.00000000468586222434191","699601.2323843","4228780.54168752","134539.998711623","0","69339.9896517717","8879402.07496653","11466595.1598928","44056.1227547648","5636.81082920327","154953.486324369","66108.5835466068","0","1273553","25752633.6356245","20.2210929860198"
"1988","0","0.00000000385723192704054","2320.59736710081","0","0","1176.63801471144","296477.214048677","1050323.04867677","5738.22845835668","0","106375.4462664","11129043.7182849","6460359.97676821","3862.41246936527","0","257335.197507909","162909.2367567","0","1612745","19475921.7146191","12.0762561437916"
"1989","0","0.00000000457546866401507","0.00000000510985163067583","0.00000000492952431591075","0","0","199350.264895611","251310.329675093","4117.00660987766","0","37475.1842875276","5180827.86457872","4244419.92010498","436.162428051207","2128.14589063326","189550.369156426","28416.9946075046","0","1611566","10138032.2422344","6.2907955629707"
"1990","0","0","0.00000000739446972174722","0.00000000600263303033417","0","0.00000000510882334512659","394080.838864707","729909.398976104","5084.00154142521","0","73066.0353802979","8813550.59696457","5983369.67664076","32488.8246878963","2910.95488314579","13135.4659158791","19368.5370860851","0","2191582","16066964.3309409","7.33121750906007"
"1991","0","4438.61721917967","742.033353523628","312.488392728972","0","1450.6192184288","1209436.07140749","2875920.66381194","25239.356372476","0","18664.9103305859","3224789.45997343","2576335.90439259","135.951486482397","0","9070.85442064457","7967.97178539287","0","2786925","9954504.9021649","3.57185963101443"
"1992","955.340602633493","1243.03200232916","10947.8314631265","1621.84589743536","0","63.1913823199518","239975.066560322","532308.929558126","2783.39933539007","0","38906.8964469244","4584758.29433946","3193253.45454887","9416.0543193853","2399.5708999204","38957.589827352","19305.2661158216","0","1945632","8676895.76329942","4.45967981781725"
"1993","0","0","0.00293089029414658","0","0","0.00000000321492391792613","117742.044626731","329668.472945961","1.38930790916774","0","30564.5372477608","800933.235247042","653608.247055689","0","0","1218.43131911973","3881.13439984625","0","1517000","1937617.49508095","1.27726927823398"
"1994","0","131.298267259981","0.00000000152539742969126","0","0","7739.08278390249","249608.704040676","493958.333853478","2.54377047221947","0.00000000435372665228738","67357.2750971124","3807334.09465559","3305591.88755903","21876.66159818","0","26857.7592760749","7829.0454904589","0","1897977","7988286.68639224","4.20884272380131"
"1995","0","0","0","0.423961744665828","0","3549.93787568866","1496001.07956281","2701285.04437382","18715.9023521512","0","3044.55164559616","1730056.81201403","1540174.04921031","13879.2618364927","0","11317.155784087","14804.829443184","0","1266692","7532829.04805992","5.94685136407265"
"1996","0","0","0","0","0","363.602669045765","413172.225060048","1386997.87981813","21964.5446149764","0.00000000151793213582728","3490.4703669844","542787.401651594","1750808.86333725","3089.88399690013","2447.01864380095","30437.8863613318","9146.62238792488","0.213091568389548","1076460","4164706.61199956","3.86889119149765"
"1997","0","0","1.97686105470441","0","0","0","17169.9464257864","178021.850234459","15.5280436182357","0","18750.8568855116","3496713.64747172","2070985.48788585","2145.93633758702","9885.12240420268","233968.64274886","40666.0890918116","0","1104004","6068325.08439047","5.49665135668935"
"1998","0","0","0","0","0","1.58148884500047","20353.6946495993","76492.6915180971","3.03193676383236","0","12661.1918997397","491143.238159257","654324.894838774","954.65550407057","89.2283148970912","15144.5538934553","56.0423792172923","0","1110938","1271224.80458272","1.1442806030424"
"1999","0","0.386513120077663","0","0","0","0","162426.087773831","396124.459501437","207.41386746486","0","171949.959911465","9210358.19529647","3037031.01493012","2035.54548687191","0","18611.0711324508","10959.3262881491","0","1728397","13009703.4607014","7.52703427551736"
"2000","0","0","0.473208170795518","0","0","542.651453321611","1302937.9350694","2433699.30960336","33443.1474408357","0","25113.8849635681","3547940.25713433","4649862.72474439","23112.7049691573","0","18912.1321106024","8131.65442318367","0","1032138","12043696.8751203","11.6686885621112"
"2001","0","0","0.524887973708347","1766.14035330067","0","0","292793.535167557","797566.481999663","459.172672154834","0.0000000033265441526354","47681.0749573236","1586769.82407621","2061151.27865485","0.00000000332366388522175","0","920.42373512349","505.037550870517","0","968872","4789613.49405504","4.94349459376991"
"2002","0","0","246.574041521723","0","0","27654.3691606928","1451715.27904083","2205299.97716535","1521.34237224892","0","45889.9696171662","1051734.03864422","511919.887510322","0.0000000444136553256313","0","562.260967936033","0","0","1036092","5296543.69852033","5.11203995255279"
"2003","0","0","0","0.00000000332366388522175","0","19090.4198017867","1986942.4832524","2553939.30692442","18818.157567809","0","41200.7472673518","1928133.97033619","2247293.10864792","5193.46463543642","0","4982.18162909294","2022.59441874098","0","1152120","8807616.43448115","7.64470405381484"
"2004","0","0","0.0000000033250908402311","0","0","23458.3163472505","2791475.56535275","3461418.17495126","0.00000000469295691300409","0","39850.4422420842","6026729.15862929","1768350.59915719","375.570162351274","2271.84855423504","26677.6807012884","7417.18688199606","0","1290144","14148024.5429797","10.9662367479752"
"2005","0","0","0","0.00000000312863794166209","0","4352.59096418706","471018.98700425","202412.043711817","19.3830418082677","0","36951.7642956809","2867376.35816064","2554165.59534276","6198.90903441043","739.807211968381","33918.8979365899","12724.4251162715","0","1621734","6189878.76182039","3.81682739698396"
"2006","0","0","0.00000000312655910195199","0.00000000257500119589487","0","7824.40042003537","145002.435848381","254255.607078352","1721.82419992069","0.000000368323345027369","121211.517758454","1634083.33528197","1371956.46750844","0.0000000145483711853972","317.490643346876","29989.3646913279","11568.297826279","0","1465158","3577930.7412569","2.44201017313962"
"2007","0","0","0.00000000257435754600238","0.00000000287400540164385","0","8772.23120077846","53154.9986661688","429933.804345614","13.7998360074804","0","71958.9122886074","3381124.0219542","2460617.65379237","4009.72298494961","2177.39592529747","21949.7498409598","16147.3862273811","0","1432500","6449859.67706234","4.50251984437162"
"2008","0","0","1042.63451731019","0.000000018705048663889","0","317.490641363768","631059.342555671","1092379.6943258","16.0546064750102","0","58330.4319654267","1106331.06206345","943270.575293561","0","1583.91735766057","483.412356370063","0","0","1259568","3834814.6156831","3.04454750810048"
"2009","0","0","0","0","0","5492.13489889331","305645.352910001","488821.833326848","8429.75886898274","0","122365.076782967","2762633.99353489","786069.046012695","0.0000000044218142088379","7957.34538068891","20174.142518214","0.00000000445947837400069","0","1146276","4507588.68423419","3.93237639472011"
"2010","0","0","990.505798944843","0","0","10205.65503208","537514.930419174","671840.516427402","0.0000000044218142088379","0","274130.164377978","5986246.53118609","2346612.08059211","0","18845.3274170345","54579.8825588727","13530.6260129204","0","927054","9914496.2198226","10.6946264401239"
"2011","0","7210.17996033406","1970.25506582873","0","0","36536.5905246303","444845.664967455","1096220.60953293","5275.68253631201","0.00052279442445068","533086.616071579","3903653.44849019","3363424.89515378","16.1408667918896","1227.57573743081","44518.6946629312","17637.100648027",NA,"961200",NA,NA
"2012","0","0","0","0","0","38206.6790594961","1978380.874649","1290968.90514978","2781.5718951298",NA,"353309.673529636","4836847.30138941","1149295.86607392",NA,"2516.08576739233","3994.55842489388",NA,NA,"1233900",NA,NA
"2013","0","0","0","0",NA,"162213.733651794","2903976.60258206","1960193.02171053",NA,NA,"88459.067572166","460908.239210328",NA,NA,"1631.85692667213",NA,NA,NA,"1113630",NA,NA
"2014","0","0","0",NA,NA,"102092.248425257","2157225.45654785",NA,NA,NA,"73677.7456609761",NA,NA,NA,NA,NA,NA,NA,"1382466",NA,NA
"2015","0","0",NA,NA,NA,"295558.541757948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2160792",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1837260",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2600982",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1608357",NA,NA
