"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","2.58080725869481e-08","1.32750180143978e-09","8038.34184279571","0","7.48328237880456e-08","35404.6831988027","300762.396840141","2762.92251612878","0","0","3.84439511042859e-09","4534.61419762039","0","0","0","0","0","142360.4153","351502.958595595","2.46910602118477"
"1969","0","0","99802.4319588611","5030.45785222069","0","0","4927.87537934774","66950.0770626442","4049.09208865546","0","0","36854.7187437395","278848.862885829","0","0","0","0","0","95805.0467","496463.515971297","5.18201841209788"
"1970","0","2715.93484897129","3372.85664863524","1.03731360818421e-08","0","0","127401.154301072","12180.2805638814","3457.04238300175","0","486.674018293186","746488.134081302","93960.0770152114","0","0","0","0","0","452891.7581","990062.153860378","2.18609002295372"
"1971","0","1211.77748741915","9610.32259660259","0","0","3819.62266404246","0.986435264603156","811331.304033801","2605.32861860411","0","0.758351847266086","28474.6604836346","158037.575938821","0","0","0","0","0","312699.1781","1015092.33661004","3.24622643007208"
"1972","0","3601.79364621068","75547.3082881649","890.035042077876","128.355635897048","0.00411888777110888","71334.3994283488","866193.234193657","7.45810559465494e-06","0","0","46287.1032223384","87860.6100779704","0","0","0","0","0","39850.56376","1151842.84366101","28.9040539199893"
"1973","0","4062.72096246891","25387.8493999144","1818.72711050984","0","0","0.00659746345886386","1233780.46943083","12066.5248897566","0","0","61662.2004469693","43036.2871084744","0","0","605.157034468413","0","0","210600.7728","1382419.94298085","6.56417317278169"
"1974","0","1115.35750743162","3.28527998109041e-08","1.21634595982462e-08","0","0","4.71303718277231e-06","69.6648224499985","7.65703445983346e-09","0","2.27640228099796e-07","347668.559828701","34948.4149864288","0","0","0","0","0","204190.1742","383801.997150005","1.87963009803831"
"1975","0","15256.0897275077","16610.7976633433","13561.2295422368","0","33652.3445529485","623132.28182072","4939192.45267798","95531.9629775227","0","0","154910.739950847","109067.726856438","0","0","0","0","0","832092.6013","6000915.62576954","7.2118362985011"
"1976","0","6035.04748668923","62442.772453791","9.77568078646458e-09","2606.23948555864","0","190235.240608226","3428991.0723078","58199.2584642657","0","3.82845349651669e-09","203620.001809983","408321.033374101","4.28824416053378e-08","0","0","0","0","520302.5868","4360450.66599047","8.38060539504215"
"1977","0","0","16164.7701068486","64022.0549850005","0","3.06276279721336e-09","21311.6959450801","3040285.84361516","92607.7182906501","0","7977.74440251908","2.91486730765581e-09","6081.23040075589","0","0","4.043828552797e-09","0","0","611588.3606","3248451.05774602","5.31149915044021"
"1978","0","1.16086209333342e-08","347190.677655525","133819.636813375","0","0","89458.1515737494","933900.944781239","4.5467780268033e-08","0","0","11892.0944835293","3.74516157885136e-09","0","0","0","0","0","734040.0845","1516261.50530748","2.06563856296798"
"1979","0","73150.8213023857","529485.893719324","1.35744387465075e-07","0","9.72091181846485e-10","431324.243185521","767907.484733725","45542.6266790563","0","0","2.6473784661749e-09","5.61744665913678e-09","0","0","0","0","0","551271.6622","1847411.06962016","3.35118090824324"
"1980","0","22453.2594372889","523217.441822233","34517.4616185152","0","0","19774.1054774895","313065.042926905","8824.12223457573","0","0","167456.150069421","121389.16280443","6.69095332776666e-09","0","0","0","0","3669136.414","1210696.74639086","0.329967766194605"
"1981","0","30312.7156499398","101640.363832385","8935.29291789789","0","0","250100.035540041","1577674.88900673","5808.2474484068","0","0","2613.12884898863","4.61631395954373e-07","573.523644974403","0","0","0","0","1118872.875","1977658.19688983","1.76754503668688"
"1982","0","82501.0479463108","420479.359031171","34053.5610896348","0","1195.06515288927","125168.49377224","594492.16188185","71440.986165319","0","0","1.73922060508728e-07","6637.07255481338","0","0","0","0","0","664579.7666","1335967.7475944","2.01024439011924"
"1983","0","115109.3986665","502792.506330375","111669.426513747","0","275.971496704468","233830.752094495","543922.750920176","17212.205008771","0","0","5898.0384169336","19469.186447694","0","0","0","0","0","446845.0461","1550180.2358954","3.46916733087935"
"1984","8.90610453063498e-08","10154.0036809921","218857.454613184","26536.9047894992","0","1.55233457087641e-05","46833.249113146","432582.252103414","20861.5702710005","0","0","3962.36652795116","1890.26052741206","0","0","0","0","0","655739.2017","761678.061642212","1.16155639264446"
"1985","0","85705.2695326732","533358.114737147","63487.3296525535","0","0","63486.8502935195","638938.177490549","18476.3982610731","0","0","2858.93024584385","10907.8887478954","6.60703709503893e-09","0","0","0","0","551319.2218","1417218.95896126","2.57059595044444"
"1986","0","94294.4257792862","804140.039991972","54078.2043543158","0","0","98038.7257849701","791710.535862705","200364.684340142","0","0","2.42707141920702e-09","50140.2718628295","820.087805860614","0","0","0","0","1095241.259","2093586.97578208","1.91153041266325"
"1987","0","174647.541683845","668362.001080408","217898.729374594","0","0","33016.9776155606","661165.162749243","122606.626527027","0","0","15750.2173147403","11524.818411733","1955.47673444117","0","0","0","0","429181.6128","1906927.55149159","4.44317159593747"
"1988","0","53557.5159761261","451380.6736924","110506.532326774","0","0","206396.830562754","1652600.64228387","72248.8710671303","0","0","5347.13922051273","7215.88526357489","0","0","0","0","0","534459.8784","2559254.09039314","4.78848683282779"
"1989","0","87581.0814319738","464302.782929296","19986.9932238909","0","0","105977.810033527","693801.210184469","22484.1069768972","0","0","1126.34267362953","3921.59550138849","0","0","232.000696359845","0","0","567863.3443","1399413.92365143","2.46434980827381"
"1990","0","108155.150207394","588755.429914908","113382.381377979","0","0","37839.0938619297","292164.675487992","8436.14659962593","6.13995643157879e-05","0","13244.0570293686","21799.488229537","5915.92865749556","0","0","2.45031367017451e-09","0","752513.138","1189692.35142763","1.58095891134811"
"1991","0","13537.4188792633","138173.645766499","4629.04931698633","0","400.7557834129","124567.606077881","1073657.10045465","124203.763550141","0","188.8831924886","2431.01437807062","10381.3685471315","2.1571422693981e-09","0","0","0","0","544748.2476","1492170.60594652","2.7391930355363"
"1992","0","102976.223269593","340778.160159899","1047.63265247771","0","0","130588.944563071","568206.665574583","56297.3003333982","0","0","9035.29492769831","4497.37974725093","1.08785945317482e-09","0","2.4652091665194e-09","0","0","768816.1441","1213427.60122797","1.57830660885568"
"1993","0","41517.8917813508","49497.8667660367","2.1571422693981e-09","0","0","48432.8596741252","829431.017888865","102472.063775744","0","0","773.655942239302","3133.04239613482","0","0","0","0","0","790926.9579","1075258.3982245","1.35949140117746"
"1994","0","1505.36894775554","28644.5267555389","0","0","207.306135362745","70251.2981312005","277874.417310547","7788.86856615667","0","1.84905289876178e-09","5627.60358950064","34334.3298748235","0","0","0","0","0","563334.117","426233.719310888","0.756626851540198"
"1995","0","2078.04016744063","0","0","0","563.567425751222","62921.6253150043","927220.570236542","187046.68762955","0","0","13363.9194118622","7201.8173854214","0","0","0","0","0","311136.3458","1200396.22757157","3.85810350920298"
"1996","0","0","0","0","0","0","364484.886557625","1858087.22082112","99366.7285601221","0","0","4813.54952923258","10407.7951781803","0","0","0","0","0","557057.3491","2337160.18064628","4.19554680397319"
"1997","0","0","0","0","0","0","37589.3042772627","423502.755454004","27132.5813108262","3142.74811920748","0","4078.97807646024","49333.8478704872","2.4128953914043e-09","0","0","3.37770703567124e-09","0","412591.0367","544780.215108253","1.32038790630435"
"1998","0","0","0","0","0","5.31331467578258e-09","155079.278970654","2239579.22179339","208037.078603832","0","9.27099177317432e-10","7357.91671683949","57401.0855537604","5.12775483436729e-09","0","0","0","0","507532.2674","2667454.58163849","5.25573397589752"
"1999","0","0","0","0","0","0","88097.8160048701","1540965.48833293","77984.8617847292","0","1.00281106476449e-09","13102.6607179836","34252.4320239371","0","0","0","0","3.06850299950834e-09","344972.2727","1754403.25886445","5.08563556465927"
"2000","0","0","0","0","0","1.00281106476449e-09","240573.195236168","3300771.60386213","375037.535055766","1085.29519428571","0","5168.94736209609","13646.5250332007","4218.8181634482","0","0","0","0","446286.4967","3940501.91990709","8.82953427684807"
"2001","0","0","0","6244.25038164212","0","0","256525.816414777","2114410.1503505","257793.26519463","363.588419944925","0","4765.79022506541","24234.1303117588","0","1.76864463289331e-09","0","0","0","897112.175","2664336.99129832","2.96990394907785"
"2002","0","0","31290.8934765654","0","0","1.71164332747598e-09","180041.427386014","1765273.58601719","68379.9754589993","0","0","30323.4378314291","9876.86837625838","0","0","0","0","0","349155.3099","2085186.18854646","5.97208786297326"
"2003","0","7792.32272652115","0","18972.0133868112","0","1.76864463289331e-09","389007.342579403","1544004.43949116","216573.293766183","0","0","1.14061227949294e-09","22274.3155758446","0","0","0","0","0","642092.8998","2198623.72752593","3.42415206305935"
"2004","0","0","66808.6576970898","0","0","1.22736799066402e-09","194765.200629322","1475041.30409305","79410.3681421789","0","0","5763.84962014316","15500.727899507","0","0","0","0","0","543872.2652","1837290.10808129","3.37816473764415"
"2005","0","5029.89788827548","0","9547.21073290789","0","2410.80820866216","359386.117298722","975737.64587219","37147.1015098131","0","0","8751.2633226937","20939.3423905278","3.16694285519569e-09","0","0","0","0","1106703","1418949.3872238","1.28214108683522"
"2006","0","0","7282.41486447874","1442.8826151118","0","1.11342777304452e-09","104782.74450587","1018495.71663755","94341.1992764984","0","0","5288.87147076362","7400.53816880587","0","0","0","0","0","548410","1239034.36753908","2.25932125150722"
"2007","0","4697.86530018158","53704.0871889495","9835.1190127606","0","1034.44010435365","30922.1640543707","751393.866490894","55006.7821218037","0","0","2.3224236958023e-09","6518.79122362774","0","0","0","0","0","518041","913113.115496944","1.76262711927616"
"2008","0","2.63206601802345e-09","10890.491104676","0","0","1275.10387927864","163793.657609473","1837182.60889022","142227.701662845","0","0","4825.9278914241","12281.8437465006","3.79775924048746e-09","0","0","0","0","492546","2172477.33478442","4.41070952720035"
"2009","0","998.817268636461","11324.6517775018","3409.18354025505","0","628.045419704919","98053.5686439302","1140142.61748728","25697.8998957606","0","0","4713.80535507081","3.32302117679201e-09","3.32560376546373e-09","0","0","0","0","484149","1284968.58938815","2.65407671891948"
"2010","0","0","4533.67818762908","0","0","1.62276533884498e-09","203066.677000515","2223598.07496293","16037.001402649","0","1.04463417422137e-09","2101.40540104238","3718.99444723143","0","0","0","0","0","468696","2453055.831402","5.23378870611655"
"2011","0","0","18248.3324151991","3.32560376546373e-09","0","1.04463417422137e-09","206835.724679718","2061582.41939153","103176.287340852","0","0","3340.72826791126","36744.3801332527","0","0","0","5.45910021294157e-09","0","428191","2429927.87222847","5.67486909399888"
"2012","0","0","9.10462572679586","0","0","9.49571830448993e-10","486470.239337255","4409515.57667275","70653.0254887415","0","0","52501.9322355156","97119.5167133078","0","0","0","0",NA,"432438",NA,NA
"2013","0","0","0","0","0","5634.56672684226","3587918.34241881","8288583.48418087","38713.107169592",NA,"0","13705.9825960788","59608.5550246645",NA,"0","0",NA,NA,"894148",NA,NA
"2014","0","0","5.45910021294157e-09","0",NA,"12592.4113556253","1124890.94786174","3629916.33556739",NA,NA,"3.63937935928665e-09","65783.6765345259",NA,NA,"0",NA,NA,NA,"618477",NA,NA
"2015","0","0","0",NA,NA,"10217.3516410067","504841.569057719",NA,NA,NA,"30.8607885234526",NA,NA,NA,NA,NA,NA,NA,"796684",NA,NA
"2016","0","0",NA,NA,NA,"7128.1184101598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"680512",NA,NA
"2017","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2852308",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1247460",NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"709431",NA,NA
