"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","0.0000000258080728326495","0.0000000013275018671328","8038.343001202","0","0.0000000748328245007424","35404.6849504826","300762.440279716","2762.92252935122","0","0","0.00000000384439566343527","4534.61421932233","0","0","0","0","0","142360.4153","351503.00498018","2.46910634700979"
"1969","0","0","99802.4463734795","5030.4578762948","0","0","4927.87608821035","66950.0773830565","4049.09209972338","0","0","36854.7189201227","278848.863648044","0","0","0","0","0","95805.0467","496463.532388931","5.1820185834629"
"1970","0","2715.93523965176","3372.85666477719","0.0000000103731361101964","0","0","127401.154910802","12180.2805971754","3457.04241657124","0","486.67402062208","746488.136121778","93960.0779278695","0","0","0","0","0","452891.7581","990062.157899257","2.1860900318717"
"1971","0","1211.7774932186","9610.32262287177","0","0","3819.6226823206","0.986435267299513","811331.311914468","2605.32864596032","0","0.758351849338991","28474.6607601735","158037.577598231","0","0","0","0","0","312699.1781","1015092.34650436","3.24622646171375"
"1972","0","3601.79365605594","75547.3090219752","890.035051423333","128.355636207206","0.00411888778236759","71334.400121131","866193.243288772","0.0000074581056126791","0","0","46287.1037083576","87860.6102903198","0","0","0","0","0","39850.56376","1151842.85490059","28.9040542020324"
"1973","0","4062.72100192506","25387.8496664894","1818.72711490519","0","0","0.00659746352813788","1233780.47241274","12066.5248985335","0","0","61662.2005960062","43036.2871397781","0","0","605.157034908591","0","0","210600.7728","1382419.94646275","6.56417318931484"
"1974","0","1115.35751914298","0.0000000328527998903057","0.0000000121634596070937","0","0","0.00000471303719416367","69.6648225006712","0.00000000765703446716696","0","0.000000227640228650068","347668.560081588","34948.4150199007","0","0","0","0","0","204190.1742","383801.997448125","1.87963009949832"
"1975","0","15256.0897643815","16610.7976754256","13561.229555225","0","33652.3446342959","623132.282273973","4939192.45740849","95531.9631866892","0","0","154910.740099214","109067.727095241","0","0","0","0","0","832092.6013","6000915.63169294","7.21183630561977"
"1976","0","6035.04749107899","62442.7725135956","0.00000000977568080786835","2606.23949843852","0","190235.240790425","3428991.07981555","58199.2587518073","0","0.00000000382845350018344","203620.002255807","408321.035391613","0.0000000428824416511953","0","0","0","0","520302.5868","4360450.67650837","8.38060541525712"
"1977","0","0","16164.7701422412","64022.0553013105","0","0.00000000306276280014676","21311.6959917419","3040285.8586372","92607.7183896827","0","7977.74441998629","0.00000000291486732205634","6081.23040726088","0","0","0.00000000404382855712318","0","0","611588.3606","3248451.07328943","5.31149917585503"
"1978","0","0.0000000116086209587512","347190.679370993","133819.636956478","0","0","89458.1520157058","933900.945780218","0.0000000454677803114678","0","0","11892.0944962517","0.00000000374516158241847","0","0","0","0","0","734040.0845","1516261.50861971","2.06563856748031"
"1979","0","73150.8216637779","529485.894285706","0.00000013574438759475","0","9.7209118664666e-10","431324.243646962","767907.485465125","45542.6267429931","0","0","0.00000000264737846869286","0.00000000561744666702326","0","0","0","0","0","551271.6622","1847411.07180471","3.35118091220599"
"1980","0","22453.2594613099","523217.442320575","34517.4616669739","0","0","19774.105496297","313065.043366425","8824.12224644606","0","0","167456.150304512","121389.162967453","0.00000000669095333654134","0","0","0","0","3669136.414","1210696.74783","0.329967766586832"
"1981","0","30312.7156787707","101640.363975081","8935.29292991776","0","0","250100.035891156","1577674.89112552","5808.24745602388","0","0","2613.12885249473","0.000000461631396559826","573.523645817206","0","0","0","0","1118872.875","1977658.19955525","1.76754503906911"
"1982","0","82501.0480621336","420479.359595868","34053.5611342935","0","1195.06515456691","125168.493940182","594492.162661556","71440.9862703028","0","0","0.000000173922060736869","6637.07256456659","0","0","0","0","0","664579.7666","1335967.74938364","2.01024439281153"
"1983","0","115109.398820945","502792.506989813","111669.426677847","0","275.971497074305","233830.752401222","543922.751719473","17212.2050243641","0","0","5898.03842560069","19469.1864653242","0","0","0","0","0","446845.0461","1550180.23802166","3.46916733563775"
"1984","0.0000000890610454257027","10154.0036943115","218857.454934796","26536.9048135399","0","0.0000155233457291293","46833.2491819669","432582.252495136","20861.5702836321","0","0","3962.36653153873","1890.2605285559","0","0","0","0","0","655739.2017","761678.06247909","1.1615563939207"
"1985","0","85705.2696586159","533358.115220126","63487.3296909947","0","0","63486.8503510013","638938.177877187","18476.3982779886","0","0","2858.93024757434","10907.8887579319","0.0000000066070371029585","0","0","0","0","551319.2218","1417218.96008143","2.57059595247623"
"1986","0","94294.4258646615","804140.040478577","54078.2044038254","0","0","98038.7258443125","791710.536591168","200364.684580311","0","0","0.00000000242707142144065","50140.2719229646","820.087806743716","0","0","0","0","1095241.259","2093586.97749257","1.91153041422499"
"1987","0","174647.541789559","668362.001695377","217898.72963578","0","0","33016.9776459461","661165.163542202","122606.626659055","0","0","15750.2173336806","11524.8184241437","1955.47673560944","0","0","0","0","429181.6128","1906927.55346135","4.44317160052704"
"1988","0","53557.5160254149","451380.674233757","110506.532445772","0","0","206396.830810954","1652600.6440635","72248.8711102942","0","0","5347.13922627082","7215.88526788001","0","0","0","0","0","534459.8784","2559254.09318384","4.78848683804932"
"1989","0","87581.0815372934","464302.783429287","19986.9932358318","0","0","105977.810147649","693801.210598403","22484.1069902886","0","0","1126.34267430779","3921.59550372413","0","0","232.000696498013","0","0","567863.3443","1399413.92481328","2.46434981031982"
"1990","0","108155.150323861","588755.430266169","113382.381445509","0","0","37839.0938847158","292164.675662","8436.14660614271","0.0000613995645837542","0","13244.0570372561","21799.4882463708","5915.92868329212","0","0","0.00000000245031368085773","0","752513.138","1189692.35221672","1.58095891239672"
"1991","0","13537.4188874153","138173.645848793","4629.04932056219","0","400.755783656131","124567.606152067","1073657.10128373","124203.764091735","0","188.883192601067","2431.01437995052","10381.3685923937","0.00000000215714227748019","0","0","0","0","544748.2476","1492170.60753291","2.73919303844845"
"1992","0","102976.22333092","340778.160423052","1047.63265704594","0","0","130588.944664055","568206.668051931","56297.3005443252","0","0","9035.29496708797","4497.37976410175","0.00000000108785945425082","0","0.00000000246520917575607","0","0","768816.1441","1213427.60440252","1.57830661298482"
"1993","0","41517.8918134565","49497.8669818445","0.00000000215714227748019","0","0","48432.8598852698","829431.020996583","102472.063877098","0","0","773.655945138043","3133.04239923369","0","0","0","0","0","790926.9579","1075258.40189863","1.35949140582281"
"1994","0","1505.36895431824","28644.5268628644","0","0","207.306136265865","70251.2983944186","277874.417585391","7788.86856615667","0","0.00000000184905290568928","5627.60359506686","34334.3298748235","0","0","0","0","0","563334.117","426233.719969307","0.756626852708989"
"1995","0","2078.04017522665","0","0","0","563.567427862635","62921.6253772397","927220.570236542","187046.68762955","0","0","13363.9194118622","7201.8173854214","0","0","0","0","0","311136.3458","1200396.2276437","3.85810350943482"
"1996","0","0","0","0","0","0","364484.886557625","1858087.22082112","99366.7288142391","0","0","4813.54952923258","10407.7952047972","0","0","0","0","0","557057.3491","2337160.18092702","4.19554680447715"
"1997","0","0","0","0","0","0","37589.3042772627","423502.756537071","27132.5813352317","3142.74812159608","0","4078.97808689184","49333.847914888","0.00000000241289539323813","0","0","0.0000000033777070382386","0","412591.0367","544780.216272947","1.32038790912723"
"1998","0","0","0","0","0","0.00000000531331467578258","155079.279367254","2239579.22380903","208037.078761943","0","9.27099179688237e-10","7357.91672345834","57401.0855973903","0.00000000512775483873686","0","0","0","0","507532.2674","2667454.58425908","5.25573398106093"
"1999","0","0","0","0","0","0","88097.8160841189","1540965.4895042","77984.8618511833","0","0.00000000100281106566539","13102.6607279408","34252.4320531595","0","0","0","0","0.00000000306850299950834","344972.2727","1754403.26022061","5.08563556859046"
"2000","0","0","0","0","0","0.00000000100281106566539","240573.195418989","3300771.60667817","375037.535277726","1085.29519428571","0","5168.9473665002","13646.5250412772","4218.8181634482","0","0","0","0","446286.4967","3940501.9231404","8.82953428409298"
"2001","0","0","0","6244.25038533768","0","0","256525.816633346","2114410.15160187","257793.26519463","363.588420344469","0","4765.79022788584","24234.1303117588","0","0.00000000176864463394001","0","0","0","897112.175","2664336.99277517","2.96990395072408"
"2002","0","0","31290.8934950844","0","0","0.0000000017116433289325","180041.427492564","1765273.58601719","68379.9755341393","0","0","30323.4378314291","9876.86838711168","0","0","0","0","0","349155.3099","2085186.18875752","5.97208786357775"
"2003","0","7792.32273113271","0","18972.0134076588","0","0.00000000176864463394001","389007.342579403","1544004.44118781","216573.293931813","0","0","0.00000000114061228074632","22274.3155928795","0","0","0","0","0","642092.8998","2198623.7294307","3.42415206602585"
"2004","0","0","66808.6577705032","0","0","0.00000000122736799066402","194765.200843343","1475041.30522112","79410.368187971","0","0","5763.84962455118","15500.7279084455","0","0","0","0","0","543872.2652","1837290.10955594","3.37816474035554"
"2005","0","5029.89789380267","0","9547.2107384133","0","2410.80821131129","359386.11757357","975737.646434852","37147.1015686895","0","0","8751.26332774025","20939.3424237157","0.00000000316694286098535","0","0","0","0","1106703","1418949.3881721","1.28214108769209"
"2006","0","0","7282.41486867817","1442.88261739871","0","0.00000000111342777389602","104782.744566295","1018495.71825182","94341.1994489686","0","0","5288.87147914623","7400.53818233545","0","0","0","0","0","548410","1239034.36941464","2.25932125492722"
"2007","0","4697.86530289067","53704.087274068","9835.11903074071","0","1034.4401049502","30922.164103381","751393.867864584","55006.7822728753","0","0","0.00000000232242370004805","6518.79124153101","0","0","0","0","0","518041","913113.117195023","1.76262712255405"
"2008","0","0.00000000263206602219515","10890.4911245859","0","0","1275.10388129962","163793.657908913","1837182.61393588","142227.70172294","0","0","4825.92790467812","12281.84375169","0.00000000379775924178898","0","0","0","0","492546","2172477.34022999","4.4107095382563"
"2009","0","998.817270462453","11324.6518086039","3409.18354169551","0","628.045420853031","98053.5689132263","1140142.61796902","25697.8999045675","0","0","4713.80535706249","0.00000000332302117793085","0.00000000332560376721122","0","0","0","0","484149","1284968.5901855","2.65407672056639"
"2010","0","0","4533.67818954467","0","0","0.00000000162276534330182","203066.677086315","2223598.07572498","16037.0014110759","0","0.00000000104463417466274","2101.40540176252","3718.99444918567","0","0","0","0","0","468696","2453055.83226287","5.23378870795328"
"2011","0","0","18248.332421453","0.00000000332560376721122","0","0.00000000104463417466274","206835.724750599","2061582.42047484","103097.934830807","0","0","3340.72826966662","36716.3166521391","0","0","0","0.00000000545995066248981",NA,"428191",NA,NA
"2012","0","0","9.10462573158031","0","0","9.49571830774375e-10","486470.239592867","4406147.87125427","70664.880455242",NA,"0","52462.0405976168","97138.1899857868",NA,"0","0",NA,NA,"432438",NA,NA
"2013","0","0","0","0",NA,"5634.5667298026","3585193.15598433","8290174.71321236",NA,NA,"0","13707.9990138688",NA,NA,"0",NA,NA,NA,"894148",NA,NA
"2014","0","0","0.00000000545995066248981",NA,NA,"12583.0808186455","1125053.92519792",NA,NA,NA,"0.00000000363994632663815",NA,NA,NA,NA,NA,NA,NA,"618477",NA,NA
"2015","0","0",NA,NA,NA,"10218.8813514184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"796684",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"680512",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2852308",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1247460",NA,NA
