"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1968","0","2.5714299467464e-08","1.31945606327401e-09","7853.86379608574","0","7.45608196401704e-08","35190.1466128597","293844.575409648","2760.40446788406","0","0","3.75632791667341e-09","4530.4813349625","0","0","0","0","0","142360.4153","344179.471621545","2.41766273929622"
"1969","0","0","97506.8810194013","5025.87323738225","0","0","4814.98787861668","66889.0585368387","4045.32072590585","0","0","36821.1287551858","278589.140411939","0","0","0","0","0","95805.0467","493692.39056527","5.15309378337028"
"1970","0","2653.71836140932","3369.78261572173","1.03634744445765e-08","0","0","127285.038822224","12168.9357351165","3442.495114493","0","486.230509462073","745792.847957961","93564.5785637221","0","0","0","0","0","452891.7581","988763.627680121","2.18322283414528"
"1971","0","1210.67305375856","9601.37145104713","0","0","3816.14181994693","0.985516489448215","807916.233670052","2596.4900809137","0","0.757645511168111","28354.8229357604","157501.435867489","0","0","0","0","0","312699.1781","1010998.91204097","3.23313581501533"
"1972","0","3598.43890147059","75229.3131950221","887.015611742288","128.14740443789","0.00411505140000129","71034.1837502203","863254.686828519","7.44600466825118e-06","0","0","46130.0749290615","87718.0445293384","0","0","0","0","0","39850.56376","1147979.90927231","28.8071184183495"
"1973","0","4045.62272461216","25301.7215071814","1815.77618917553","0","0","0.00657508166448096","1231778.49619891","12061.6407165784","0","0","61562.1412000931","43018.8672895066","0","0","604.912084759761","0","0","210600.7728","1380189.1844859","6.55358081613791"
"1974","0","1111.57367406135","3.2799491765069e-08","1.21585361887587e-08","0","0","4.7053893377783e-06","69.6366241857652","7.64943935123092e-09","0","2.27270790944936e-07","347527.833855794","34913.7490628905","0","0","0","0","0","204190.1742","383622.793221916","1.87875246556265"
"1975","0","15231.3336721392","16604.0741026542","13547.7779884143","0","33597.7301883004","622880.05626241","4934293.18419978","95362.8937858531","0","0","154757.080823384","108874.70253407","0","0","0","0","0","832092.6013","5995148.83355701","7.20490582921977"
"1976","0","6032.60467756801","62380.8344123591","9.75838012187993e-09","2595.98894958654","0","190046.542386955","3422922.56150981","57970.4165934087","0","3.82465594221543e-09","203259.642114185","406715.382633708","4.28498874291773e-08","0","0","0","0","520302.5868","4351923.97327764","8.36421744516615"
"1977","0","0","16136.1622511056","63770.3176394488","0","3.05972475377234e-09","21273.9792365081","3028330.45357446","92537.4152047672","0","7963.62566408149","2.90340655514435e-09","6076.61251557324","0","0","4.04075740410298e-09","0","0","611588.3606","3236088.56608596","5.2912854046326"
"1978","0","1.15880763941388e-08","345825.411301185","133718.047727785","0","0","89106.4176431423","933191.771299763","4.54544744430436e-08","0","0","11883.0628468104","3.74406882993933e-09","0","0","0","0","0","734040.0845","1513724.71081875","2.0621826284185"
"1979","0","72863.2049650124","529083.819648471","1.35704662828151e-07","0","9.68270931008743e-10","430996.667258683","767683.427626758","45525.5038700406","0","0","2.64660711400162e-09","5.61533459673433e-09","0","0","0","0","0","551271.6622","1846152.62336911","3.34889810225603"
"1980","0","22436.2069590502","523064.779439511","34504.4839765543","0","0","19768.34400461","312947.335906828","8819.91913053572","0","0","167393.190781693","121331.438567855","6.68644213363287e-09","0","0","0","0","3669136.414","1210265.69876664","0.329850286881878"
"1981","0","30303.8835998973","101602.148820468","8931.03686106147","0","0","250006.004236372","1576924.65664309","5804.33139481424","0","0","2611.8873910791","4.61320123559136e-07","572.75570291166","0","0","0","0","1118872.875","1976756.70465016","1.76673932206119"
"1982","0","82470.0296336754","420279.408315352","34030.6013980189","0","1194.6158651292","125109.028118001","594091.303099712","71345.3274444259","0","0","1.73804769461259e-07","6628.18566532267","0","0","0","0","0","664579.7666","1335148.49953981","2.00901165915786"
"1983","0","115054.711935882","502453.47950264","111519.902338948","0","275.840543219469","233673.059310938","543194.450703628","17209.8301304073","0","0","5890.14117376119","19466.5013185819","0","0","0","0","0","446845.0461","1548737.91695801","3.46593954766909"
"1984","8.90187842235939e-08","10147.1559370988","218564.409449476","26533.2433224767","0","1.55128756194565e-05","46770.5412210206","432522.59171639","20857.6808012175","0","0","3961.82012938278","1889.90831878611","0","0","0","0","0","655739.2017","761247.350911451","1.16089956027933"
"1985","0","85590.5135228253","533284.555659323","63475.4929572769","0","0","63478.0956455417","638819.125362922","18463.5061369168","0","0","2858.39739710762","10900.23944139","6.60074031248278e-09","0","0","0","0","551319.2218","1416869.92612331","2.56996286379673"
"1986","0","94281.4228582066","803990.206117516","54040.4706513052","0","0","98020.4532820955","791155.337996986","200173.728419799","0","0","2.42536906225103e-09","50092.4590511316","819.518466962662","0","0","0","0","1095241.259","2092573.596844","1.91060515630557"
"1987","0","174614.990794573","667893.303065515","217691.062776329","0","0","32993.8193841774","660534.688197484","122521.50793225","0","0","15735.1581001703","11516.8172206779","1954.92616446782","0","0","0","0","429181.6128","1905456.27363564","4.43974349507744"
"1988","0","53519.9505344395","450950.245648164","110429.81411821","0","0","206199.488894642","1651453.31197424","72228.5291943184","0","0","5343.42696160615","7213.85639179295","0","0","0","0","0","534459.8784","2557338.62371741","4.78490290304533"
"1989","0","87497.3427589635","463980.437262671","19981.3658297456","0","0","105904.23479021","693606.135894039","22474.6764560016","0","0","1126.02302647214","3919.95069701234","0","0","231.9033956655","0","0","567863.3443","1398722.07011078","2.46313146314273"
"1990","0","108080.063342607","588589.891074616","113334.825345717","0","0","37828.3554258622","292042.135124859","8432.66960914471","6.13404510585651e-05","0","13238.5024945542","21790.5066473849","5910.23794654447","0","0","2.44795695475372e-09","0","752513.138","1189247.18707263","1.58036734113821"
"1991","0","13533.5770666743","138115.692666251","4627.14143638916","0","400.641155600087","124515.362637432","1073214.74422365","124084.288188229","0","188.803990537683","2430.01136919642","10371.3837310479","2.15501925871555e-09","0","0","0","0","544748.2476","1491481.64646501","2.73792830548062"
"1992","0","102933.035218081","340637.756540837","1046.6249028997","0","0","130535.065050283","567660.163538025","56241.8938024046","0","0","9026.60558420404","4492.95335600579","1.08732589138028e-09","0","2.46278286859602e-09","0","0","768816.1441","1212574.09799274","1.57719645626357"
"1993","0","41500.7619715601","49450.2596423759","2.15501925871555e-09","0","0","48386.2812549938","828614.678953225","102421.804362105","0","0","772.89449780223","3131.50573202792","0","0","0","0","0","790926.9579","1074278.18641409","1.35825208090823"
"1994","0","1503.92121771713","28616.3343658414","0","0","207.106907548087","70182.1556904351","277738.128173881","7773.98101232732","0","1.84723317531898e-09","5624.84341663388","34268.7231677444","0","0","0","0","0","563334.117","425915.19395213","0.75606142269585"
"1995","0","2075.99492738091","0","0","0","563.012797564585","62890.7641215736","925448.81908919","186961.535385557","0","0","13338.3822432371","7198.5385994329","0","0","0","0","0","311136.3458","1198477.04716394","3.85193521535515"
"1996","0","0","0","0","0","0","363788.390887271","1857241.2856885","99273.3821853714","0","0","4811.35786109076","10398.0178138945","0","0","0","0","0","557057.3491","2335512.43443613","4.19258885680166"
"1997","0","0","0","0","0","0","37572.1894059692","423104.905511225","27111.8720733679","3141.62838429013","0","4075.14617142039","49296.1716514107","2.41203572605426e-09","0","0","3.37650350418081e-09","0","412591.0367","544301.913197689","1.31922864236495"
"1998","0","0","0","0","0","5.31089533943836e-09","154933.593198501","2237868.85698218","207962.959241411","0","9.26228294456243e-10","7352.30030476671","57380.6326212477","5.12534700161994e-09","0","0","0","0","507532.2674","2665498.34234811","5.25187956226507"
"1999","0","0","0","0","0","0","88030.5695740613","1540416.41747768","77948.2425410116","0","1.00204660819666e-09","13097.9929440343","34236.3291621872","0","0","0","0","3.06543346439942e-09","344972.2727","1753729.55169898","5.08368263331147"
"2000","0","0","0","0","0","1.00204660819666e-09","240487.491933777","3299219.83466898","374845.074158252","1084.2095421398","0","5166.52049467201","13639.5219661207","4214.59792625993","0","0","0","0","446286.4967","3938657.2506902","8.82540090236659"
"2001","0","0","0","6241.04597162867","0","0","256405.375229429","2113325.08612488","257535.385219123","363.373577345907","0","4763.34463212569","24209.8880194185","0","1.76773704071167e-09","0","0","0","897112.175","2662843.49877395","2.96823917117606"
"2002","0","0","31274.8357457164","0","0","1.71084071656003e-09","179949.038081643","1763507.71788896","68339.5712035949","0","0","30293.1040794289","9871.03234950566","0","0","0","0","0","349155.3099","2083235.29934885","5.96650040907441"
"2003","0","7788.32405084639","0","18960.8032325333","0","1.76773704071167e-09","388618.202920449","1543092.12084198","216438.590179294","0","0","1.13993831235916e-09","22260.4614585726","0","0","0","0","0","642092.8998","2197158.50268368","3.42187011158051"
"2004","0","0","66769.1819139994","0","0","1.22614017662066e-09","194650.117400438","1474123.86197733","79377.8590575187","0","0","5760.26466354301","15494.3821775733","0","0","0","0","0","543872.2652","1836175.66719041","3.37611565192644"
"2005","0","5026.92581272982","0","9543.30228758461","0","2409.38372032272","359162.588976833","975338.19625788","37100.3411797458","0","0","8747.68063347035","20912.9841946361","3.16367413795912e-09","0","0","0","0","1106703","1418241.40306321","1.28150136311477"
"2006","0","0","7279.4335735332","1441.06633161757","0","1.11273526461665e-09","104739.84738397","1017213.64630729","94243.8262835857","0","0","5282.21390168137","7392.89965546498","0","0","0","0","0","548410","1237592.93343714","2.25669286380107"
"2007","0","4695.94203598953","53636.4851208468","9824.96782768697","0","1034.01659746382","30883.2395986522","750618.310451247","54932.9005954539","0","0","2.32002663649614e-09","6510.03563042492","0","0","0","0","0","518041","912135.897857768","1.76074074804459"
"2008","0","2.62875280433677e-09","10879.2504138378","0","0","1273.49879457973","163624.600123549","1834715.03123496","142272.260393701","0","0","4819.44601494909","12285.6915609299","3.79680655256918e-09","0","0","0","0","492546","2169869.77853651","4.40541549121607"
"2009","0","997.786352428849","11309.44128207","3410.25160850077","0","627.397220647775","97921.8693864645","1140499.8160729","25691.4534421532","0","0","4715.28214582489","3.32218757486339e-09","3.32415087877898e-09","0","0","0","0","484149","1285173.29751099","2.6544995394207"
"2010","0","0","4535.09855681046","0","0","1.6205857209318e-09","203130.295874963","2223040.27062009","16029.9951723689","0","1.04496144584564e-09","2100.87827708973","3717.36967449309","0","0","0","0","0","468696","2452553.90817582","5.2327178132005"
"2011","0","0","18243.7546998352","3.32415087877898e-09","0","1.04496144584564e-09","206783.841276026","2060681.74574473","103137.538084117","0","0","3339.2688382183","36730.5802347759","0","0","0","5.45740006583342e-09","0","428191","2428916.72887771","5.67250766335049"
"2012","0","0","9.10064787701739","0","0","9.49333658469398e-10","486257.720178261","4407859.51753084","70631.0216910613","0","0","52482.2144127485","97089.2704347921","0","0","0","0","0","432438","5114328.84489558","11.8267331846313"
"2013","0","0","0","0","0","5632.10546594796","3586570.85022912","8286002.14099015","38717.885189545","0","0","13701.7140705113","59616.8865064359","0","0","0","0","1.0549592275926e-06","894148","11990241.5824528","13.4096833884914"
"2014","0","0","5.45740006583342e-09","0","0","12587.6821715444","1124540.61726678","3630434.37766667","23052.6270801949","1.0549543724781e-06","3.63824592788122e-09","65786.9483717269","13477.2359306779","9404.65125153413","0","0","1.05496333011573e-06","1.04802442336815e-06","618477","4879284.1397423","7.88919254837657"
"2015","0","0","0","0","1.0549543724781e-06","10214.1695964636","504879.848232399","1871659.88186364","38872.3033914353","1.04798701425138e-06","30.894866837859","9783.41804822642","34035.7544274644","1.04802442336815e-06","0","1.05494996809459e-06","1.04802554135999e-06","1.01696472021402e-06","796684","2469476.27043273","3.09969356787978"
"2016","0","0","0","1.0549592275926e-06","1.04798701425138e-06","7129.22808721296","1701541.74865207","6222453.5193613","111158.791387262","1.01696708310919e-06","0","179594.782253145","95186.758742446","3552.47613749105","1.05502852028377e-06","1.04801663712188e-06","1.01696489309611e-06",NA,"680512",NA,NA
"2017","0","0","1.05496333011573e-06","1.04802442336815e-06","1.01696708310919e-06","6001.98910534776","8584678.53856882","14079471.9263673","112653.644738492",NA,"1.05502852028377e-06","366809.935979964","309663.883089738",NA,"1.04795556335275e-06","1.01696411521907e-06",NA,NA,"2852308",NA,NA
"2018","0","1.05494996809459e-06","1691.57388032927","1.01696472021402e-06",NA,"4749.08640018735","1676444.68173259","4660214.27689474",NA,NA,"1.04795556335275e-06","49533.0869447974",NA,NA,"1.01695733314259e-06",NA,NA,NA,"1247460",NA,NA
"2019","1.05502852028377e-06","1.04801663712188e-06","1.01696489309611e-06",NA,NA,"2781.57734554409","297019.88997897",NA,NA,NA,"1311.63384628896",NA,NA,NA,NA,NA,NA,NA,"709431",NA,NA
"2020","1.04795556335275e-06","1.01696411521907e-06",NA,NA,NA,"14671.2110044814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1228059",NA,NA
"2021","1.01695733314259e-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4697299",NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3455272",NA,NA
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1772676",NA,NA
