"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1970","0","0","0.00000000973246616055981","0","0","4048.14690478528","1389176.23632825","1023154.27660234","0.00000000444478277896294","0","4462.93127717867","179810.871155264","50142.4778945134","0","0","0","0","0","1161964","2650794.94016234","2.28130556554449"
"1971","0","2470.57203401478","19078.6675352669","0","0","1698.68956269404","444684.375194295","646251.731080216","0.00000000484305725131366","0","0","203802.112159478","111545.346667381","0","0","0","0","0","851202","1429531.49423335","1.67942685077496"
"1972","0","1696.14557740423","11270.1266227774","0.00000000450516953600264","0.000000850916718889624","1708.27285474496","805775.584841915","424384.479608421","34945.5874012213","0","0","41969.8899092905","22044.1069512765","0","0","0","0","0","430602","1343794.19376791","3.12073374895589"
"1973","0","647.942419825481","1265.3886022043","0.0000000156671974210456","0","1250.17287456527","234076.551267059","1155997.65837677","0.00000000679722744011504","0","0","44786.2152765996","25000.756130157","0","0","0.00000000643947862803629","0","0","330474","1463024.68494721","4.42704928359633"
"1974","0","0.00000000427991105977723","12437.2644674221","0","0","2417.13078712202","3408974.5265422","1925660.79979251","8342.40019466654","0","4264.25061787475","437633.32843878","100329.489066005","0","0","0","0","0","1708836","5900059.18990658","3.45267725510615"
"1975","0","0.00000000687904020489131","0.00000000715497625282529","0","0","30717.1409377321","1797059.80591031","2812513.1815613","7878.42591904885","0","0","549327.999488322","1099261.8078532","0","0","0","0","0","1270116","6296758.36166992","4.95762462772685"
"1976","0","0.00000000643947862803629","0.00000000459462610821622","0","0.00000729068253595861","1967.906553064","2655591.98242734","3016170.85637772","9263.29260649002","0","4016.50407245562","618568.211194576","291864.368071242","3351.49439669968","0","0","0","0","817008","6600794.61570688","8.07922886398527"
"1977","0","0","0.00000000610980050575025","0.0000000053405711538844","0","19319.1938372384","1277807.42891814","2454239.06485659","0.0000000801094392516911","0","0.00000000427686035434888","56118.5665331691","27036.916085452","0","0","1969.81577369075","0","0","561828","3836490.98600438","6.8285863040012"
"1978","0","0","0.00000000776868371550937","0.0000000157791319733404","0","0","1279198.81579522","689182.1208068","13291.6499750593","0","2804.6663340489","1025888.64899258","113223.727406771","0","0","0","0","0","2267238","3123589.62931051","1.37770698502341"
"1979","0","0.00000000339835962121651","0.00000000606971190685398","10447.9064689343","0","16349.8889541971","2362321.52503645","1709454.27199535","1419.84514429551","0","0","31629.4687533562","25426.8143607752","0","0","0","0","0","1706352","4157049.72071337","2.43622049888497"
"1980","0","0.00000000445136061561996","0.00000000723056058238983","0.00000000493585797840672","0","0","472354.365599433","811149.468245407","1486.73472914171","0","0","72560.9121829675","114767.262785968","0","0","0","0","0","2969040","1472318.74354293","0.495890504520968"
"1981","0","0.0000000032817436212156","0.00000000476570574427433","2311.41335042889","0","0","614152.859203405","1383733.11056659","0.0394346721767573","0","0","69820.7695526095","162931.678875897","0","0","0","0","0","1233318","2232949.87098361","1.81052240458958"
"1982","0","0.00000000374445018332952","0.00000000547708587508818","0.263378193811718","0","3629.03218176957","533433.230647363","1389359.29502088","12838.5819039993","0","0","125819.095574174","21615.1803738271","0","0","0","0","0","976470","2086694.67908022","2.13697776591213"
"1983","0","0.00000000273597296015214","1042.00729292771","0.00000000981124725064952","0","1359.35214756001","1840623.54039509","1355204.32311479","2818.28713947515","0","0","15134.0460424895","113665.337524587","0","0","0","0","0","1360968","3329846.89365693","2.4466753763916"
"1984","155.042728824953","0.00000000465541582891973","0.00000000721931398223459","1241.5169897812","0","382.081457878727","587481.992330386","1499207.88223134","16115.145283125","0","0","80690.1578453322","34564.3136194907","0","0","0","0","0","1002792","2219838.13248617","2.21365760046567"
"1985","0","8953.05892327497","16159.6822412811","562.872129834876","0","1456.47212398861","1381013.91587053","1822933.0230175","3607.17918263732","0","0","44478.6233011531","24733.2830329613","843.927747381261","0","0","0","0","939000","3304742.03757054","3.51942709006447"
"1986","0","3188.01494342798","31952.6506185194","1261.56585867419","0","2186.95857313156","1226111.71712727","2761994.9636052","20905.0009187595","0","0","52727.5148858424","78228.6482264531","0","0","0","0","0","818652","4178557.03475728","5.10419205566869"
"1987","0","18998.7997930602","74980.157300932","16975.3278807375","0","0","1581045.3127673","992047.59076633","6781.46848879081","0","148.518252875485","87987.767596729","121210.234296447","0.0000000399486229213884","0","0","0","0","1337172","2900175.17714325","2.1688871567332"
"1988","0","7728.29653908659","18885.8083272715","4370.99699724488","0","1124.47787124471","1852254.53184619","1936668.03484475","12683.6654039482","0","0","90179.4831110522","57227.7272764342","949.248952196356","0","0","0","0","866778","3982072.27116942","4.59410860816659"
"1989","0","2351.40962977353","19854.692676378","0.0000000548887583224205","0","4113.80887376245","2565268.53771251","2444121.10460214","2447.63165629008","0","0","23870.2615317827","46766.2197569266","0","0","0","0","0","1186410","5108793.66643962","4.30609457644458"
"1990","0","5654.60590125802","23371.7626821783","5428.37257710683","0","1443.11401285633","1122590.36584955","1824774.5251057","4646.23290336728","911.802092573369","1436.70804807106","301477.000603381","264646.933801","0.00000000871648880297421","0","0","619.848831829176","0","1069440","3557001.27240888","3.32604098631889"
"1991","0","0.00000000360135086628259","8274.51759702517","0.0000000104952959478698","0","12310.3556696621","2740316.38842159","3168915.44518733","65073.5614291755","0","0","51097.4385544545","66716.2440296966","132.211496370468","0","0","0","0","1159920","6112836.16238532","5.27004979859415"
"1992","0","8956.30304868377","77689.8089515835","6093.25516941187","0","1295.7705631459","2381848.5440509","1933245.52343957","0.0000000061417165192423","0","0","85330.7963689525","45466.680151396","1182.17026112149","0","770.480200929065","0","0","1286250","4541879.3322057","3.53110152163708"
"1993","0","13410.7023677493","1682.65293975956","4112.96502669749","0","0","1711745.578321","1234408.07528385","2588.69686378452","0","0","138712.041551027","163495.973060484","0","0","0","0","0","1176126","3270156.68541436","2.78044757569713"
"1994","0","0","0.0000000684829967994578","0","0","10901.182685923","2993345.71286651","2384237.40213216","2878.47912553306","0","489.822649714292","400210.78739114","99269.593299345","0","0","0","0","0","1471890","5891332.98015039","4.00256335741828"
"1995","0","418.911046921425","0","0","0","7343.01865486199","4454047.94874484","3222071.59793419","9323.2812851405","0","0","117579.961543841","40760.5734747058","0","0","0","0","0","1482162","7851545.2926845","5.29735973036989"
"1996","0","0","0","0","0","0","3109453.6399272","4385743.29287482","21350.1455930067","0","0","2901.77159420118","17336.7852868066","0","0","0","0","0","1649598","7536785.63527603","4.56886201079053"
"1997","0","0","0","0","0","0","204708.416054063","584897.245283699","25548.8133680379","0.00000000868319212406941","0","194993.146052284","227873.449281199","181.211614787473","0","0","28.5157488185045","0","1512396","1238230.7974029","0.818721285564692"
"1998","0","0","749.52315146673","0","0","2777.73424786892","3040778.01956345","3538387.61569649","5317.3595920934","0","900.711476857676","148130.056795922","134922.911252855","314.580924574045","0","0","0","0","1755768","6872278.51270157","3.91411536871703"
"1999","0","1095.45691368214","0","0","0","725.832607355587","2293453.81070704","2610429.13404148","8222.76815279089","0","448.146233044532","400013.482822965","309660.243465151","0","0","0","0","35.2529177120698","1512426","5624084.12786123","3.71858466322401"
"2000","0","0","0","0","0","4300.15694700514","3281875.08810671","3231618.35758447","60815.9845463233","0.00000260395105900167","0","112801.037695415","550572.984119295","0.00000000552337781782073","0","0","0","0","1300026","7241983.60900183","5.57064520940491"
"2001","0","0","0","0.0000000238752394300603","0","0","2177286.95722557","5498623.02118885","13540.3800793265","0","0","562991.07579077","62105.9975147241","0","1357.8662614043","0","0","0","1458732","8315905.29806067","5.70077663207544"
"2002","0","0","27870.1620551199","0","0","44406.7473769636","5940332.55023751","2123186.82859535","0.0000000171095692419002","0","0","236781.357598477","41874.1647675103","0","0","0","0","0","1283682","8414451.81063095","6.5549347974272"
"2003","0","0.00000000442111894464499","0","0.00000000513287077361424","0","4141.87399614184","5355602.92615503","2812826.30843182","49786.4712161966","0","0","37775.3185929085","87086.1276576015","0","0","0","0","0","1459782","8347219.02604971","5.71812710805429"
"2004","0","0","0.000000010265738320691","0","0","10795.2722532084","3916390.5887326","3870009.7371241","23509.4548829025","0","0","112938.633625136","137300.190980893","0","0","0","0","0","1543392","8070943.87759885","5.22935448518513"
"2005","0","0.00000000684386404007243","0","1713.69490539878","0","0.0000000205314097025867","2517308.71672271","3861457.14192207","9709.92832496284","0","0","235955.544110848","95583.1316541463","297.143725770043","0","0","0","0","1496550","6722025.30136593","4.49168106736556"
"2006","0","0","405.263986775777","2359.65041336638","0","40702.3505099002","4547522.1876801","3192336.06021621","16198.7703838169","0","2334.46717243001","186091.060221105","53004.4810975876","0","0","0","0","0","4008102","8040954.29168129","2.00617506532551"
"2007","0","106.866866546397","0.00000000413610736815737","0.00000000797909684858956","0","2506.58201920189","1468675.92901031","1146330.68740551","1277.22661116337","0","0","175645.014169216","34655.6710993294","0","0","0","0","0","1528086","2829197.97718129","1.85146515129469"
"2008","0","687.988333561167","0.00000707296848693612","0","0","0.000000227109843675041","1308362.20114957","1779109.29317808","20579.0297692799","0","0","47870.9958296354","67137.7169632474","1026.49215485357","0","0","0","0","1724676","3224773.71738553","1.86978523350793"
"2009","0","0.00000000398955032104354","0.00000000292119381283761","0.00000000783005923028809","0","1792.16519289198","1384863.69727887","2056464.37418313","0.0000000080687089090053","0","1629.35672745404","209004.301639634","68029.3804202421","552.856241754663","0","0","0","0","1319232","3722336.131684","2.82159326917783"
"2010","0","0","6298.7018077328","0","0","41882.355662807","4796595.53877229","1989582.53551053","13538.8223567255","3881.23444560312","1237.26747884628","214895.78113045","58446.8212004348","0","0","0","0","0","1804344","7126359.05836542","3.94955676875663"
"2011","0","0","0.00000000901806892103857","1229.76629191202","0","10409.1735975643","2667129.61078216","2860978.10744698","1098.81769103535","0","2946.61297050972","105726.327713859","1098.81769105727","0","0","0","912.955725988335",NA,"1098006",NA,NA
"2012","0","0","4176.39809581826","0","0","77234.6325238062","3134783.33010453","1383706.68662155","0.00000000909617890837306",NA,"0","56354.8537507677","0.0000000491192087564206",NA,"0","0",NA,NA,"764211",NA,NA
"2013","0","0","0","0",NA,"207913.721599522","9673816.34047215","2369701.21055882",NA,NA,"0","57541.7910166373",NA,NA,"0",NA,NA,NA,"1183348",NA,NA
"2014","0","0","3136.35962622781",NA,NA,"163263.289301903","20255381.9367003",NA,NA,NA,"3536.8143273304",NA,NA,NA,NA,NA,NA,NA,"2764614",NA,NA
"2015","0","0",NA,NA,NA,"0.00000000363847932473408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941474",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1309707",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4274224",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7507254",NA,NA
