"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1970","0","0","9.72362974092186e-09","0","0","3951.79627789803","1387914.79812861","1022201.29821619","4.42608986126002e-09","0","4458.88326337849","179643.393114365","49931.4657007504","0","0","0","0","0","1161964","2648101.6347012","2.2789876749204"
"1971","0","2468.32863691572","19060.8974313702","0","0","1697.14879982656","444270.190737608","643532.140800189","4.82662720260569e-09","0","0","202944.742861747","111166.929608936","0","0","0","0","0","851202","1425140.3788766","1.67426812774946"
"1972","0","1694.56576670336","11222.6990874318","4.48988576976301e-09","8.49536286390961e-07","1706.68174855033","802385.790496881","422944.757278256","34888.9008750545","0","0","41827.5072572363","22008.3507876437","0","0","0","0","0","430602","1338679.25329861","3.10885516857472"
"1973","0","645.216609324456","1261.09577738514","1.56417830822803e-08","0","1244.91692218225","233282.44767934","1154122.5975488","6.79447611810352e-09","0","0","44713.5739145487","24990.6365437146","0","0","6.43687211244616e-09","0","0","330474","1460260.48499533","4.41868493435285"
"1974","0","4.26539148184733e-09","12417.0908734351","0","0","2408.93068241359","3403445.31289297","1924881.34773031","8334.12589609677","0","4257.33517141809","437456.187064575","100229.979671772","0","0","0","0","0","1708836","5893430.30998299","3.44879807657551"
"1975","0","6.86788269030787e-09","7.15208012439195e-09","0","0","30667.3261490408","1796332.40782871","2809723.65790704","7864.48293384272","0","0","548783.1670909","1097316.36960423","0","0","0","0","0","1270116","6290687.41151378","4.95284478859709"
"1976","0","6.43687211244616e-09","4.59006903865459e-09","0","7.26200769713855e-06","1967.11000113719","2652958.12333458","3010832.93404885","9226.84803973363","0","4012.52055309873","617473.489037347","290716.172018064","3348.95037124811","0","0","0","0","817008","6590536.14741133","8.06667272219039"
"1977","0","0","6.09898757700796e-09","5.31955974787541e-09","0","19300.0332983165","1275546.00636232","2444584.0746759","8.00486304218845e-08","0","4.26929130422871e-09","55897.7672272608","27016.395875984","0","0","1968.32082264023","0","0","561828","3824312.59826252","6.80690994087606"
"1978","0","0","7.73812167040779e-09","1.57671544765607e-08","0","0","1274165.7896847","688659.052220285","13287.7593908854","0","2793.62644055622","1025110.07196319","113190.511026957","0","0","0","0","0","2267238","3117206.8107266","1.37489174525418"
"1979","0","3.38498872648512e-09","6.06510517732369e-09","10444.8482737791","0","16285.5315543595","2360528.68984207","1708952.77037839","1419.31123098158","0","0","31620.1758507416","25417.2530554376","0","0","0","0","0","1706352","4154668.58018577","2.43482504206973"
"1980","0","4.4479823472979e-09","7.22843935698883e-09","4.93400191663762e-09","0","0","472215.585427267","810844.449786142","1486.02539290381","0","0","72533.6266912387","114712.430318056","0","0","0","0","0","2969040","1471792.11761562","0.495713132061415"
"1981","0","3.28077942785162e-09","4.7639136846351e-09","2310.3105516457","0","0","613921.915817278","1383072.00303869","0.0394080843650357","0","0","69787.3798805029","162821.832050501","0","0","0","0","0","1233318","2231913.48074671","1.80968207773397"
"1982","0","3.74304213647024e-09","5.47446908238783e-09","0.263200617850207","0","3627.66750504082","533178.132332403","1388422.60358711","12821.3885284746","0","0","125734.280589424","21586.2322791723","0","0","0","0","0","976470","2085370.56802225","2.13562174774673"
"1983","0","2.7346645638022e-09","1041.30478256289","9.79810806910998e-09","0","1358.70122040682","1839382.77120345","1353389.36796088","2817.89628812643","0","0","15113.7766347766","113649.568475079","0","0","0","0","0","1360968","3326753.3865653","2.44440235667943"
"1984","154.968486457162","4.65227760080952e-09","7.20964552789433e-09","1241.34481123235","0","381.823930147657","586695.162952895","1498999.89372902","16112.1504193228","0","0","80678.9621830852","34557.8850816372","0","0","0","0","0","1002792","2218822.19159381","2.2126444881828"
"1985","0","8941.06786674692","16157.4403719932","562.767524797978","0","1454.52109624768","1380822.30185249","1822593.97986242","3604.7063058312","0","0","44470.3536875819","24716.3860976435","843.129294738982","0","0","0","0","939000","3304166.65396049","3.51881432796645"
"1986","0","3187.57261019307","31946.7078179106","1260.70100090213","0","2186.65410116098","1225883.75435902","2760108.06285748","20885.2223852628","0","0","52691.4985044097","78154.6640718495","0","0","0","0","0","818652","4176304.8377082","5.10144095135442"
"1987","0","18995.2674730165","74928.933415031","16959.267269575","0","0","1579965.35420733","991109.369232489","6776.75949827929","0","148.419423677987","87904.7223262223","121126.068947513","3.99376109230835e-08","0","0","0","0","1337172","2897914.16179317","2.16719626330283"
"1988","0","7723.01760120038","18867.9472163515","4367.96181638104","0","1123.72960466152","1850506.32317076","1935323.26109797","12680.1691006537","0","0","90116.8642015942","57211.9324501857","948.850734131535","0","0","0","0","866778","3978870.05699389","4.59041422024312"
"1989","0","2349.19030481382","19840.9060753802","5.48736280158065e-08","0","4109.94372806682","2563487.26427029","2443446.52830819","2446.60485384873","0","0","23863.7340532572","46746.6006263911","0","0","0","0","0","1186410","5106290.77222029","4.30398493962483"
"1990","0","5650.67945099754","23365.3120864923","5426.09532832211","0","1442.11172103988","1122283.38620057","1824009.00482649","4644.35344132587","911.030672365227","1436.3186535508","301350.520146334","264539.853567975","8.70911037547406e-09","0","0","619.324076159655","0","1069440","3555677.99017163","3.32480362635737"
"1991","0","3.60036605342616e-09","8271.04631280125","1.04910505971142e-08","0","12307.0191636498","2739166.72702597","3167633.24941956","65018.4804499313","0","0","51076.7860222937","66659.7652717478","132.086536706003","0","0","0","0","1159920","6110265.16020268","5.26783326453779"
"1992","0","8952.54555706488","77658.3747119057","6088.09728502475","0","1295.2268207384","2380885.83567677","1931608.99752227","6.13591167732951e-09","0","0","85258.5569131565","45423.7092131464","1181.74213839484","0","769.752012337853","0","0","1286250","4539122.83785081","3.52895847451958"
"1993","0","13405.2819340173","1681.22854114509","4109.07765877714","0","0","1710296.46458879","1233241.43524435","2587.75936684429","0","0","138580.944540375","163436.763538962","0","0","0","0","0","1176126","3267338.95541326","2.77805180347451"
"1994","0","0","6.84182728121302e-08","0","0","10891.9498666313","2990516.69954421","2383373.95964543","2874.02619446928","0","489.359673254071","400065.852802241","99116.0223541334","0","0","0","0","0","1471890","5887327.87008044","3.99984229125848"
"1995","0","418.515129875493","0","0","0","7336.07822762095","4452434.93814906","3217087.02792887","9319.03401261655","0","0","117398.06477986","40742.0057361275","0","0","0","0","0","1482162","7844735.66396403","5.29276534141614"
"1996","0","0","0","0","0","0","3104643.30313033","4383745.44721192","21332.9820835979","0","0","2900.44984345796","17322.8482528966","0","0","0","0","0","1649598","7529945.0305222","4.56471517940868"
"1997","0","0","0","0","0","0","204615.171809202","584427.046511976","25529.2719401949","8.68009732220676e-09","0","194836.391392085","227699.239150571","181.147028402543","0","0","28.50558550472","0","1512396","1237316.77341795","0.818116930630566"
"1998","0","0","748.920626275951","0","0","2776.46904398716","3038333.5432708","3535682.50472069","5315.46440985671","0","899.987382517962","148016.764366941","134874.823303544","314.432436104868","0","0","0","0","1755768","6866962.90956072","3.91108785987711"
"1999","0","1094.57629994178","0","0","0","725.249084375126","2291699.73757299","2609498.74955219","8218.88684225988","0","447.80302124864","399870.910907273","309514.197566259","0","0","0","0","35.2176533991905","1512426","5621105.32849994","3.71661511273936"
"2000","0","0","0","0","0","4296.8636813709","3280705.36948855","3230094.22067033","60784.7744562739","2.60134625150788e-06","0","112747.788294284","550290.435233913","5.51785265462405e-09","0","0","0","0","1300026","7238919.45182733","5.56828821256446"
"2001","0","0","0","2.38629869214786e-08","0","0","2176259.13665821","5495801.17948832","13526.8353224493","0","0","562702.140515434","62043.8714674345","0","1357.16938656329","0","0","0","1458732","8311690.33283843","5.69788716010784"
"2002","0","0","27855.8593496635","0","0","44385.763239695","5937283.88446856","2121062.95633507","1.70994597160928e-08","0","0","236544.500564186","41849.4225851391","0","0","0","0","0","1283682","8408982.38654234","6.55067406611788"
"2003","0","4.41884996157493e-09","0","5.12983791587141e-09","0","4139.74833188124","5350245.61154718","2811164.29411134","49755.5047518168","0","0","37752.9984207907","87031.9613718577","0","0","0","0","0","1459782","8340090.11853488","5.71324356550148"
"2004","0","0","1.02596726052047e-08","0","0","10784.4738201332","3914076.52454261","3867602.64820086","23501.0662585408","0","0","112868.386957441","137251.199610012","0","0","0","0","0","1543392","8066084.29938961","5.22620585009486"
"2005","0","6.83982022974824e-09","0","1713.08342619165","0","2.05192782716129e-08","2515742.97661026","3860079.30013579","9697.70557680567","0","0","235871.353075303","95462.8126883417","296.867457078919","0","0","0","0","1496550","6718864.0989698","4.48956874075026"
"2006","0","0","405.119381352085","2356.68011206484","0","40677.0334732011","4545899.60078363","3188317.58366476","16183.7096447736","0","2333.63431699159","185856.810906484","52955.2014198191","0","0","0","0","0","4008102","8034985.37370308","2.00468585223207"
"2007","0","106.828735904747","4.1309008829504e-09","7.97167830176682e-09","0","2505.6877592649","1466827.17641917","1145264.91041637","1275.51125372052","0","0","175481.710702606","34609.1266707675","0","0","0","0","0","1528086","2826070.95195782","1.84941878399372"
"2008","0","687.122301655","7.06639253085304e-06","0","0","2.26823960305547e-07","1307145.75974909","1776719.85379418","20585.2561213869","0","0","47806.7037893441","67158.0299859483","1026.23460472441","0","0","0","0","1724676","3221128.96035362","1.86767193394795"
"2009","0","3.98584104763217e-09","2.91727049257215e-09","7.83242827854321e-09","0","1790.49883733936","1383003.78793125","2057086.57297164","8.06668444441309e-09","0","1627.16863483966","209067.537679206","68012.3118230094","552.61635864831","0","0","0","0","1319232","3721140.49423596","2.82068695592281"
"2010","0","0","6300.60752738451","0","0","41826.1110899922","4798046.78956287","1989083.34850118","13532.9478915065","3882.6001154085","1237.6418262591","214841.857614901","58421.4614774472","0","0","0","0","0","1804344","7127173.36560695","3.95000807252217"
"2011","0","0","9.01580628414141e-09","1229.23269902491","0","10412.3229927235","2666460.35145896","2859736.74639226","1099.2044002401","0","2945.87341413578","105680.451345522","1099.20440026861","0","0","0","912.512609142595","0","1098006","5649575.89971229","5.14530512557517"
"2012","0","0","4174.5859822023","0","0","77215.2477707544","3133423.09669789","1384225.79766987","7.27361394396414e-09","0","0","56375.811879954","3.09127601988185e-08","0","0","0","0","0","764211","4655414.54000071","6.09179210977166"
"2013","0","0","0","0","0","207823.490085285","9677409.99317808","2368581.27088527","75.9328461197777","0","0","57516.8687707792","52029.9673800826","0","0","0","0","1.05233863918401e-06","1183348","12363437.5231467","10.4478458772455"
"2014","0","0","3134.83311719454","0","0","163320.939223872","20246491.9715116","3790598.52063182","975.109693044262","1.05234209475887e-06","3535.25546433544","340940.067452552","11853.3180968008","1.05233863918401e-06","0","0","1.05233577547595e-06","1.04551480410187e-06","2764614","24560850.0151954","8.8840069590892"
"2015","0","0","0","0","1.05234209475887e-06","3.63681473282976e-09","8064807.00764855","2193179.14361451","120.998373671155","1.04553231409792e-06","4770.94185559729","38541.9714329798","75591.6456532004","1.04551480410187e-06","0","1.05234529956014e-06","1.04551423119833e-06","1.01611437193665e-06","1941474","10377011.7085848","5.34491407486517"
"2016","0","0","0","1.05233863918401e-06","1.04553231409792e-06","87517.7015094692","5724076.37612573","1013268.72333528","13005.462521701","1.01611174565074e-06","0","429452.954801573","183907.062496337","1.01611437193665e-06","1.05229473555393e-06","1.04551868628293e-06","1.01611416224412e-06",NA,"1309707",NA,NA
"2017","0","0","1.05233577547595e-06","1.04551480410187e-06","1.01611174565074e-06","36289.0241619886","11139832.2127566","3475376.73603094","1524.59641716783",NA,"3526.40258984431","1226114.09871949","1023509.8484034",NA,"1.04554561519603e-06","1.01611512322494e-06",NA,NA,"4274224",NA,NA
"2018","0","1.05234529956014e-06","0.00179516854937164","1.01611437193665e-06",NA,"8527.0164497955","7504564.42223249","5551956.45235595",NA,NA,"1.04554561519603e-06","401733.631242237",NA,NA,"1.0161249051222e-06",NA,NA,NA,"7507254",NA,NA
"2019","1.05229473555393e-06","1.04551868628293e-06","1.01611416224412e-06",NA,NA,"7208.08644721792","3376878.58960114",NA,NA,NA,"1337.22469875228",NA,NA,NA,NA,NA,NA,NA,"2073276",NA,NA
"2020","1.04554561519603e-06","1.01611512322494e-06",NA,NA,NA,"61995.9102491449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2243886",NA,NA
"2021","1.0161249051222e-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4410156",NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3747612",NA,NA
"2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2648616",NA,NA
