"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1970","0","0","321.494210485122","0","0","0","36820.0564379494","144675.485296696","8.37926096404312e-10","0","299.253267078561","63034.0475236718","42615.3952000739","12.3256971808997","0","0","0","0","370920","287778.057633136","0.775849395107129"
"1971","0","0.00000000144058111449018","1292.27763555477","0","0","0","58322.3747644493","132004.467067951","197.211154895048","0","0","39477.398170076","28858.4013015193","0","0","0","0","0","210960","260152.130094447","1.2331822624879"
"1972","0","92.976551104127","916.580656086768","61.6284859050419","0.00000000683364237435268","0","94115.1547493563","117360.176078522","4103.14005514242","0","0","5317.4576375091","10726.8262457154","0","0","0","0","0","60018","232693.940459348","3.87706922022307"
"1973","0","8.38145517033778e-10","1281.87250681422","866.818458429052","0","0","17279.3531369649","399569.997525776","0.00000000178175634341342","0","0","14701.3891457052","18933.3168024186","0","0","0.00000000178175634340145","0","0","59508","452632.747576113","7.60625037937945"
"1974","0","49.3027887242509","1357.63971296065","0","0","0","413565.083265433","589491.826852635","1193.52293562822","0","1371.8332346683","240817.245631463","20181.2262290946","0","0","0","0","0","358752","1268027.68065061","3.53455222730635"
"1975","0","134.427980634341","0.00000000213810761246124","0","0","7.59280672939726e-10","543712.32807572","1836732.40595417","1201.04810430879","0","0","119353.215839293","312239.782699013","0","0","0","0","0","241086","2813373.20865314","11.6695835040323"
"1976","0","0.00000000178175634340145","0.00000000228840676520029","0","0.00000000283727435384267","0","413212.680452235","742090.30310359","8924.07348968349","0","4264.98405624968","106710.682684299","81167.9437583174","196.493451829604","0","0","0","0","186120","1356567.16099621","7.28866946591559"
"1977","0","0","2921.30045531255","9.4575776989765e-10","0","774.171493828728","174921.664308735","587093.402275515","46651.2041432128","0","0.00000000120518879704381","5617.01670353637","14549.3818381554","0","0","0.00000000200861235516576","0","0","95970","832528.141218299","8.6748790373898"
"1978","0","0","9.45757783305094e-10","0.0000000108445183383377","0","0","36120.7959445038","368699.521813101","72.9538892052095","0","0","146126.158637257","11702.7861644143","0","0","0","0","0","536154","562722.216448493","1.04955333066338"
"1979","0","9.45757761815705e-10","196.493451800284","0.00000000284132737457258","0","9.45757720094207e-10","611709.31420001","263632.952786747","0.00000000135014026066061","0","0","10186.9400285322","11081.9793392133","0","0","139.874293072014","0","0","859560","896947.554099381","1.04349615396177"
"1980","0","0.00000000120516741351671","6.55686896984451e-10","0.00000000135014026066061","0","0","14273.8527559092","354036.225857225","0.00000000136069575089213","0","0","34547.6037785689","41086.8900706717","0","0","0","0","0","1987530","443944.57246238","0.223364966799183"
"1981","0","6.55685847689284e-10","0.00000000202524130431375","0.00000000163283490107056","0","0","243544.514902422","502962.679310766","51441.1369177685","0","0","6744.83117169494","34252.4102424505","0","0","0","0","0","591144","838945.572545107","1.41918986329068"
"1982","0","0.00000000135014380861161","6545.94369353603","0.000000133340219368106","0","0","50866.2248198697","272873.796753972","1045.80891189276","0","0","7070.23151015579","8372.6096697917","0","0","0","0","0","423768","346774.615359353","0.818312414715959"
"1983","0","1151.45515573111","8.6398502073987e-10","27.0336833201588","0","0","106035.842413388","247347.027494019","1685.40117110043","0","0","6217.3939744913","28973.9017945338","0","0","0","0","0","180438","391438.055686585","2.16937704744336"
"1984","8.16393156399238e-10","5.75993629679485e-10","232.489676546188","0.00000000136067329891279","0","0","30331.7533002517","419203.642504409","3267.13002020675","0","0","52287.4413063997","16035.0232079571","1680.82766184945","0","0","0","0","184872","523038.307677623","2.82919159027664"
"1985","0","7.36153893159477e-10","6293.52151787988","9.16960884166079e-10","0","0","395537.88455549","639264.716636506","5891.76632909261","0","0","50121.5563756653","41181.5231528314","809.609079093574","0","0","0","0","212454","1139100.57764656","5.36163394262551"
"1986","0","2705.55699044957","8615.66567685885","2213.91026195906","0","0","157367.01319008","1498069.23134307","7481.96849180558","0","0","9450.28915123927","15535.202029573","0","0","0","0","0","307728","1701438.83713503","5.52903485264596"
"1987","0","1606.82429278727","12595.7938158764","0.0000000012092310381406","0","0","75627.9164072736","338601.221672765","5683.17407444","0","0","2146.59223445502","9632.97396848052","0.00000000127720032730432","0","0","0","0","169236","445894.49646608","2.63474967776407"
"1988","0","0.00000000204969002365258","9.07010916814476e-10","91.4223563857092","0","0","106073.660528422","479864.72307961","1659.28696932479","0","0","5737.79802372158","21902.6321849404","0","0","0","0","0","170454","615329.523142407","3.60994475425867"
"1989","0","144.978338185449","2992.52226080885","0.00000000127720032730432","0","0","213343.781650069","693644.479938439","5198.99175726643","0","0","48463.921428658","28300.0778860937","0","0","0","0","0","461610","992088.753259521","2.14919250722368"
"1990","0","45.7111781932994","3116.79310371924","0.00000000105722578557643","0","165.782104266099","138226.065941022","884157.458304571","2187.14864350906","0.0000000674908996309551","0","95158.0951533301","106741.757163162","4.83707200180938e-10","0","0","4.83700122257136e-10","0","365802","1229798.81159184","3.36192478879788"
"1991","0","9.57810230220057e-10","905.687533054289","9.04257611515792e-10","0","0","170994.712573596","798968.617879246","2465.87887774823","0","0","2065.7321720154","8827.85334394582","6.04201315881337e-10","0","0","0","0","756126","984228.482379608","1.3016725815269"
"1992","0","0.0000000010572191105131","2985.90869772606","4.83707200180938e-10","0","0","30027.1554812671","91789.930618041","322.891913668039","0","0","5339.34222495565","9193.2388520068","0.00000000179347850061771","0","6.04201025323318e-10","0","0","304920","139658.467787669","0.458016751238583"
"1993","0","9.04340623564844e-10","4.83700122257136e-10","6.04201315881337e-10","0","0","100508.920144657","239322.012980523","0.00000000107608710078133","0","0","13746.5107404295","4863.2040716987","0","0","0","0","0","405564","358440.647937311","0.883807852613426"
"1994","0","0","6.04201027345752e-10","0","0","0","163754.188695288","435570.670032093","1002.29611204945","0","6.04201594756011e-10","42990.8764505829","16944.6935234218","0","0","0","0","0","445920","660262.724813436","1.48067528887118"
"1995","0","6.04201025323318e-10","0","0","0","6.04201594756011e-10","376193.218739926","882516.903627026","5963.08704867905","0","0","6540.42631002466","8449.21288767504","0","0","0","0","0","473382","1279662.84861333","2.70323512219166"
"1996","0","0","0","0","0","0","77142.1162056394","800669.168683318","2789.23146686568","0","0","807.619725141374","5348.42245406679","63.1659360906301","0","0","0","0","400746","886819.724471121","2.21292221125382"
"1997","0","0","1199.56560092616","0","0","0","1927.22658130345","51711.3751778778","1858.44462648965","9.55653450527276e-10","0","9529.94471423609","33190.045828167","9.55623936797706e-10","0","0","9.55718859158568e-10","0","127704","99416.6025290031","0.778492471097249"
"1998","0","0","0","0","0","0.0000000012234739961876","130471.063645163","393486.18639529","2298.81784023552","0","4.61363546702529e-10","2908.41635868947","7522.50392412736","0.00000000112911800116444","0","0","0","0","215904","536686.988163508","2.48576676746845"
"1999","0","0","0","0","0","0","60886.4790115518","146878.839923974","0.00000000112911800116444","0","67.0072116107906","58407.9260107636","96374.3919127476","0","0","0","0","0.00000000121573118261027","445536","362614.64407065","0.813884049932329"
"2000","0","0","0","0","0","9.94947092015861e-10","53316.7818579404","660807.001688185","3392.05448796735","0.000000289952070191373","0","12382.1753699674","38182.9529441181","0.00000000121573118261027","0","0","0","0","413316","768080.966348471","1.85833833277316"
"2001","0","0","0","391.848450259312","0","0","31839.8783203227","442991.305378097","2904.91620048367","0","0","7804.6426069014","4363.81956947113","0","0.00000000175832951275754","0","0","0","409596","490296.410525537","1.19702441070112"
"2002","0","0","0.00000000175832460261843","0","0","0.00000000112891948885069","235263.497839764","202468.130240831","5342.48588762242","0","0","40599.4487622062","11816.6286487987","0","0","0","0","0","123156","495490.191379226","4.0232728521487"
"2003","0","0.00000000175832972520413","0","0.00000000169762038108722","0","0.00000000175832951275754","773120.448811655","1274467.4760341","756.296197618566","0","0","2017.92761322187","38946.7074449059","0","0","0","0","0","194088","2089308.85610151","10.7647502993565"
"2004","0","0","0.00000000169762036222561","0","0","0.0000000012157304094954","596645.70436044","1202909.26301222","1106.20379880072","0","0","17007.7255766305","18655.4855421985","0","0","0","0","0","109650","1836324.38229029","16.7471443893323"
"2005","0","0.00000000113174708522769","0","0.00000000109196575583285","0","0.00000000169762010586141","326518.951160814","1170165.46436625","2300.27687403739","0","0","28682.2751732374","51724.3855497759","8.28762005632081e-10","573.785711849922","431.253005916257","0","0","365712","1580396.39184189","4.32142339283886"
"2006","0","0","1066.5384674375","0","0","0.00000000110673422706895","188034.203969008","782931.608810924","2197.31178053232","0","0","18516.0939466722","13230.360162705","0","0","0","0","0","305268","1005976.11713728","3.2953867327636"
"2007","0","0.00000000109195915539238","0.00000000110897238131053","8.28762005632081e-10","0","0","160771.319915641","423237.55548043","970.764978339907","0","0","16143.4805917934","7959.1304226758","332.586844222642","0","0","0","0","415452","609414.838233105","1.46687183653733"
"2008","0","0.00000000110897239385737","0.00000000124314619768645","0","0","0.000000116072409804656","52722.298342512","513718.190750249","2843.41543095943","0","0","38445.4010928589","56719.5312753257","0.00000000188551881671518","0","0","0","0","1054704","664448.836892026","0.62998607845616"
"2009","0","6.21571538991297e-10","9.59554275898754e-10","0.00000000103909297308869","0","0","132256.488417995","751881.226906671","0.00000000141413911304268","0","0","56121.922836968","1804.85725421902","0.00000000164471886415458","0","0","0","0","514188","942064.495415859","1.83214018105413"
"2010","0","0","0.00000000103909639996447","0","0","6.39694949685698e-10","567701.700551036","1132990.63363061","0.00000000109647924243129","0","0.00000000103908353120778","500.322667142658","13442.5417664039","0","0","0","0","0","518040","1714635.1986152","3.3098509740854"
"2011","0","810.571299452643","0.00000000141413464466017","0.00000000164471886415458","0","0.00000000103908353120778","507905.130318128","1460561.13501588","2026.31402190358","0","0","11167.4431501367","3087.40243186738","0","0","0","0.00000000362564670444161",NA,"421380",NA,NA
"2012","0","389.247081614525","1430.93165640603","0","0","9.42814211242773e-10","364205.0354067","312395.420818056","3630.24046442992",NA,"0","4049.36994701147","0.00000000362564670444161",NA,"0","0",NA,NA,"193326",NA,NA
"2013","0","0","0","0",NA,"0.00000000109648053179556","906701.655237125","1181234.42567041",NA,NA,"0","678.473660403732",NA,NA,"0",NA,NA,NA,"387036",NA,NA
"2014","0","0","0.00000000362564670444161",NA,NA,"1765.36852859757","735119.732459082",NA,NA,NA,"0.0000000036256482298421",NA,NA,NA,NA,NA,NA,NA,"340590",NA,NA
"2015","0","0",NA,NA,NA,"0.0000000036256482298421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"651172",NA,NA
"2016","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"469230",NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"578700",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"770772",NA,NA
