"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"1970","0","0","321.494209012359","0","0","0","36820.0562693288","144675.484982551","8.37926089319941e-10","0","299.253265707042","63034.0473868013","42615.3948400895","12.3256970952563","0","0","0","0","370920","287778.056650586","0.775849392458174"
"1971","0","1.44058110789131e-09","1292.27763274875","0","0","0","58322.3746378096","132004.465953037","197.211153524752","0","0","39477.397836504","28858.4011010006","0","0","0","0","0","210960","260152.128314626","1.23318225405113"
"1972","0","92.97655090224","916.580648342981","61.6284854768246","6.83364236001765e-09","0","94115.153954113","117360.175263061","4103.14004653514","0","0","5317.45760056146","10726.8262232134","0","0","0","0","0","60018","232693.938772213","3.87706919211258"
"1973","0","8.38145509949407e-10","1281.8724979073","866.818456610702","0","0","17279.3530169016","399569.996687584","1.78175634228941e-09","0","0","14701.3891148656","18933.3167904747","0","0","1.78175634227744e-09","0","0","59508","452632.746564349","7.60625036237731"
"1974","0","49.302788381677","1357.63971011268","0","0","0","413565.082397882","589491.82648076","1193.52293455494","0","1371.83323179053","240817.245479546","20181.2262109466","0","0","0","0","0","358752","1268027.67923397","3.53455222335757"
"1975","0","134.427980352351","2.13810761111243e-09","0","0","7.59280671346946e-10","543712.327732724","1836732.40430248","1201.04810214221","0","0","119353.215731964","312239.782135762","0","0","0","0","0","241086","2813373.20598543","11.6695834929669"
"1976","0","1.78175634227744e-09","2.28840676314242e-09","0","2.8372743430028e-09","0","413212.680080651","742090.301764928","8924.07345558886","0","4264.98405241437","106710.682491802","81167.9434482133","196.493451649781","0","0","0","0","186120","1356567.15874525","7.28866945382148"
"1977","0","0","2921.3004500428","9.4575776628436e-10","0","774.171493132551","174921.663993192","587093.40003251","46651.2041005202","0","1.20518879486976e-09","5617.01668207643","14549.3818248419","0","0","2.00861235332793e-09","0","0","95970","832528.138576321","8.67487900986059"
"1978","0","0","9.45757779691803e-10","1.08445183284134e-08","0","0","36120.7958065035","368699.52147572","72.9538891436906","0","0","146126.158503551","11702.7861545458","0","0","0","0","0","536154","562722.215829476","1.04955332950883"
"1979","0","9.45757758202414e-10","196.493451620461","2.8413273721766e-09","0","9.45757716480916e-10","611709.313640295","263632.952564435","1.35014025906379e-09","0","0","10186.9400199419","11081.9793261068","0","0","139.874292906584","0","0","859560","896947.553295312","1.04349615302633"
"1980","0","1.20516741241401e-09","6.55686896431533e-10","1.35014025906379e-09","0","0","14273.8527438726","354036.225438512","1.36069574952279e-09","0","0","34547.6037377098","41086.8900293238","0","0","0","0","0","1987530","443944.571949423","0.223364966541095"
"1981","0","6.55685847136366e-10","2.02524130191852e-09","1.63283489942735e-09","0","0","243544.514614383","502962.678804606","51441.1368692421","0","0","6744.83116490742","34252.4102101391","0","0","0","0","0","591144","838945.571663282","1.41918986179896"
"1982","0","1.35014380701478e-09","6545.9436869487","1.3334021924232e-07","0","0","50866.22476868","272873.796496561","1045.80891063137","0","0","7070.23150348623","8372.60965969341","0","0","0","0","0","423768","346774.615026135","0.818312413929639"
"1983","0","1151.45515457237","8.63985019924848e-10","27.0336832875511","0","0","106035.842313362","247347.027195693","1685.40116997146","0","0","6217.39396699262","28973.9017751289","0","0","0","0","0","180438","391438.055259008","2.1693770450737"
"1984","8.16393155577636e-10","5.75993629136137e-10","232.489676265762","1.36067329800103e-09","0","0","30331.7532636684","419203.642223547","3267.13001892734","0","0","52287.4412713763","16035.0232016808","1680.8276606781","0","0","0","0","184872","523038.307316146","2.82919158832136"
"1985","0","7.3615389227162e-10","6293.52151366556","9.16960883806997e-10","0","0","395537.884290489","639264.71638628","5891.76632499403","0","0","50121.5563560499","41181.5231241735","809.609078129511","0","0","0","0","212454","1139100.57707378","5.3616339399295"
"1986","0","2705.55698863808","8615.66567348688","2213.91026041635","0","0","157367.013128479","1498069.23030129","7481.96848289624","0","0","9450.28914466414","15535.2020110758","0","0","0","0","0","307728","1701438.83599095","5.52903484892811"
"1987","0","1606.82429215862","12595.7938071033","1.20923103670068e-09","0","0","75627.9163546992","338601.221269605","5683.17406851371","0","0","2146.59223190017","9632.97395843547","1.27720032675177e-09","0","0","0","0","169236","445894.495982418","2.63474967490616"
"1988","0","2.04969002222886e-09","9.07010915734533e-10","91.4223562903762","0","0","106073.660402174","479864.722579217","1659.28696860715","0","0","5737.79801773833","21902.6321754666","0","0","0","0","0","170454","615329.522499497","3.60994475048692"
"1989","0","144.978338012897","2992.52225768832","1.27720032675177e-09","0","0","213343.781427599","693644.479638384","5198.99175545792","0","0","48463.9214076913","28300.0778762493","0","0","0","0","0","461610","992088.752701084","2.14919250601392"
"1990","0","45.7111781456329","3116.79310237127","1.05722578520866e-09","0","165.782104093225","138226.065881221","884157.45799701","2187.14864228986","6.74908993771209e-08","0","95158.0951202284","106741.757103662","4.83707198361338e-10","0","0","4.83700120437536e-10","0","365802","1229798.81112909","3.36192478753285"
"1991","0","9.57810229805644e-10","905.687532739244","9.04257611011928e-10","0","0","170994.712514114","798968.617433937","2465.87886847239","0","0","2065.73217086364","8827.85331073795","6.04201314235116e-10","0","0","0","0","756126","984228.481830867","1.30167258080117"
"1992","0","1.05721911014533e-09","2985.90869606081","4.83707198361338e-10","0","0","30027.1554645331","91789.9302727536","322.891912788277","0","0","5339.34220487043","9193.23882695861","1.79347849935455e-09","0","6.04201023677098e-10","0","0","304920","139658.467377969","0.458016749894952"
"1993","0","9.04340623060979e-10","4.83700120437536e-10","6.04201314235116e-10","0","0","100508.919766569","239322.012328459","1.07608710002343e-09","0","0","13746.5107029753","4863.2040682735","0","0","0","0","0","405564","358440.64686628","0.88380784997258"
"1994","0","0","6.04201025699531e-10","0","0","0","163754.188249119","435570.669725316","1002.29611204945","0","6.0420159310979e-10","42990.8764203039","16944.6935234218","0","0","0","0","0","445920","660262.724030211","1.48067528711475"
"1995","0","6.04201023677098e-10","0","0","0","6.0420159310979e-10","376193.218474969","882516.903627026","5963.08704867905","0","0","6540.42631002466","8449.21288767504","0","0","0","0","0","473382","1279662.84834837","2.70323512163195"
"1996","0","0","0","0","0","0","77142.1162056394","800669.168683318","2789.23146054503","0","0","807.619725141374","5348.42244194684","63.1659360489991","0","0","0","0","400746","886819.724452639","2.2129222112077"
"1997","0","0","1199.56560092616","0","0","0","1927.22658130345","51711.3750606958","1858.44462526477","9.55653450000817e-10","0","9529.94469264058","33190.0458062916","9.55623936271247e-10","0","0","9.55718858632109e-10","0","127704","99416.6023671253","0.778492469829647"
"1998","0","0","0","0","0","1.2234739961876e-09","130471.063349505","393486.186135947","2298.81783896921","0","4.61363545657013e-10","2908.41635677256","7522.50391998402","1.12911800035594e-09","0","0","0","0","215904","536686.987601181","2.48576676486392"
"1999","0","0","0","0","0","0","60886.4789714228","146878.839843082","1.12911800035594e-09","0","67.0072115666255","58407.9259785868","96374.3918437645","0","0","0","0","1.21573118261027e-09","445536","362614.643848425","0.813884049433549"
"2000","0","0","0","0","0","9.94947091360133e-10","53316.7818285703","660807.001215158","3392.05448645136","2.89952070191373e-07","0","12382.1753611026","38182.9529270533","1.21573118261027e-09","0","0","0","0","413316","768080.965818627","1.85833833149123"
"2001","0","0","0","391.848450084186","0","0","31839.8782975296","442991.305180114","2904.91620048367","0","0","7804.64260341333","4363.81956947113","0","1.7583295119717e-09","0","0","0","409596","490296.410301097","1.19702441015317"
"2002","0","0","1.7583246018326e-09","0","0","1.12891948804219e-09","235263.49773462","202468.130240831","5342.48588279498","0","0","40599.4487622062","11816.6286381212","0","0","0","0","0","123156","495490.191258576","4.02327285116906"
"2003","0","1.7583297244183e-09","0","1.69762037955327e-09","0","1.7583295119717e-09","773120.448811655","1274467.4748825","756.296197154843","0","0","2017.92761139848","38946.7074210258","0","0","0","0","0","194088","2089308.85492374","10.7647502932883"
"2004","0","0","1.69762036069165e-09","0","0","1.2157304094954e-09","596645.703821315","1202909.26227465","1106.20379834391","0","0","17007.7255662022","18655.4855344945","0","0","0","0","0","109650","1836324.38099501","16.7471443775195"
"2005","0","1.13174708420505e-09","0","1.09196575538191e-09","0","1.69762010432745e-09","326518.950960609","1170165.46388302","2300.27687171031","0","0","28682.2751613929","51724.3854974488","8.28762004645404e-10","573.78571161297","431.253005479978","0","0","365712","1580396.39109128","4.32142339078642"
"2006","0","0","1066.53846699706","0","0","1.10673422639036e-09","188034.203891358","782931.608018869","2197.31177791633","0","0","18516.0939279403","13230.3601469538","0","0","0","0","0","305268","1005976.11623004","3.29538672979164"
"2007","0","1.09195915494144e-09","1.10897238018864e-09","8.28762004645404e-10","0","0","160771.319752996","423237.554976551","970.764976253496","0","0","16143.480572574","7959.13040556976","332.5868441271","0","0","0","0","415452","609414.837528074","1.4668718348403"
"2008","0","1.10897239273548e-09","1.24314619620644e-09","0","0","1.16072409687231e-07","52722.2982797443","513718.189646157","2843.4154301426","0","0","38445.4010102308","56719.5312590318","1.88551881630086e-09","0","0","0","0","1054704","664448.835625426","0.629986077255255"
"2009","0","6.21571538251289e-10","9.59554273836443e-10","1.03909297279019e-09","0","0","132256.488133745","751881.226690678","1.41413911273194e-09","0","0","56121.9228208458","1804.85725382243","1.6447188636486e-09","0","0","0","0","514188","942064.494899097","1.83214018004912"
"2010","0","0","1.03909639966597e-09","0","0","6.39694948310825e-10","567701.700387951","1132990.63338164","1.09647924209398e-09","0","1.03908353090928e-09","500.32266703272","13442.5417622685","0","0","0","0","0","518040","1714635.1981989","3.30985097328179"
"2011","0","810.571299219788","1.41413464434943e-09","1.6447188636486e-09","0","1.03908353090928e-09","507905.130206523","1460561.13456656","2027.35845737889","0","0","11167.4431467012","3089.00487170424","0","0","0","3.62607333230519e-09","0","421380","1985560.6425481","4.71204291268712"
"2012","0","389.247081528995","1430.93165596583","0","0","9.42814211035613e-10","364205.035294658","312557.547688017","3630.88641176402","0","0","4051.47779372187","3.62607333230519e-09","0","0","0","0",NA,"193326",NA,NA
"2013","0","0","0","0","0","1.09648053145825e-09","907173.557774544","1181460.54298723","1025.1016926776",NA,"0","678.603063379633","3210.5524925693",NA,"0","0",NA,NA,"387036",NA,NA
"2014","0","0","3.62607333230519e-09","0",NA,"1766.27860062457","735267.054945181","1111031.46470436",NA,NA,"3.62607485669422e-09","5273.4680828237",NA,NA,"0",NA,NA,NA,"340590",NA,NA
"2015","0","0","0",NA,NA,"3.62607485669422e-09","232375.491501259",NA,NA,NA,"1.38943957292655",NA,NA,NA,NA,NA,NA,NA,"651172",NA,NA
"2016","0","0",NA,NA,NA,"850.736785551031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"469230",NA,NA
"2017","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"578700",NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"770772",NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256074",NA,NA
