Year,District.Catch,Area,Include,Sample.Period,JulianDate.start,JulianDate.end,Sample.Size,North.Peninsula,Ugashik,Egegik,Naknek,Alagnak,Kvichak,Nushagak,Wood,Igushik,Togiak,Kuskokwim
2011,NaknekKvichak,,Y,1,150,240,1327,7.61E-05,0.000760339,0.037568391,0.413706293,0.120217219,0.409130344,0.001066821,0.014328583,0.002219832,0.000455726,0.000470294
2011,Nushagak,,Y,1,150,240,945,7.78E-05,0.002892614,7.73E-05,0.001175999,0.000583429,0.00128322,0.155178383,0.792997741,0.043215063,0.001533208,0.000985194
2011,Togiak,,N,1,150,240,1136,0.000227835,0.000131467,6.29E-05,6.94E-05,0.000235542,0.000805978,0.003673006,0.001062695,0.000101568,0.852477617,0.141151938
2012,Ugashik,,Y,1,150,240,1327,0.000290748,0.811817885,0.111195575,0.004748191,0.001411633,0.068015305,0.000678364,0.000784754,0.00010049,0.00061063,0.000346375
2012,Egegik,,Y,1,150,240,1328,0.000160938,0.030583546,0.763860079,0.036141549,0.013843068,0.153834236,0.00053098,0.000514576,9.03E-05,0.000194938,0.000245709
2012,NaknekKvichak,,Y,1,150,240,189,7.94E-05,0.00178085,0.029634437,0.191894203,0.104945743,0.658554997,0.00749005,0.005010775,0.000236999,9.79E-05,0.000274616
2012,Nushagak,,Y,1,150,240,285,0.000119814,0.015132877,0.010362854,9.91E-05,0.000192832,0.005991057,0.2404228,0.667459274,0.052231771,0.007244712,0.000742899
2012,Togiak,,N,1,150,240,379,0.000681111,0.00029264,0.000252385,6.41E-05,0.001002609,0.001271217,0.000432176,0.001601387,0.000164744,0.91744894,0.076788643
2013,Ugashik,,Y,1,150,240,285,0.00038203,0.566320705,0.268199703,0.017570309,0.0041518,0.139716083,0.000713769,0.001359836,0.00138584,0.000110921,8.90E-05
2013,Egegik,,Y,1,150,240,285,0.001703289,0.046181953,0.640650717,0.081261313,0.018307653,0.174534211,0.000682781,0.016629367,0.002227911,0.00046187,0.017358892
2013,NaknekKvichak,,Y,1,150,240,285,0.000109576,0.000897425,0.02575527,0.297238143,0.110544311,0.543674117,0.002332192,0.014418877,0.00168303,0.000909008,0.002438001
2013,Nushagak,,Y,1,150,240,285,0.000133377,0.000120563,0.0012747,0.000550193,0.003852464,0.007476744,0.32735943,0.619078128,0.037956269,0.001750934,0.000447154
2013,Togiak,,N,1,150,240,285,5.85E-05,5.49E-05,5.49E-05,5.69E-05,0.000112041,0.000207274,0.000132862,0.000224867,7.71E-05,0.945581627,0.053439026
2014,Ugashik,,Y,1,150,240,285,9.19E-05,0.331020043,0.177680132,0.034397714,0.000221434,0.453506321,0.000837458,0.000599158,0.001524528,5.81E-05,6.32E-05
2014,Egegik,,Y,1,150,240,285,0.000122024,0.01190865,0.45495543,0.043829779,0.009097807,0.468173078,0.000139778,0.00859474,0.000320564,0.002424294,0.000433809
2014,NaknekKvichak,,Y,1,150,240,285,8.84E-05,0.002192122,0.000721055,0.237214927,0.082538998,0.66260452,0.000310448,0.014001206,0.000160568,6.26E-05,0.000105137
2014,Nushagak,,Y,1,150,240,285,5.27E-05,5.76E-05,3.74E-05,7.67E-05,0.003390644,0.027063787,0.15297702,0.708212336,0.107968289,4.49E-05,0.000118749
2014,Togiak,,N,1,150,240,285,0.000208912,0.000122272,0.00010273,0.00024143,0.000314089,0.000616901,0.001636894,0.003224101,0.000343675,0.875274232,0.11791471
2015,Ugashik,,Y,1,150,240,285,0.007045952,0.429706209,0.200059045,0.063783998,0.021917327,0.269207913,0.004705949,0.000973641,0.00025363,0.001527009,0.000819294
2015,Egegik,,Y,1,150,240,285,9.48E-05,0.004659002,0.573628714,0.088033928,0.005725942,0.324614039,0.000323647,0.002533029,0.000229984,7.04E-05,8.64E-05
2015,NaknekKvichak,,Y,1,150,240,285,8.31E-05,0.013187733,0.002997439,0.190921051,0.127934405,0.656929266,0.005910946,0.001407389,0.000477464,7.37E-05,7.74E-05
2015,Nushagak,,Y,1,150,240,285,7.87E-05,6.40E-05,5.90E-05,0.000102751,0.00062864,0.01096219,0.325207063,0.584504069,0.077346378,0.000451299,0.000595927
2015,Togiak,,N,1,150,240,285,0.000609047,0.000467204,0.00054803,0.00120783,0.001033309,0.008020297,0.003410778,0.020357328,0.002044265,0.929494618,0.032807243
2017,Ugashik,,Y,1,150,240,285,0.001676419,0.890404299,0.094488016,0.00280169,0.000552854,0.003848354,0.002655246,0.002854855,0.000503755,0.000119507,9.50E-05
2017,Egegik,,Y,1,150,240,285,0.00014504,0.013496178,0.638149297,0.128912392,0.062845702,0.129687226,0.011033935,0.007408421,0.00804159,9.32E-05,0.000186964
2017,NaknekKvichak,,Y,1,150,240,285,9.50E-05,0.000873891,0.13789064,0.341293483,0.213037066,0.28879551,0.006792633,0.003274003,0.000312958,7.44E-05,0.007560419
2017,Nushagak,,Y,1,150,240,285,9.51E-05,0.000160246,8.30E-05,0.000255557,0.000206631,0.013188478,0.43418923,0.537225021,0.013930702,0.000113369,0.000552622
2017,Togiak,,N,1,150,240,285,7.77E-05,6.64E-05,8.28E-05,0.000248801,0.00011689,0.00559527,0.150950271,0.000399539,0.000522212,0.81892682,0.023013236
