"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1978",86137.9528189034,10146.8896080759,-3702.95282000001,4533.1254269932,0,82434.9999989034,10146.8896080759,14680.0150350691,97115.0150339725,92581.8896069793
"1979",1646743.0348586,516797.27807699,60160.9650000001,63030.3429360508,0,1706903.9998586,516797.27807699,579827.621013041,2286731.62087164,2223701.27793559
"1980",3357809.64377751,1035358.20271095,-22525.6430000002,271931.036616438,0,3335284.00077751,1035358.20271095,1307289.23932738,4642573.2401049,4370642.20348846
"1981",1323775.5080539,2458859.45745208,3923.49200000009,291679.019484588,0,1327699.0000539,2458859.45745208,2750538.47693667,4078237.47699057,3786558.45750598
"1982",1186377.4911612,1221021.95193498,-826.490999999922,276076.773626355,0,1185551.0001612,1221021.95193498,1497098.72556133,2682649.72572253,2406572.95209618
"1983",999964.669071903,2950095.99773472,1399.33089999994,196988.419461345,0,1001363.9999719,2950095.99773472,3147084.41719607,4148448.41716797,3951459.99770663
"1984",1269959.27207782,2734260.48556445,358.727999999886,162413.236837917,0,1270318.00007782,2734260.48556445,2896673.72240236,4166991.72248019,4004578.48564227
"1985",1003218.8597089,6530640.93779769,3188.14000000001,403677.478397684,72.78267272,1006406.9997089,6530713.72047041,6934391.19886809,7940798.198577,7537120.72017931
"1986",1021341.70855009,5502253.48048607,-5759.70900000003,209420.910066157,17.30620606,1015581.99955009,5502270.78669213,5711691.69675829,6727273.69630838,6517852.78624222
"1987",685630.20784787,2123375.89471711,1263.79209999996,99482.9772629461,259.8354747,686893.99994787,2123635.73019181,2223118.70745475,2910012.70740262,2810529.73013968
"1988",654943.795529601,1432616.04586325,-531.795500000007,67893.6131604427,221.5526788,654412.000029601,1432837.59854205,1500731.21170249,2155143.21173209,2087249.59857165
"1989",1711158.33503151,3440766.13691801,2128.66500000004,208523.556449493,763.3783767,1713287.00003151,3441529.51529471,3650053.07174421,5363340.07177571,5154816.51532622
"1990",749182.376331663,1886476.68573446,295.623699999996,75767.2635883588,895.4888221,749478.000031663,1887372.17455656,1963139.43814492,2712617.43817658,2636850.17458823
"1991",2479991.93959949,3261697.57957227,2024.06000000006,214892.816922086,429.9993171,2482015.99959949,3262127.57888937,3477020.39581145,5959036.39541095,5744143.57848886
"1992",2193096.611071,3817704.29706466,1830.38899999997,328383.184177196,224.0907838,2194927.000071,3817928.38784846,4146311.57202565,6341238.57209666,6012855.38791946
"1993",1413668.01774271,4464848.44029203,-214.017999999924,337902.218188344,492.9325494,1413453.99974271,4465341.37284143,4803243.59102978,6216697.59077248,5878795.37258414
"1994",1067690.5869479,4314971.14473198,27377.4129999999,158851.237812536,1080.86225,1095067.9999479,4316052.00698198,4474903.24479452,5569971.24474242,5411120.00692988
"1995",1315099.56403994,4387634.03104147,6008.43599999999,203079.096021142,1136.871096,1321108.00003994,4388770.90213747,4591849.99815862,5912957.99819856,5709878.90217742
"1996",685396.782555042,4531044.24409132,6770.21739999996,147225.82814888,215.6082151,692166.999955042,4531259.85230642,4678485.6804553,5370652.68041035,5223426.85226147
"1997",651907.128483711,1655478.97702599,4733.87159999995,196542.442353368,88.9287104,656641.000083711,1655567.90573639,1852110.34808976,2508751.34817347,2312208.9058201
"1998",920095.773506002,841697.377622056,4757.22649999999,125534.516665902,189.723727672,924853.000006002,841887.101349728,967421.618015631,1892274.61802163,1766740.10135573
"1999",1666464.9787465,3372389.959151,-4422.97900000005,188841.306526683,607.54155704,1662041.9997465,3372997.50070804,3561838.80723473,5223880.80698123,5035039.50045455
"2000",633247.169915701,1554923.10406745,5172.82999999996,106256.239334366,498.9125488,638419.999915701,1555422.01661625,1661678.25595062,2300098.25586632,2193842.01653195
"2001",859038.391031901,589045.021038257,7329.60889999999,11180.4794084254,981.46198379,866367.999931901,590026.483022047,601206.962430473,1467574.96236237,1456394.48295395
"2002",907115.398783172,1499942.77467662,-1531.39879999997,93077.3119784937,444.5254222,905583.999983173,1500387.30009882,1593464.61207731,2499048.61206048,2405971.30008199
"2003",772691.556092842,1700512.46667679,17510.4439,48541.5706284087,983.5457424,790201.999992842,1701496.01241919,1750037.5830476,2540239.58304044,2491698.01241203
"2004",815434.991381901,3256123.73912333,-330.991500000004,130914.916266733,648.0171965,815103.999881901,3256771.75631983,3387686.67258656,4202790.67246846,4071875.75620173
"2005",811673.045285003,2200761.83168539,-12061.0453,88119.3858279624,1508.7329568,799611.999985003,2202270.56464219,2290389.95047015,3090001.95045515,3001882.56462719
"2006",1011467.32285932,2688226.71189846,-8309.32299999997,85987.7741489128,1803.6414895,1003157.99985932,2690030.35338796,2776018.12753687,3779176.12739619,3693188.35324728
"2007",2564274.42149001,4519486.12487499,34911.5789999999,280511.490881363,519.6300698,2599186.00049001,4520005.75494479,4800517.24582615,7399703.24631616,7119191.7554348
"2008",598953.776838793,2211747.88126933,-2621.77690000006,121546.734132036,268.0948735,596331.999938793,2212015.97614283,2333562.71027486,2929894.71021366,2808347.97608162
"2009",1369548.928774,2375451.0444082,-5210.929,111209.874646934,255.3037346,1364337.999774,2375706.3481428,2486916.22278973,3851254.22256373,3740044.3479168
"2010",825126.880853371,4052416.42874075,5759.11910000001,105105.227642594,335.8438164,830885.999953371,4052752.27255715,4157857.50019974,4988743.50015311,4883638.27251052
"2011",1037832.90465916,2987472.0226463,-7979.90500000003,185926.581440208,135.7237647,1029852.99965916,2987607.746411,3173534.32785121,4203387.32751037,4017460.74607016
"2012",697168.422142702,2078598.78019186,-2150.42209999997,146384.51092701,816.7285847,695018.000042702,2079415.50877656,2225800.01970357,2920818.01974628,2774433.50881927
"2013",888697.704032204,1573400.22965052,9412.29590000003,162135.155846096,54.84633806,898109.999932204,1573455.07598858,1735590.23183467,2633700.23176688,2471565.07592078
"2014",640554.411634505,494454.821116543,-396.411599999992,18499.6340898977,904.1254777,640158.000034505,495358.946594243,513858.58068414,1154016.58071865,1135516.94662875
"2015",1517647.43588507,2603666.6872951,46990.564,80642.4021633377,123.1825524,1564637.99988507,2603789.8698475,2684432.27201083,4249070.2718959,4168427.86973256
"2016",1611372.40106191,5375812.35240566,23897.5989999999,181547.760376009,187.566959,1635270.00006191,5375999.91936466,5557547.67974066,7192817.67980257,7011269.91942656
"2017",1185641.0222488,5247356.79431114,804.977999999886,226234.647411474,168.7461183,1186446.0002488,5247525.54042944,5473760.18784091,6660206.18808972,6433971.54067824
"2018",1225660.49833253,3365422.53254003,-57868.496,64551.398314785,168684.4124106,1167792.00233253,3534106.94495063,3598658.34326542,4766450.34559795,4701898.94728316
