"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1980",2644158.9785594,2139264.94816919,539.021000000183,296087.350290618,0,2644697.9995594,2139264.94816919,2435352.2984598,5080050.2980192,4783962.94772859
"1981",1794924.1995829,6333804.85922758,1295.80000000005,626806.377946262,0,1796219.9995829,6333804.85922758,6960611.23717385,8756831.23675675,8130024.85881048
"1982",1155163.787246,3025788.74073099,388.212999999989,479465.04593673,0,1155552.000246,3025788.74073099,3505253.78666771,4660805.78691372,4181340.74097699
"1983",888284.758773402,2262825.27357032,9.24120000004768,157144.974994824,0,888293.999973402,2262825.27357032,2419970.24856515,3308264.24853855,3151119.27354373
"1984",1223426.8083003,2483523.43457191,19047.192,150355.830638468,0,1242474.0003003,2483523.43457191,2633879.26521037,3876353.26551068,3725997.43487221
"1985",1849917.90312201,2157248.00524604,20.0970000000671,214711.007788265,15412.73219,1849938.00012201,2172660.73743604,2387371.7452243,4237309.74534631,4022598.73755804
"1986",2015870.51144801,1884786.65145225,-38225.5120000001,125219.169703639,3664.827206,1977644.99944801,1888451.47865825,2013670.64836189,3991315.6478099,3866096.47810626
"1987",1074031.81200931,1124323.98452807,-12225.8119999999,77856.3562058187,55023.73621,1061806.00000931,1179347.72073807,1257204.07694389,2319010.0769532,2241153.72074738
"1988",1030290.31758501,818079.364400507,7571.68200000003,60114.4425531282,46916.82752,1037861.99958501,864996.191920507,925110.634473635,1962972.63405864,1902858.19150551
"1989",1171924.10250571,2209335.33186255,-9940.10199999996,136856.090636122,161655.8727,1161984.00050571,2370991.20456255,2507847.29519868,3669831.29570439,3532975.20506826
"1990",2112957.14251581,5790909.1613151,-20379.1430000002,227212.362284209,189632.0769,2092577.99951581,5980541.2382151,6207753.6004993,8300331.60001511,8073119.2377309
"1991",3599605.60968001,5735476.51367094,-21097.6099999999,349381.847887018,91058.2707,3578507.99968001,5826534.78437094,6175916.63225796,9754424.63193796,9405042.78405095
"1992",1650069.56726,3298453.83442222,-43419.567,270348.643477527,47454.30618,1606650.00026,3345908.14060222,3616256.78407975,5222906.78433975,4952558.14086223
"1993",1535520.17257311,3639667.25791312,137.827000000048,297474.256419065,104385.2484,1535657.99957311,3744052.50631312,4041526.76273218,5577184.76230529,5279710.50588623
"1994",976923.001056505,2381983.90034369,13886.9989,99126.8902971246,228887.4504,990809.999956505,2610871.35074369,2709998.24104081,3700808.24099731,3601681.35070019
"1995",1111119.26457391,1978238.93019224,20.7350000001024,110014.620001842,240748.0939,1111139.99957391,2218987.02409224,2329001.64409408,3440141.64366799,3330127.02366615
"1996",1102441.2496086,3411311.36668301,-24343.25,127393.555016433,45658.00557,1078097.9996086,3456969.37225301,3584362.92726945,4662460.92687805,4535067.37186162
"1997",1026523.65667169,565547.261529205,-859.657000000007,135612.113598614,183986.820744,1025663.99967169,749534.082273205,885146.195871819,1910810.19554351,1775198.0819449
"1998",1210551.7129288,967330.7846467,-8379.71299999999,155182.477862952,40431.0555343,1202171.9999288,1007761.840181,1162944.31804395,2365116.31797275,2209933.8401098
"1999",1623315.4360091,2674809.91580499,2048.56400000001,161080.96324657,240228.7117,1625364.0000091,2915038.62750499,3076119.59075156,4701483.59076066,4540402.62751409
"2000",1375255.86484,1505388.0305573,232.135000000009,139882.344078834,946636.8229,1375487.99984,2452024.8534573,2591907.19753614,3967395.19737614,3827512.85329731
"2001",1845960.2108829,1475628.86393286,-15600.2109999999,25645.5933055898,2659550.482995,1830359.9998829,4135179.34692786,4160824.94023345,5991184.94011636,5965539.34681077
"2002",1264170.572401,235435.331675751,-252.571999999927,57987.5003143474,1256256.825,1263918.000401,1491692.15667575,1549679.6569901,2813597.6573911,2755610.15707675
"2003",1870689.858716,210005.094972051,-39519.8589999999,40837.7958699565,2779562.179,1831169.999716,2989567.27397205,3030405.06984201,4861575.06955801,4820737.27368805
"2004",1959483.40989301,1035381.56762671,-19809.4099999999,96295.4297447014,995331.06253,1939673.99989301,2030712.63015671,2127008.05990141,4066682.05979442,3970386.63004972
"2005",2739908.41678,1805894.62320617,4713.5830000001,132973.288515735,4081881.09059,2744621.99978,5887775.71379617,6020749.00231191,8765371.00209191,8632397.71357618
"2006",1951332.16533001,1145269.10666416,1895.83499999996,71970.7760511094,2171773.20213,1953228.00033001,3317042.30879416,3389013.08484526,5342241.08517527,5270270.30912416
"2007",2936764.35735001,2237590.93151161,8539.64199999999,204900.505463104,3050696.24049,2945303.99935001,5288287.1720016,5493187.67746471,8438491.67681472,8233591.17135161
"2008",2473517.730622,6185978.88333685,-827.729999999981,374473.58715909,94045.34034,2472690.000622,6280024.22367685,6654497.81083594,9127187.81145795,8752714.22429886
"2009",1162978.8386792,3576697.56239437,6487.16100000008,140747.349053374,26008.95039,1169465.9996792,3602706.51278437,3743453.86183774,4912919.86151694,4772172.51246357
"2010",1459941.7885984,3681797.61000355,3986.21099999989,110798.337553123,180373.952,1463927.9995984,3862171.56200355,3972969.89955667,5436897.89915507,5326099.56160195
"2011",1168881.7705639,3988584.06140109,8192.22900000005,238220.459864982,116234.7097,1177073.9995639,4104818.77110109,4343039.23096607,5520113.23052997,5281892.77066499
"2012",898066.729991303,2116139.70686094,2245.27009999997,158958.984272255,146125.4525,900312.000091303,2262265.15936094,2421224.1436332,3321536.1437245,3162577.15945224
"2013",933483.313829287,1879867.77460427,4676.6862,185266.033014001,70834.26126,938160.000029287,1950702.03586427,2135968.06887827,3074128.06890756,2888862.03589356
"2014",1470713.221342,3572216.19176099,3714.7790000001,82195.2334627536,191461.0075,1474428.000342,3763677.19926099,3845872.43272374,5320300.43306575,5238105.19960299
"2015",1916937.89311636,3878497.52693916,4016.10700000008,113400.197076858,177886.3052,1920954.00011636,4056383.83213916,4169784.02921601,6090738.02933237,5977337.83225551
"2016",1691506.7188894,3094390.63810597,403.280999999959,124351.792218549,126489.894,1691909.9998894,3220880.53210597,3345232.32432452,5037142.32421392,4912790.53199537
"2017",1896184.62951211,3660690.31315673,3787.37000000011,200063.236291394,214940.0312,1899971.99951211,3875630.34435673,4075693.58064813,5975665.58016024,5775602.34386885
"2018",2203513.10981581,2823553.83848322,17638.8909999998,70698.2888472264,1810656.9255,2221152.00081581,4634210.76398322,4704909.05283045,6926061.05364625,6855362.76479903
"2019",2905600.53879869,4399630.04764115,5869.46199999982,87277.7792926917,1426279.37777,2911470.00079869,5825909.42541115,5913187.20470384,8824657.20550253,8737379.42620984
"2020",4110477.96951001,4743848.05587713,1682.03099999996,54372.0793425431,1191831.8206,4112160.00051001,5935679.87647713,5990051.95581967,10102211.9563297,10047839.8769871
"2021",2783049.2461762,2871480.08881358,13484.7540000002,310334.409914236,1117266.1487,2796534.0001762,3988746.23751358,4299080.64742782,7095614.64760402,6785280.23768978
