"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1977",108939.763500039,103777.785666841,-29.2635000000009,23026.8076869869,0,108910.500000039,103777.785666841,126804.593353828,235715.093353867,212688.28566688
"1978",581252.28246415,475958.295764172,3717.71750000003,51572.6257243215,0,584969.99996415,475958.295764172,527530.921488494,1112500.92145264,1060928.29572832
"1979",752077.250854827,824059.405692983,-1867.25089999998,46574.3586690405,0,750209.999954827,824059.405692983,870633.764362023,1620843.76431685,1574269.40564781
"1980",759522.035377154,46146.1139690426,122.964700000011,50719.1764731011,0,759645.000077154,46146.1139690426,96865.2904421437,856510.290519298,805791.114046197
"1981",209690.657746568,409828.100055504,-55.1577999999863,48954.1379297815,0,209635.499946568,409828.100055504,458782.237985286,668417.737931854,619463.600002073
"1982",610046.860010036,596944.906479035,168.140000000014,143728.397373122,0,610215.000010036,596944.906479035,740673.303852158,1350888.30386219,1207159.90648907
"1983",245359.928142024,2292644.60237904,1.07190000000992,128593.795564784,0,245361.000042024,2292644.60237904,2421238.39794382,2666599.39798585,2538005.60242106
"1984",550866.534093266,597478.472134127,-1673.03410000005,46927.3198317329,0,549193.499993266,597478.472134127,644405.79196586,1193599.29195913,1146671.97212739
"1985",300984.524129751,483785.074676845,-8.02409999998054,42360.3493928729,16769.19671,300976.500029752,500554.271386845,542914.620779718,843891.12080947,801530.771416597
"1986",593953.311547978,398143.965680915,-6994.31149999995,32336.8665196242,3987.366263,586959.000047978,402131.331943915,434468.198463539,1021427.19851152,989090.331991892
"1987",396850.273563149,302854.915590341,-3614.77350000001,25269.3584345892,59866.33942,393235.500063149,362721.255010341,387990.61344493,781226.113508079,755956.75507349
"1988",497197.813534179,278552.460926027,-891.313599999994,26303.6721375675,51045.94698,496306.499934179,329598.407906027,355902.080043595,852208.579977773,825904.907840206
"1989",504717.577012106,654816.649805813,-2979.57699999999,47099.0389825009,175883.1008,501738.000012106,830699.750605813,877798.789588314,1379536.78960042,1332437.75061792
"1990",431397.262965302,916031.201854396,-1059.26289999997,38992.5900934672,206321.4726,430338.000065302,1122352.6744544,1161345.26454786,1591683.26461317,1552690.6745197
"1991",708695.939479138,820497.952979833,-844.039400000009,58327.4596366992,99072.24984,707851.900079138,919570.202819833,977897.662456532,1685749.56253567,1627422.10289897
"1992",585130.543301988,758654.257867045,-7190.84330000007,74759.3297302405,51630.72879,577939.700001988,810284.986657045,885044.316387286,1462984.01638927,1388224.68665903
"1993",887335.095319977,1323732.50738379,1.10459999996237,128718.6462183,113572.1262,887336.199919977,1437304.63358379,1566023.27980209,2453359.47972206,2324640.83350376
"1994",621126.954416395,1142480.54359202,-2662.75450000004,52552.0011086711,249031.686,618464.199916395,1391512.22959202,1444064.23070069,2062528.43061709,2009976.42950841
"1995",550068.095627609,1320172.72949622,0.104399999952875,67413.645628899,261936.177,550068.200027609,1582108.90649622,1649522.55212512,2199590.75215272,2132177.10652383
"1996",799382.288161763,1487119.97446496,-17169.7881,65497.9173760535,49676.33693,782212.500061763,1536796.31139496,1602294.22877101,2384506.72883278,2319008.81145672
"1997",556338.382254238,181916.745966899,-145.182200000039,63656.3970296731,13341.905968,556193.200054238,195258.651934899,258915.048964573,815108.24901881,751451.851989137
"1998",654565.248363327,422065.7051162,-11455.2483,77850.6704462281,43701.51491542,643110.000063327,465767.22003162,543617.890477848,1186727.89054117,1108877.22009495
"1999",1181658.17590001,1607092.92245851,521.824000000022,105933.850482712,135149.625431,1182179.99990001,1742242.54788951,1848176.39837222,3030356.39827223,2924422.54778952
"2000",1150814.88800829,862052.640887054,0.11199999996461,101783.519013679,78554.89802,1150815.00000829,940607.538907054,1042391.05792073,2193206.05792903,2091422.53891535
"2001",684392.027250551,377833.375242633,-3542.02720000001,8689.04047577638,120027.864,680850.000050551,497861.239242633,506550.27971841,1187400.27976896,1178711.23929318
"2002",766959.114742718,89109.3471428536,2.88529999996535,33939.0365230355,52126.30843,766962.000042718,141235.655572854,175174.692095889,942136.692138607,908197.655615572
"2003",3547433.01187901,290969.961508697,128712.988,78329.7297586436,115333.3559,3676145.99987901,406303.317408697,484633.047167341,4160779.04704635,4082449.31728771
"2004",5290409.16538391,1789480.57436891,106182.835,230314.061097624,112167.88493,5396592.00038391,1901648.45929891,2131962.52039654,7528554.52078045,7298240.45968283
"2005",4216621.98603602,429113.067853171,2368.01400000043,138150.378323733,440716.02368,4218990.00003602,869829.091533171,1007979.4698569,5226969.46989292,5088819.09156919
"2006",1769731.10042101,1307154.80040704,4234.89899999998,73129.0917257135,190245.56302,1773965.99942101,1497400.36342704,1570529.45515275,3344495.45457376,3271366.36284805
"2007",2461050.96824801,1665764.39628747,5363.03200000012,167714.669450946,475635.55981,2466414.00024801,2141399.95609747,2309114.62554841,4775528.62579642,4607813.95634547
"2008",2180065.71613602,2069814.35624736,436.283999999985,187756.172188016,270561.0049,2180502.00013602,2340375.36114736,2528131.53333538,4708633.53347139,4520877.36128337
"2009",970227.572909006,1251527.51710828,590.427099999972,67400.0759255059,80838.14843,970818.000009006,1332365.66553828,1399765.74146378,2370583.74147279,2303183.66554728
"2010",1187206.69777901,1376334.4634529,523.301999999909,56313.7303484279,196248.5461,1187729.99977901,1572583.0095529,1628896.73990133,2816626.73968034,2760313.00933191
"2011",883237.024782507,1145344.18964877,556.975300000049,96373.8975110229,126464.4508,883794.000082507,1271808.64044877,1368182.53795979,2251976.5380423,2155602.64053128
"2012",861096.800260009,1102253.86091271,650.199799999944,106577.258556764,158985.8585,861747.000060009,1261239.71941271,1367816.97796947,2229563.97802948,2122986.71947272
"2013",1090762.44449005,642602.292483015,5187.55499999993,117095.95790581,77068.33849,1095949.99949005,719670.630973015,836766.588878826,1932716.58836887,1815620.63046306
"2014",200349.089481608,1188820.66190509,150.910499999998,22981.8985854509,208311.3662,200499.999981608,1397132.02810509,1420113.92669054,1620613.92667215,1597632.0280867
"2015",5776303.52482216,2053094.09890967,-5653.52599999961,154798.411093371,267582.8629,5770649.99882216,2320676.96180966,2475475.37290304,8246125.3717252,8091326.96063183
"2016",1775677.61667801,2846418.09064005,142.382999999914,122172.433700378,195991.6471,1775819.99967801,3042409.73774005,3164582.17144042,4940402.17111843,4818229.73741806
"2017",2040051.20311869,1993896.41859469,1772.79700000002,147161.467564911,249361.5282,2041824.00011869,2243257.94679469,2390419.4143596,4432243.41447829,4285081.94691338
"2018",1552499.77578859,1224665.4370255,28926.2239999999,40993.8639016369,145343.21485,1581425.99978859,1370008.6518755,1411002.51577714,2992428.51556573,2951434.65166409
"2019",818675.370794947,730873.093655866,1782.62919999997,18798.8527203537,276603.749176,820457.999994947,1007476.84283187,1026275.69555222,1846733.69554717,1827934.84282681
