"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1992",1986669.1313411,15013843.0834032,-41037.132,945796.452831422,2742.464513,1945631.9993411,15016585.5479162,15962382.0007476,17908014.0000887,16962217.5472573
"1993",1517388.255704,21409649.2887051,-388.256000000052,1334711.44447605,6032.59983,1516999.999704,21415681.8885351,22750393.3330111,24267393.3327151,22932681.8882391
"1994",1911934.5724996,10461934.3796115,-13957.5730000001,368716.721644999,13227.79239,1897976.9994996,10475162.1720015,10843878.8936465,12741855.8931461,12373139.1715011
"1995",1274353.37334881,13565852.2085765,-7661.37299999991,534921.677903646,13913.23902,1266692.00034881,13579765.4475965,14114687.1255001,15381379.1258489,14846457.4479453
"1996",1081536.15946708,10996223.0331207,-5076.15899999999,345973.011489284,2638.653267,1076460.00046708,10998861.6863877,11344834.697877,12421294.6983441,12075321.6868548
"1997",1107096.2230171,6204720.80305931,-3092.223,630464.875626139,579.3713448,1104004.0000171,6205300.17440411,6835765.05003025,7939769.05004735,7309304.17442121
"1998",1110381.68433732,3264603.77301708,556.316000000108,316353.110624962,2321.089993341,1110938.00033732,3266924.86301042,3583277.97363538,4694215.9739727,4377862.86334774
"1999",1728440.7142132,4511723.02598115,-43.7139999999199,237039.645853182,7091.3724856,1728397.0002132,4518814.39846675,4755854.04431993,6484251.04453313,6247211.39867995
"2000",1037596.2769765,6754659.49600843,-5458.277,394026.533005276,3514.136826,1032137.9999765,6758173.63283443,7152200.16583971,8184338.16581621,7790311.63281093
"2001",973980.842506001,2565786.13924855,-5108.84250000003,28955.4161588204,4455.9204673,968872.000006001,2570242.05971585,2599197.47587467,3568069.47588067,3539114.05972185
"2002",1033506.220057,4300127.21186276,2585.78000000003,211453.158148053,1858.894942,1036092.000057,4301986.10680476,4513439.26495282,5549531.26500982,5338078.10686176
"2003",1200334.92733635,1998341.73443143,-48214.9269999999,65274.9282134476,4112.944085,1152120.00033635,2002454.67851643,2067729.60672988,3219849.60706623,3154574.67885278
"2004",1293792.67637684,9984498.3413546,-3648.67599999998,366891.166653596,5286.150977,1290144.00037684,9989784.4923316,10356675.6589852,11646819.659362,11279928.4927084
"2005",1613763.42300758,7506806.87502014,7970.57700000005,271218.70329484,6869.6832908,1621734.00000758,7513676.55831094,7784895.26160578,9406629.26161336,9135410.55831852
"2006",1470117.68989347,6934491.95587323,-4959.68999999994,199754.391086178,18853.213015,1465157.99989347,6953345.16888823,7153099.55997441,8618257.55986788,8418503.1687817
"2007",1483817.7371464,5604083.45680502,-51317.737,288053.838360255,77773.502174,1432500.0001464,5681856.95897902,5969910.79733928,7402410.79748568,7114356.95912542
"2008",1254724.72421487,6241400.92257916,4843.27600000007,331172.6057812,118.8668904,1259568.00021487,6241519.78946956,6572692.39525076,7832260.39546563,7501087.78968443
"2009",1155490.2974947,10761211.6025465,-9214.29700000002,361509.968708787,8310.199892,1146276.0004947,10769521.8024385,11131031.7711472,12277307.7716419,11915797.8029332
"2010",940335.418999301,4099568.22167443,-13281.419,110712.392286581,10424.11537,927053.999999301,4109992.33704443,4220704.72933101,5147758.72933031,5037046.33704373
"2011",965100.022546921,3433116.45963501,-3900.02260000003,208950.601255735,6717.400215,961199.999946921,3439833.85985001,3648784.46110574,4609984.46105266,4401033.85979693
"2012",1243543.8351113,4383927.8710095,-9643.83499999996,305478.037606649,8444.836732,1233900.0001113,4392372.7077415,4697850.74534815,5931750.74545945,5626272.7078528
"2013",1126004.28895243,3689621.19375959,-12374.2890000001,325315.420720601,4093.63161,1113629.99995243,3693714.82536959,4019030.24609019,5132660.24604262,4807344.82532202
"2014",1383609.5467483,3603683.94191575,-1143.54700000002,82507.8958505158,11064.85504,1382465.9997483,3614748.79695575,3697256.69280626,5079722.69255457,4997214.79670405
"2015",2188978.10338223,6182844.67247066,-28186.1030000001,165522.933673041,554.9285395,2160792.00038223,6183399.60101016,6348922.5346832,8509714.53506543,8344191.60139239
"2016",1875962.376786,7802771.0852192,-38702.3770000001,255830.795563058,336.3073716,1837259.999786,7803107.3925908,8058938.18815386,9896198.18793987,9640367.39237681
"2017",2635871.68291861,9406259.32032171,-34889.6830000002,439306.068737455,303.1896706,2600981.99991861,9406562.50999231,9845868.57872976,12446850.5786484,12007544.5099109
"2018",1038120.82780834,4706551.09931424,570236.174,84797.367496271,160499.64009,1608357.00180834,4867050.73940424,4951848.10690051,6560205.10870885,6475407.74121258
"2019",2467763.73849173,12965276.1666566,-127553.709,187230.958080311,11555.4026693,2340210.02949173,12976831.5693259,13164062.5274062,15504272.5568979,15317041.5988176
