"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"2001",1085635.483007,655435.862550174,9712.51699999999,13442.6043208347,175998.24102,1095348.000007,831434.103570174,844876.707891008,1940224.70789801,1926782.10357718
"2002",703894.003865503,94050.3697616289,-10.0039000000106,30855.3063779223,69083.93489,703883.999965503,163134.304651629,193989.611029551,897873.610995055,867018.304617132
"2003",1655959.02454001,127120.944055771,30844.9750000001,34996.5071293076,152853.3727,1686803.99954001,279974.316755771,314970.823885078,2001774.82342509,1966778.31629578
"2004",5524952.29786038,2074109.08434659,-24818.2970000003,244336.518350228,272628.56306,5500134.00086038,2346737.64740659,2591074.16575682,8091208.1666172,7846871.64826697
"2005",2314993.87505601,201846.292959897,5338.125,73622.3085031587,271878.28682,2320332.00005601,473724.579779897,547346.888283056,2867678.88833906,2794056.5798359
"2006",3062878.96424251,2324882.64955035,5347.03500000015,125221.60604046,197059.54057,3068225.99924251,2521942.19012035,2647163.79616081,5715389.79540332,5590168.18936286
"2007",2799256.07185801,2224048.4030629,10951.9279999998,198919.008962908,684316.5521,2810207.99985801,2908364.9551629,3107283.96412581,5917491.96398382,5718572.95502091
"2008",2756425.82366201,2692039.95855015,1486.17700000014,235614.91123405,345052.7289,2757912.00066201,3037092.68745015,3272707.5986842,6030619.59934621,5795004.68811216
"2009",2257623.07982401,3884785.501292,8516.91999999993,182402.267902493,628456.3253,2266139.99982401,4513241.826592,4695644.09449449,6961784.0943185,6779381.826416
"2010",4203205.46000002,5766779.23477502,4204.53899999987,214841.251953203,590298.5801,4207409.99900002,6357077.81487502,6571919.06682822,10779329.0658282,10564487.813875
"2011",2257387.56732501,4281586.78962743,6964.43300000019,302031.565302278,380394.0831,2264352.00032501,4661980.87272743,4964012.43802971,7228364.43835473,6926332.87305245
"2012",4142260.19615831,7031968.1800717,22183.8029999998,589290.756947783,478215.6523,4164443.99915831,7510183.8323717,8099474.58931948,12263918.5884778,11674627.83153
"2013",2113991.98507426,3625917.22900631,-25415.9849999999,377987.025614712,231814.8678,2088576.00007427,3857732.09680631,4235719.12242102,6324295.12249529,5946308.09688057
"2014",4463572.5539072,12242649.236998,-5032.55399999954,272296.45469905,626582.4951,4458539.9999072,12869231.732098,13141528.1867971,17600068.1867043,17327771.7320052
"2015",7496755.71287973,14568245.0152997,-155143.713,431749.342389526,763320.9436,7341611.99987973,15331565.9588997,15763315.3012893,23104927.301169,22673177.9587795
"2016",4455102.68691501,8655379.10609609,7625.31300000008,340649.158539242,737382.1972,4462727.99991501,9392761.30329609,9733410.46183534,14196138.4617503,13855489.3032111
"2017",3160444.03495058,3298824.07237891,2959.96499999985,232551.946033502,555549.6115,3163403.99995058,3854373.68387891,4086925.62991241,7250329.62986299,7017777.68382949
"2018",4405706.64402051,2232515.8812584,-6998.64400000032,93356.8178879856,742098.9519,4398708.00002051,2974614.8331584,3067971.65104639,7466679.6510669,7373322.83317892
"2019",2364640.68026053,4241899.60384418,6601.31999999983,78930.3168386582,1244239.562737,2371242.00026053,5486139.16658118,5565069.48341984,7936311.48368038,7857381.16684172
"2020",4028889.48167101,4709255.71199244,2078.51800000016,164401.818468514,1071129.5072,4030967.99967101,5780385.21919244,5944787.03766096,9975755.03733196,9811353.21886345
