"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1989",1193546.2748736,1792472.85092107,-7136.27499999991,121288.900250682,0,1186409.9998736,1792472.85092107,1913761.75117176,3100171.75104536,2978882.85079467
"1990",1066236.7006139,2036488.8485267,3203.29900000012,89788.2957335701,0,1069439.9996139,2036488.8485267,2126277.14426027,3195717.14387417,3105928.8481406
"1991",1117844.3882362,3185298.14021191,42075.612,164133.124903422,0,1159920.0002362,3185298.14021191,3349431.26511533,4509351.26535153,4345218.14044811
"1992",1273507.0398711,1626979.84454592,12742.96,161363.973743687,0,1286249.9998711,1626979.84454592,1788343.81828961,3074593.81816071,2913229.84441702
"1993",1176504.141026,3313893.90764577,-378.141000000061,261411.255395781,0,1176126.000026,3313893.90764577,3575305.16304155,4751431.16306755,4490019.90767177
"1994",1433520.62359503,2119838.89320381,38369.3759999999,105883.056998719,0,1471889.99959503,2119838.89320381,2225721.95020253,3697611.94979757,3591728.89279885
"1995",1482696.4938821,3286612.16702155,-534.493999999948,171911.809234996,0,1482161.9998821,3286612.16702155,3458523.97625655,4940685.97613865,4768774.16690365
"1996",1633292.382386,4080313.21977301,16305.618,163668.88137575,68675,1649598.000386,4148988.21977301,4312657.10114876,5962255.10153476,5798586.22015901
"1997",1514707.1049289,1627962.27867349,-2311.10499999998,270978.151593737,470984,1512395.9999289,2098946.27867349,2369924.43026723,3882320.43019613,3611342.27860239
"1998",1756732.37374219,2204894.55060602,-964.374000000069,286463.352343877,178074,1755767.99974219,2382968.55060602,2669431.9029499,4425199.90269209,4138736.55034821
"1999",1512328.49424054,3755726.95619204,97.5049999998882,200113.01791299,1937497,1512425.99924054,5693223.95619204,5893336.97410503,7405762.97334557,7205649.95543258
"2000",1299972.285966,3749703.5997882,53.7139999999199,255344.067196106,1246055,1300025.999966,4995758.5997882,5251102.66698431,6551128.66695031,6295784.5997542
"2001",1459772.6800903,3149776.796609,-1040.67999999993,37706.2739008202,0,1458732.0000903,3149776.796609,3187483.07050982,4646215.07060012,4608508.7966993
"2002",1283780.7612631,1895470.24832458,-98.7609999999404,126042.157778206,557744,1283682.0002631,2453214.24832458,2579256.40610279,3862938.40636589,3736896.24858768
"2003",1463133.9462538,4653538.01012977,-3351.946,124822.032668244,0,1459782.0002538,4653538.01012977,4778360.04279801,6238142.04305181,6113320.01038357
"2004",1543576.30087569,4686700.186533,-184.300999999978,202675.512231177,0,1543391.99987569,4686700.186533,4889375.69876417,6432767.69863986,6230092.18640869
"2005",1504858.3198958,4217591.9913901,-8308.32000000007,170168.695881705,0,1496549.9998958,4217591.9913901,4387760.68727181,5884310.68716761,5714141.9912859
"2006",4008552.963353,8344993.77679382,-450.962999999989,293609.734496323,0,4008102.000353,8344993.77679382,8638603.51129015,12646705.5116432,12353095.7771468
"2007",1528020.33143616,5969270.49288908,65.6689999999944,304691.521553189,0,1528086.00043616,5969270.49288908,6273962.01444227,7802048.01487842,7497356.49332523
"2008",1724609.66077101,4796110.37635005,66.3389999999199,288079.996022998,0,1724675.99977101,4796110.37635005,5084190.37237305,6808866.37214406,6520786.37612106
"2009",1319282.817861,5161981.725568,-50.8179999999702,196618.306128531,0,1319231.999861,5161981.725568,5358600.03169653,6677832.03155753,6481213.725429
"2010",1804032.77664951,5712262.6920612,311.222999999998,165111.698910643,1131093,1804343.99964951,6843355.6920612,7008467.39097184,8812811.39062135,8647699.69171071
"2011",1098004.8087439,3632691.66948652,1.19100000010803,224746.070959726,0,1098005.9997439,3632691.66948652,3857437.74044625,4955443.74019015,4730697.66923042
"2012",764288.859185662,1543861.32606975,-77.859199999948,125294.133102974,268264,764210.999985662,1812125.32606975,1937419.45917272,2701630.45915838,2576336.32605541
"2013",1183158.9601086,1899681.93292426,189.040000000037,208258.654217757,0,1183348.0001086,1899681.93292426,2107940.58714202,3291288.58725062,3083029.93303286
"2014",2764655.314819,4044746.92883261,-41.3149999999441,112652.173441374,245713,2764613.999819,4290459.92883261,4403112.10227398,7167726.10209298,7055073.92865161
"2015",1942368.6844622,2982009.04003382,-894.683999999892,97362.0045624323,0,1941474.0004622,2982009.04003382,3079371.04459626,5020845.04505846,4923483.04049603
"2016",1310017.71079663,4858549.9597795,-310.710999999894,163049.182100618,56040.00575,1309706.99979663,4914589.9655295,5077639.14763012,6387346.14742675,6224296.96532613
"2017",4274348.29207001,6199340.80806433,-124.292999999598,382088.119036013,436766.2709,4274223.99907001,6636107.07896433,7018195.19800035,11292419.1970704,10910331.0780343
"2018",7507077.80657481,14048919.55719,176.19299999997,318189.072191482,820845.81637,7507253.99957481,14869765.37356,15187954.4457515,22695208.4453263,22377019.3731348
"2019",2072705.176212,9869975.19688641,570.823000000091,144886.523132693,254188.98007,2073275.999212,10124164.1769564,10269050.7000891,12342326.6993011,12197440.1761684
