"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1983",447594.826425003,1610444.74626604,-749.82640000002,102633.857234861,0,446845.000025003,1610444.74626604,1713078.6035009,2159923.60352591,2057289.74629104
"1984",651463.687440008,632983.392735172,4275.51249999995,52097.8419008268,0,655739.199940008,632983.392735172,685081.234635998,1340820.43457601,1288722.59267518
"1985",551225.082258003,393693.700444081,94.1178000000073,50630.4127887615,0,551319.200058003,393693.700444081,444324.113232843,995643.313290845,945012.900502084
"1986",1088509.92926977,1210300.35788841,6731.071,73796.5689978595,0,1095241.00026977,1210300.35788841,1284096.92688627,2379337.92715604,2305541.35815818
"1987",429347.038480992,903803.831029394,-165.438500000047,47214.4996487709,0,429181.599980992,903803.831029394,951018.330678165,1380199.93065916,1332985.43101039
"1988",534409.6164141,521282.1133947,50.2835999999661,34334.213804517,0,534459.9000141,521282.1133947,555616.327199217,1090076.22721332,1055742.0134088
"1989",563523.187365,576723.409637,4340.11270000006,46151.3511922239,0,567863.300065,576723.409637,622874.760829224,1190738.06089422,1144586.709702
"1990",754398.3958314,1001535.345979,-1885.29580000008,50477.8089773286,0,752513.1000314,1001535.345979,1052013.15495633,1804526.25498773,1754048.4460104
"1991",572063.818552001,1024465.512333,-27315.6186,59752.9149108942,0,544748.199952001,1024465.512333,1084218.4272439,1628966.6271959,1569213.712285
"1992",779620.753234002,1021650.680582,-10804.6532000001,98407.3932873317,0,768816.100034002,1021650.680582,1120058.07386934,1888874.17390334,1790466.78061601
"1993",790679.5692112,1648893.3668259,247.430799999973,140228.765577332,0,790927.0000112,1648893.3668259,1789122.13240323,2580049.13241443,2439820.3668371
"1994",579939.1503696,831476.00879327,-16605.0504000001,41653.1924669154,0,563334.0999696,831476.00879327,873129.201260186,1436463.30122979,1394810.10876287
"1995",311009.5678298,471975.825651905,126.732099999965,27882.7624034076,0,311136.2999298,471975.825651905,499858.588055313,810994.887985113,783112.125581705
"1996",564125.211444,1021363.437642,-7067.91139999998,44747.9187842368,0,557057.300044,1021363.437642,1066111.35642624,1623168.65647024,1578420.737686
"1997",411785.080182702,340939.061040531,805.919799999974,64116.8119921916,0,412590.999982702,340939.061040531,405055.873032723,817646.873015425,753530.061023234
"1998",507243.273463705,418093.803952603,289.026499999978,65933.8144750729,0,507532.299963705,418093.803952603,484027.618427676,991559.918391381,925626.103916308
"1999",344974.937839001,90513.9178233004,-2.63780000002589,16320.8279462214,0,344972.300039001,90513.9178233004,106834.745769522,451807.045808522,435486.217862301
"2000",446585.783726,836047.873382,-299.283700000029,62283.9229877708,0,446286.500026,836047.873382,898331.796369771,1344618.29639577,1282334.373408
"2001",896386.360521001,1180636.263061,725.839399999939,16036.4440875042,0,897112.199921001,1180636.263061,1196672.70714851,2093784.90706951,2077748.46298201
"2002",349102.445212001,316877.311337,52.8547999999719,25752.4335134121,0,349155.300012001,316877.311337,342629.744850412,691785.044862413,666032.611349001
"2003",640393.833937002,1721215.466822,1699.06610000005,46351.3012289327,0,642092.900037002,1721215.466822,1767566.76805093,2409659.66808793,2363308.366859
"2004",543293.958940702,1454364.640618,578.341100000078,64231.7416285979,0,543872.300040702,1454364.640618,1518596.3822466,2062468.6822873,1998236.94065871
"2005",1098321.796525,2462123.57917,8381.20299999998,104149.723598279,0,1106702.999525,2462123.57917,2566273.30276828,3672976.30229329,3568826.57869501
"2006",548359.964165302,2121366.851023,50.0359000000171,62049.4193052105,0,548410.000065302,2121366.851023,2183416.27032821,2731826.27039351,2669776.8510883
"2007",518061.799000025,1857357.3274,-20.7989999999991,94064.7776717819,0,518041.000000025,1857357.3274,1951422.10507178,2469463.10507181,2375398.32740003
"2008",492565.5442454,1337226.74588311,-19.5442000000039,79128.0270869149,0,492546.0000454,1337226.74588311,1416354.77297003,1908900.77301543,1829772.74592851
"2009",484131.524612001,1533676.816873,17.4753999999957,59919.9504195742,0,484149.000012001,1533676.816873,1593596.76729257,2077745.76730458,2017825.816885
"2010",468742.350536,712108.730830833,-46.3506000000052,25445.9292009836,0,468695.999936,712108.730830833,737554.660031817,1206250.65996782,1180804.73076683
"2011",428191.687968731,687996.373674301,-0.688000000023749,51556.1017770498,0,428190.999968731,687996.373674301,739552.475451351,1167743.47542008,1116187.37364303
"2012",432389.316181003,553335.296482684,48.6837999999989,51983.7597379538,0,432437.999981003,553335.296482684,605319.056220637,1037757.05620164,985773.296463687
"2013",894173.508661001,991386.924226,-25.5087000000058,124168.754779422,0,894147.999961001,991386.924226,1115555.67900542,2009703.67896642,1885534.924187
"2014",618456.080902002,867318.416123,20.9192000000039,24216.7937820801,0,618477.000102002,867318.416123,891535.209905081,1510012.21000708,1485795.416225
"2015",796512.092425003,1631786.4948141,171.907499999972,47514.9006771472,0,796683.999925003,1631786.4948141,1679301.39549125,2475985.39541626,2428470.49473911
"2016",680366.913618203,1825210.78376496,145.086400000029,65102.3316808903,4842.190753,680512.000018203,1830052.97451796,1895155.30619885,2575667.30621705,2510564.97453616
"2017",2852228.93019,5027810.3392197,79.0690000001341,283703.731853137,35546.31141,2852307.99919,5063356.6506297,5347060.38248284,8199368.38167284,7915664.6498197
"2018",1247493.715253,8155541.53652401,-33.7150000000838,132239.83473076,66937.562539,1247460.000253,8222479.09906301,8354718.93379377,9602178.93404677,9469939.09931601
"2019",709439.754791002,3525705.291845,-8.75479999999516,50598.5472023846,20861.227918,709430.999991002,3546566.519763,3597165.06696538,4306596.06695639,4255997.519754
"2020",1228072.698399,2356079.983368,-13.6980000000913,22009.335713156,19368.581202,1228059.000399,2375448.56457,2397457.90028316,3625516.90068216,3603507.564969
"2021",4696645.94987,9543517.2163718,653.049999999814,781535.068113561,48390.348386,4697298.99987,9591907.5647578,10373442.6328714,15070741.6327414,14289206.5646278
