"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1996",400171.426862302,264268.246748401,574.57309999998,18752.7627915125,258903,400745.999962302,523171.246748401,541924.009539914,942670.009502215,923917.246710703
"1997",127743.949962002,38045.638887963,-39.9499999999971,14121.9064413409,28887,127703.999962002,66932.638887963,81054.545329304,208758.545291306,194636.638849965
"1998",215901.666246903,73136.6214162809,2.33369999998831,20595.0861592291,116398,215903.999946903,189534.621416281,210129.70757551,426033.707522413,405438.621363184
"1999",445544.078026001,144171.941591002,-8.07789999997476,22100.8036547964,247509,445536.000126001,391680.941591002,413781.745245798,859317.745371799,837216.941717003
"2000",412985.315534901,287657.4352105,330.684499999974,34022.7927805975,247744,413316.000034901,535401.4352105,569424.227991098,982740.228025998,948717.435245401
"2001",409593.003857001,205687.861839601,2.99609999998938,4750.5102204701,198699,409595.999957001,404386.861839601,409137.372060071,818733.372017071,813982.861796601
"2002",123165.608135,47153.4202188,-9.60809999999765,6585.98014551379,22786,123156.000035,69939.4202188,76525.4003643138,199681.400399314,193095.4202538
"2003",194072.164865842,159111.37998037,15.8350999999966,6931.93275853999,132053,194087.999965842,291164.37998037,298096.31273891,492184.312704752,485252.379946212
"2004",109771.850141002,78568.0332935012,-121.850099999996,6055.78887585556,74080,109650.000041002,152648.033293501,158703.822169357,268353.822210358,262298.033334503
"2005",366240.394856002,285343.281388001,-528.394800000009,19060.0480032041,130972,365712.000056002,416315.281388001,435375.329391205,801087.329447207,782027.281444003
"2006",305265.441169305,231733.321842402,2.55879999999888,12480.8505577285,178262,305267.999969305,409995.321842402,422476.172400131,727744.172369435,715263.321811707
"2007",415452.571310002,335570.042017282,-0.571300000010524,29739.9201472596,241913,415452.000010002,577483.042017282,607222.962164542,1022674.96217454,992935.042027285
"2008",1054702.324177,433932.567324002,1.67599999997765,64374.9253239221,335887,1054704.000177,769819.567324002,834194.492647924,1888898.49282493,1824523.56750101
"2009",514187.801948001,720030.1976582,0.198099999979604,36650.795728806,314479,514188.000048001,1034509.1976582,1071159.99338701,1585347.99343501,1548697.1977062
"2010",518053.817470801,468815.241495842,-13.8175000000047,21265.8485065817,399750,518039.999970801,868565.241495842,889831.090002423,1407871.08997322,1386605.24146664
"2011",421379.818238302,198117.824382713,0.181800000020303,28614.2493448992,367746,421380.000038302,565863.824382713,594478.073727613,1015858.07376591,987243.824421015
"2012",193329.718928002,120149.312723201,-3.71890000000712,16531.8167516974,177039,193326.000028002,297188.312723201,313720.129474899,507046.129502901,490514.312751203
"2013",387055.684673501,121202.0612357,-19.6846999999834,33470.0125903842,150777,387035.999973501,271979.0612357,305449.073826084,692485.073799586,659015.061209202
"2014",340598.457950502,620100.515049502,-8.45789999997942,15658.5329487092,459827,340590.000050502,1079927.5150495,1095586.04799821,1436176.04804871,1420517.5151
"2015",651081.351133503,382274.269075592,90.6489000000292,20219.8320765984,589713,651172.000033504,971987.269075592,992207.10115219,1643379.10118569,1623159.2691091
"2016",469082.350557803,539404.743336002,147.6495,19223.5931011066,884768,469230.000057803,1424172.743336,1443396.33643711,1912626.33649491,1893402.74339381
"2017",579119.725419102,160975.695673722,0.274600000004284,25963.2508344604,462408,579120.000019102,623383.695673722,649346.946508183,1228466.94652728,1202503.69569282
